Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
b3944521-f4c9-4e94-9083-fd52e7ba1cef,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
959fbcc6-617c-460f-a750-997858acd543,,Medical Supply Items,Mask N95,CONCEPT-SET,
f774143f-3bff-4f0a-8a1e-3a33ce83fa98,,Medical Supply Items,Plaster Of Paris (P.O.P) -15cmx3m,CONCEPT-SET,
3088377d-85cc-4385-85ae-1c23c7d72058,,Medical Supply Items,Catheter Suction Silconized with Funnel-16CH,CONCEPT-SET,
6b65eed3-e60e-44fb-838b-9d50b4827f57,,Medical Supply Items,Catheter Condom Latex Medium-28mm,CONCEPT-SET,
468406f7-5c89-4b98-9ec1-c1ca90b6f4e1,,Medical Supply Items,Boots-41 Size,CONCEPT-SET,
6900bd90-ad4a-46cc-99dc-e28688a57476,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 38cm 64mm Spatula Double Armed Round Bodied Needle,CONCEPT-SET,
0bc56143-ce10-45df-a478-a819afe966a8,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 19mm reverse cutting Needle,CONCEPT-SET,
0fbf21f5-19d3-44be-91bf-8f568252889b,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
9e97059a-7c7c-4e58-9f09-dcc316558dd3,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm  1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
5b0e9d18-f8d8-4a2e-b596-4111890102a1,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.5(0) 75cm on 50mm 1/2 Circle Round Bodied needle,CONCEPT-SET,
981a5845-02e6-4cf2-831d-b92616ad749d,,Medical Supply Items,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 27mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
cebbe7ca-26f3-4ac7-9369-8d542e649c53,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 35mm 1/2 Circle  Reverse Cutting Needle,CONCEPT-SET,
1657523f-8026-43e2-9e46-656ee5944be9,,Medical Supply Items,Cat Gut Chromic-Gauge 6.5(3) 75cm on 48mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
5bcd2da8-0405-4682-b13a-0478f6ae7acf,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Guage 1.5(4/0) 75cm on 17mm 1/2 Circle Round Bodied  Needle,CONCEPT-SET,
621e2ca6-ee15-466d-b198-fa122a6ff9f8,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Guage 3.0(2/0) 70cm on 30mm 3/8 Circle Reverse  Cutting Needle,CONCEPT-SET,
2bd89384-ede9-46e5-b4da-916ca9bc80cc,,Medical Supply Items,Glove Surgical  Latex Sterile-No. 6.5,CONCEPT-SET,
6a9ed92f-ae96-43f1-9594-2ae49795cbed,,Medical Supply Items,Glove Surgical  Latex Sterile-No. 8,CONCEPT-SET,
12fdc443-70b4-4455-9bbe-e45670b7145a,,Medical Supply Items,Catheter Metal,CONCEPT-SET,
b6204739-1c66-44e2-b063-4bbfdaf0498e,,Medical Supply Items,"Battery - 6v 6PVV420 Sealed gel non-hazardous (C100h=421Ah, C10h=338Ah)",CONCEPT-SET,
a47a68e0-0f08-4e98-9b1e-4c4fd9b835fe,,Medical Supply Items,Jar Plastic,CONCEPT-SET,
480350e0-6818-41c4-91b3-292b71e97f51,,Medical Supply Items,Gauze Paraffin Sterile with Case-10cm x 10cm,CONCEPT-SET,
2de7f99a-c2a2-458d-adb5-9020b01519a7,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-50ml",CONCEPT-SET,
7ac54d1a-01e4-4657-8571-542e7a8e6f64,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-60mm,CONCEPT-SET,
8ce13b3f-b05c-432a-9f3e-939683772063,,Medical Supply Items,Syringe (Disposable)-5ml with needle 21G ,CONCEPT-SET,
7785d627-642d-4428-8051-18b6dba68f46,,Medical Supply Items,Measuring Tape-1.5m,CONCEPT-SET,
5b875344-3703-4fb2-9d43-e01f5cb67b5e,,Medical Supply Items,Catheter Suction Silconized with Funnel-14CH,CONCEPT-SET,
9440278d-9cf3-43b2-9821-a04c3b0e2748,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile-22CH,CONCEPT-SET,
e591359f-5a8f-487c-9189-f0dbd9f3d967,,Medical Supply Items,Endotracheal Tube-3.5CH,CONCEPT-SET,
be90f3a4-64d9-4fa7-aa06-1db8d8716c0e,,Medical Supply Items,Boots-40 Size,CONCEPT-SET,
9049e460-5853-4830-8d72-c3179cf57bcf,,Medical Supply Items,Endotracheal Tube-8CH,CONCEPT-SET,
3aacea91-9384-444b-9ef1-cd442a2e2ac8,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge  3.5(0) 70cm on 40mm 1/2 circle round bodied taper needle,CONCEPT-SET,
99f0455f-3015-44a8-b607-2c4d476e02a0,,Medical Supply Items,Polyamide Monofilament-Gauge 0.2(10/0) 30cm on 5mm 3/8 Circle Spatula Double Armed Needle,CONCEPT-SET,
d1f4ec33-d0e5-4be1-9f01-4ad52bc730ce,,Medical Supply Items,Polyamide Monofilament-Gauge 0.2(10/0) 64cm on 6mm 3/8 Circle spatula double armed Needle,CONCEPT-SET,
d8fe85f6-0925-4359-8ae1-d01711e72b6a,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge 2.0(3/0)70cm on 40mm 1/2 circle Round bodied taper needle,CONCEPT-SET,
78a63706-7f0f-4ba3-8417-bb8a4e589f7c,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
5c9a4a1f-73cd-4500-a319-629dc7c869a5,,Medical Supply Items,Cat Gut Chromic-Gauge 3.0(3/0) 70cm on 25mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
74930b91-d36a-4bac-a012-b23bc39a4094,,Medical Supply Items,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
659b7aa3-1473-438c-8c8a-70ce0ca6353b,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 30mm 1/2 circle reverse cutting needle,CONCEPT-SET,
1d3502bb-888f-4d9d-a2d3-361ac6f668dc,,Medical Supply Items,Cat Gut Chromic-Gauge 6.0(2) 75cm on 45mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
5170baae-b6b0-47d2-9e0e-a6b050755194,,Medical Supply Items,Surgical Scalpel Blade -No.22,CONCEPT-SET,
9f030d5e-b283-45ae-b69e-aa6d781eec17,,Medical Supply Items,Compressor HSTcomplet-R134a 5G FR 8,CONCEPT-SET,
5954e6dd-0fe7-4581-8346-2f16b34d5bf3,,Medical Supply Items,Apron Plastic Reusable Autoclavable White,CONCEPT-SET,
05b8ceb0-5ba1-4f61-b25d-7ad808393c73,,Medical Supply Items,Retractor Set (ROUX) Double Ended Set of 3,CONCEPT-SET,
e7f79c3b-1513-4e3c-8d78-0077dfaee3ea,,Medical Supply Items,Solar Direct Device Spare Kit,CONCEPT-SET,
163d4419-0c83-40d1-9bf2-1fb06a2353fd,,Medical Supply Items,Urine Container Sterile Screw Caped with Label,CONCEPT-SET,
a3f377eb-34c5-41af-9aa9-3ddd49577424,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-250ml",CONCEPT-SET,
c62df757-3f73-43d1-8b1c-6438c67c7be2,,Medical Supply Items,Flask Heat and Chemical Resistant-250ml,CONCEPT-SET,
839bbce1-f2ed-4bf4-aac9-93ad8d4ffe49,,Medical Supply Items,Cotton Absorbent Wool-500gm,CONCEPT-SET,
1fc9213d-0d97-44fa-9664-7007a5dc50e3,,Medical Supply Items,Syringe(AD) -0.05ml with Needle 26G,CONCEPT-SET,
b3968f22-9b51-4455-a7c7-058676110772,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-28CH,CONCEPT-SET,
9c815193-ac72-4f6d-9d4d-7e04042d6777,,Medical Supply Items,Boots-37 Size,CONCEPT-SET,
ba1fd9ba-e589-4dd3-9789-117cdee667dc,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 14CH,CONCEPT-SET,
4b7115ba-be17-48b9-9b04-d18d3d091e86,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 8CH,CONCEPT-SET,
17f5d3a3-1c9b-4961-98bd-e3b74424e66f,,Medical Supply Items,Endotracheal Tube-8.5CH,CONCEPT-SET,
d7c9120a-c9ea-4cb2-9408-910efabc34a3,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Taper Needle,CONCEPT-SET,
97805336-56e1-42a0-8461-b1ce8764b184,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
bbda34d1-b316-4071-b720-acf93d5bfacd,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
db011a75-85af-4b97-a073-34805ca862d3,,Medical Supply Items,Polyamide Monofilament-Gauge 3.5(0) 75cm on 25mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
95ac7d60-a330-47de-9216-56e81cd102b9,,Medical Supply Items,Cat Gut Chromic-Gauge 5.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
1aff89c7-4ccd-4545-ae5c-54713574b388,,Medical Supply Items,Cat Gut Chromic-Gauge 5.0(1) 75cm on 48mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
b74e9305-2bc0-4bf2-8dbe-63a7c63ccd66,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 5.0(2) 75cm on 50mm 1/2 Circle round Bodied needle,CONCEPT-SET,
448968d8-e950-4187-9d89-f5b069e92834,,Medical Supply Items,Handi Vac Complete Set (EV 500)  -,CONCEPT-SET,
42fb67ae-efb6-4ef7-bbf9-e55af4d89ba6,,Medical Supply Items,Resuscitation Trolley,CONCEPT-SET,
eabe288d-79ba-465d-8da6-028383d9a6fe,,Medical Supply Items,Shoecover Non-Skid,CONCEPT-SET,
c1f77066-dc1a-4f32-9dd0-59dacaff72c1,,Medical Supply Items,Glass Volumetric Transfer Pipette-10ml,CONCEPT-SET,
93a089c3-205c-44b2-8806-9a1c9c8e7142,,Medical Supply Items,Syringe (Disposable)-10ml with needle 21G,CONCEPT-SET,
2e77eb45-561e-42dd-a797-d274a02f0200,,Medical Supply Items,New Born Bag and Mask-500ml,CONCEPT-SET,
3c7b71b2-d044-4bfc-a543-38213e8dc9c2,,Medical Supply Items,Bucket With Hand Washing Outlet -30 Littre,CONCEPT-SET,
f27b243e-9ffc-46c0-bd7c-708a886d28b1,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 12CH,CONCEPT-SET,
ffca6116-f27b-49b0-89f8-bcaab2514383,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 16CH,CONCEPT-SET,
36bd46b9-a68c-46a6-b9c1-f55d5eb62882,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 18CH,CONCEPT-SET,
c0ce19e5-a123-49c4-84a3-4c4fed129c27,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 22CH,CONCEPT-SET,
7bd44100-a20a-4e65-8a3a-2c214c69e2ba,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 24CH,CONCEPT-SET,
3d36496b-1d22-4a30-b74f-205c965fe938,,Medical Supply Items,Syringe (Disposable)-3ml with Needle 23G,CONCEPT-SET,
05010ebc-dd2d-4160-a9cc-4557bb3e0857,,Medical Supply Items,Catheter Suction Silconized with Funnel-8CH,CONCEPT-SET,
8a64c4d3-e62f-4a06-a5b6-1ac8c7749fbe,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30m on 12mm 1/2 circle  cutting  taper needle,CONCEPT-SET,
bf52b0ea-7d6c-49fb-9c7a-646f47d1ae30,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 45cm on 13mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
eeeb4aaa-2baf-4554-8dbd-2cdda6aed897,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0)75cm 0n 45mm 1/2 circle cutting  taper needle,CONCEPT-SET,
b6945475-dea2-493e-b88f-a2eda1077945,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm with 1/2 Circle Round Bodied Needle,CONCEPT-SET,
7037ab7b-71d8-4686-8b2f-29fbf75e49dd,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
1eed7578-6d41-4240-bc66-f30c7659c10d,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on  26mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
4fc1ac4a-cd9f-4292-b0d8-a606a483909b,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 32mm 1/2 circle Reverse Cutting Needle,CONCEPT-SET,
631e2cfd-f640-49ee-9676-1aab19f8ed56,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle Cutting Taper Heavy Needle,CONCEPT-SET,
59b7aea0-f048-4931-997c-4159d5aede14,,Medical Supply Items,Mersilk  Braided Black-Gauge 6.0(3) 75cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
d73a025e-6a2f-4980-91fb-0893fd1fe334,,Medical Supply Items,Glove Gynecological Examination,CONCEPT-SET,
9567b850-1d0b-4287-994e-9a8e4127055a,,Medical Supply Items,Torch with Metal Plastic Linkage,CONCEPT-SET,
22d307e6-cf8a-4474-9ab9-4d4a086242a5,,Medical Supply Items,Tourniquet Rubber,CONCEPT-SET,
7e773baa-de05-4580-8515-a61d3325d68c,,Medical Supply Items,Solar LED Light,CONCEPT-SET,
3ba79a0d-9c2b-4421-9454-c101d197d071,,Medical Supply Items,Pad Absorbent (Diaper) with Plastic Backing White-17x24 Inch,CONCEPT-SET,
89a2a8c0-75e5-4977-b1c8-082ad1c6ba29,,Medical Supply Items,Optical lense cleaner-30ml Bottle,CONCEPT-SET,
33deae79-9cc7-4724-a041-dc7d6071d815,,Medical Supply Items,Biohazard Bags Disposable-37x48inch,CONCEPT-SET,
fc380d1f-d810-410d-9a82-747004004ee5,,Medical Supply Items,Syringe (Disposable)-50ml with Needle 21G,CONCEPT-SET,
cf43fba0-5140-477c-9831-d817d6a1da41,,Medical Supply Items,Syringe (Disposable)-5ml with Needle 20G,CONCEPT-SET,
06be8e9d-a3d6-4476-9f89-9f5dc1206b7f,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Bodied Taper Needle,CONCEPT-SET,
fc0ed43c-18a7-41c5-8e1b-0c64387ba800,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm  1/2 Circle cutting Tapper Needle,CONCEPT-SET,
207611ee-864e-4ec6-9b37-2dd08897adc6,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 17mm  3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
be8ddb8b-603c-4d46-b378-440c7ad354f3,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 18mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
c20ae11a-6359-4bbe-8fbc-a0f610f609c2,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
a80e5b7b-80f5-4a85-ac15-066c9ec52809,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0)75cm on 26mm 1/2 circle rounded bodied  needle,CONCEPT-SET,
320eda28-3f98-4445-828b-9bce0cec2acf,,Medical Supply Items,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
b7703acb-e674-4e09-ba26-b3d25f7d6975,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cmon 24mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
48ce73a8-fe50-4fa2-8690-85948be1fa9a,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0)75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
779c006b-fd2d-4877-b0f9-24946ec8d957,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 75cm on 32mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
d788e45e-77a4-4723-bec6-6fcba9ac75e7,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
bacf3d92-dcac-4dcf-81ee-dc4c153d2dd6,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied  taper needle,CONCEPT-SET,
2c36d719-e14d-4a44-8af0-c69265a85a24,,Medical Supply Items,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 40mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
0c2fc82d-6792-41ba-bcd6-d4a5f371f9cb,,Medical Supply Items,Physical PressureTransducer,CONCEPT-SET,
1ccce669-46d7-43b5-9a63-9d36fdf42bae,,Medical Supply Items,Thermostatic Valve R4O4,CONCEPT-SET,
03f90f0d-5fb3-47f4-947a-db362a964113,,Medical Supply Items,Glove Surgical  Latex Sterile-No.7.5,CONCEPT-SET,
68de93e5-06dc-4097-b759-71a33e34a45d,,Medical Supply Items,Syringe(AD) -0.5ml with  Needle 23G,CONCEPT-SET,
ec0a34ed-0325-48a7-b141-14a76eb8d68b,,Medical Supply Items,Parafilm  flexable water-tight filmto seal laboratory containers-10cmx38m,CONCEPT-SET,
1017f0a8-6cef-4760-8bf1-e18411b98c86,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile-16CH,CONCEPT-SET,
ea173068-89c3-4c88-9e4f-49237f4dcda1,,Medical Supply Items,Endobranchial Tube Right-35CH,CONCEPT-SET,
b492e244-29b5-40ec-9658-97f0fcb68275,,Medical Supply Items,Endobranchial Tube Left-39CH,CONCEPT-SET,
b62a734d-f079-4a2d-a6b2-9d35a3f95623,,Medical Supply Items,Boots-42 Size,CONCEPT-SET,
af0d6d8d-ff5c-4bd9-807b-b8ae1be7d40e,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile-6CH,CONCEPT-SET,
bbe8d345-0797-4d3d-9cbe-3e73c252e64a,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5(4/0) 100cm on 40mm 1/2 Circle  Reverse Cutting Needle,CONCEPT-SET,
d35e44b2-6999-44c5-b27a-531e98fe1eb2,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle revers Cutting needle,CONCEPT-SET,
93c24c7b-4f1f-4ec8-ae86-2fd0583edcee,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle reverse cutting Needle,CONCEPT-SET,
9e1582b6-2ce0-42f9-a761-f3676acfc887,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 35mm  1/2 Circle Round Bodied Needle,CONCEPT-SET,
6438ddb0-eccb-4d23-8e6e-63e30d50539c,,Medical Supply Items,Cat Gut Chromic-Gauge 3.5(2/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
a6fc6945-772b-4e87-bf6b-9b75d6f33939,,Medical Supply Items,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,
7d6604fa-0846-4239-ac32-b47114b1094a,,Medical Supply Items,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 38mm  1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
2858db9e-b251-4197-a466-5b33578f0e9c,,Medical Supply Items,Filter Paper Qualitative Whatman-Grade 1 Diameter 150mm,CONCEPT-SET,
d8d40a6a-b885-472d-a0ce-94f0d11c4892,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Guage 2.0(3/0) 70cm on 22mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
9306e4b5-c5ea-4a1a-80e8-9c0ff68bf874,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Guage 3.0(2/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
15376d48-7a7a-4efb-96fa-75097cd330d9,,Medical Supply Items,Autocheck 5+-level 1 Red Box of 30 Ampoules for ABL7XX/8XX -S7735,CONCEPT-SET,
2a9d6348-1eb0-4890-a959-9705a792af5f,,Medical Supply Items,Glove Surgical  Latex Sterile-No. 7,CONCEPT-SET,
bc8aa316-1933-4779-b393-1efa7b81fb43,,Medical Supply Items,Diallser/Filter,CONCEPT-SET,
6369b23b-d8c3-48f2-87ae-e3ed182d36f0,,Medical Supply Items,Syringe(AD) -0.05ml,CONCEPT-SET,
b269a10c-077c-4405-b34e-738a642c434b,,Medical Supply Items,Urine Collecting Bag PVC Latex Product-1000ml,CONCEPT-SET,
5b537f8a-e080-402a-a8cd-efd143c43c0b,,Medical Supply Items,Starting Condenser (117U5015)-117U5015,CONCEPT-SET,
b999fd78-4b29-4d8e-9536-0db3e2513195,,Medical Supply Items,"Drill Bit Round Shaft-12.7mm, 85/70mm",CONCEPT-SET,
c3e4021b-3c13-4361-a1f3-0750f382256a,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile-14CH,CONCEPT-SET,
4e901654-7144-4248-b82d-2d639022c32e,,Medical Supply Items,First Aid Water Proof Plaster-19mmx72mm,CONCEPT-SET,
245a5421-04a6-4406-af47-bacda264b98b,,Medical Supply Items,Syringe Insulin (Disposable)-1ml on 6mm with Fixed Needle 30G,CONCEPT-SET,
578f0a57-a49c-4b21-a09f-19cca69590e6,,Medical Supply Items,Endotracheal Tube-5.5CH,CONCEPT-SET,
93a10e3d-7cc2-4679-b6aa-0e01f4e0c073,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-90mm,CONCEPT-SET,
c8c359f3-abb8-4a96-8bd6-79c2a62e406d,,Medical Supply Items,Polyamide Monofilament-Gauge 0.2(10/0) 38cm on 64mm  spatula Double Armed Needle,CONCEPT-SET,
30e0eb85-3c20-4905-ab37-c8293ff64a9e,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 5mm 1/3 circle Round bodied Spatula Double Armed Needle,CONCEPT-SET,
b616a22f-5beb-4616-80fa-2b431ffc6053,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 42mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
951bdc77-c28c-4ea5-8079-2ad87990e8c5,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on  24mm 1/2 Cicle Reverse Cutting Needle,CONCEPT-SET,
4a6b7119-5c93-480d-9fd7-3466d1765bc7,,Medical Supply Items,Cat Gut Chromic-Gauge 3.0(3/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
1c8d9b7c-4dcb-4b9d-832a-b4af1c9635b5,,Medical Supply Items,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 32mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
e45bde21-497c-457e-a75f-c307af9df6e4,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm 35mm 1/2 Circle reverse cutting needle,CONCEPT-SET,
9736b5a4-85c8-4b7d-b741-76819588d50d,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
750335e7-28bc-42be-b54a-51dee66450d8,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
b9cc3a84-458e-4448-a786-c3867f6c6fec,,Medical Supply Items,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
4f33624d-9af2-4986-bf46-a768990bc838,,Medical Supply Items,Cat Gut Chromic-Gauge 7.0(3) 75cm on 50mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
c655b125-c293-4a07-8d0c-5c67b250c136,,Medical Supply Items,Surgical Scalpel Blade -No.24,CONCEPT-SET,
88c83e12-7ca6-482d-8f98-6a0bbc3479fa,,Medical Supply Items,Endotracheal Tube Cuffed,CONCEPT-SET,
f6643fab-462b-438f-bbf1-5eabc0704b37,,Medical Supply Items,"Oropharyngeal Airway (Guedel) Sterile  conisting of neonatal, pediatrics, child adolescent, adult, large adult Set",CONCEPT-SET,
e5f4345f-a9ed-4bb5-8d46-e3be80de2b50,,Medical Supply Items,"Switch High Pressure, HBN 150",CONCEPT-SET,
5583d124-ba4d-46c0-8d30-3a43ada42984,,Medical Supply Items,Cotton Absorbent Wool-100gm,CONCEPT-SET,
7cc32369-027d-47e5-b5be-e130b7722d31,,Medical Supply Items,Spare Wick-150mm,CONCEPT-SET,
1d3b931e-dff2-495e-8216-4848d1c6a751,,Medical Supply Items,Urine Collecting Bag PVC Latex Product-2000ml,CONCEPT-SET,
6acbe13f-3fc6-423c-89cb-296921bc59a1,,Medical Supply Items,Syringe (Disposable)-2ml with Needle,CONCEPT-SET,
aecf1d41-6f76-4564-b3ea-5994794faf06,,Medical Supply Items,Glass Volumetric Transfer Pipette-50ml,CONCEPT-SET,
351605b8-c2a2-4e4b-b605-692e84680ff5,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 10CH,CONCEPT-SET,
8be2eaf1-1b35-4542-8266-248f8952091b,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 10CH,CONCEPT-SET,
0bc080bd-848b-4d06-9e50-c32bf7c33c27,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 12CH,CONCEPT-SET,
500ba55b-53f5-4776-8f85-d10d427e60c9,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 8CH,CONCEPT-SET,
5370d077-c221-4fad-9cce-70f82f29a05b,,Medical Supply Items,Apron Plastic Protection Against Most Chemicals-80x120cm,CONCEPT-SET,
0d7a051f-bf5b-43f2-a57a-ec3c6135b012,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 circle  reverse cutting needle,CONCEPT-SET,
0bb77860-d9b1-4afa-8884-f7416a068976,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Reverse Cutting Taper Needle,CONCEPT-SET,
