Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
40965076-1c7e-4871-9752-974471fa79f7,,Medical Supply Items,BD Syringe 5ml with needle 21G,CONCEPT-SET,
fff0eee0-23ad-4662-8194-8be3df10bcc3,,Medical Supply Items,Blood Transfusion Set,CONCEPT-SET,
2a54c9ad-4eb1-426f-854e-c8b2be554f54,,Medical Supply Items,Face Mask Pediatric,CONCEPT-SET,
853db995-3a67-4d0f-9e84-a65c411c2b17,,Medical Supply Items,Pipette Adjustable 1 100ml,CONCEPT-SET,
4db915d4-816b-4272-bc1e-453ea027a2de,,Medical Supply Items,Absorbent Pad with plastic backing 17x19 inch white green diapers 300piecs VWR international LLC,CONCEPT-SET,
66e2fe21-63e2-4b46-87af-7179dced7ad9,,Medical Supply Items,Auto Disposable Syringe 0.05ml with Needle,CONCEPT-SET,
08cae363-5e7c-48e6-a062-74daaeed4d4e,,Medical Supply Items,Disposable Insulin Syringe 30G and 8 mm fixed needle,CONCEPT-SET,
5416ef8d-d3e7-4b70-bc38-2dc0cf38203a,,Medical Supply Items,Plastic Sheet Drawer 1x1 Meter,CONCEPT-SET,
50523daa-c20b-45e9-bacc-39b7316746f6,,Medical Supply Items,Naso Gastric Tube Pediatric size 5,CONCEPT-SET,
30e0c269-f26c-4124-9e60-f71e45ed75bc,,Medical Supply Items,Suction Tube Disposable,CONCEPT-SET,
91cc9e92-4394-460e-b2ef-e7193581cc6e,,Medical Supply Items,Suction Catheter transparent with funnel silconized infant size (Sterile) for single use,CONCEPT-SET,
30b884af-eb8d-4566-a04c-fe1cb0271974,,Medical Supply Items,Soap 200 230gm,CONCEPT-SET,
72d984d0-e153-4794-b808-3de7c1fd24fb,,Medical Supply Items,"Steel Wire, Softdia 0.2mm 10m",CONCEPT-SET,
40b157c6-e1b9-4884-857b-557c79035fa5,,Medical Supply Items,"Steel Wire, Softdia 0.3mm 10m,",CONCEPT-SET,
05c16398-3cb1-466b-9581-69885205fc76,,Medical Supply Items,VWR Sterile Aerosol Pipete tip 1 1000UL of 576,CONCEPT-SET,
5c5296e9-0bce-4244-9f2e-113e3a9a2bd2,,Medical Supply Items,VWR Sterile Aerosol Pipete tip 1 200UL of 960,CONCEPT-SET,
d1fa82d6-c70a-425c-9174-8764d709ea82,,Medical Supply Items,"Sulture nonabs,DEC3,need 3/8 30mm trl/box36",CONCEPT-SET,
eab2c520-afd3-4f4f-893b-aa4e92e4023a,,Medical Supply Items,"Flow Splitters Four way 2 LPM capacity ub 1/8 LPM increments, 90189099",CONCEPT-SET,
099c644f-a9ab-4b07-a7ac-c72c6af7b859,,Medical Supply Items,Nasal Prongs,CONCEPT-SET,
bf23fdec-5587-47f7-bc8f-f4112ea47cd5,,Medical Supply Items,Nasal Prongs Oxygen Child,CONCEPT-SET,
cfd04930-643c-4b1e-a34c-91854b5d0a86,,Medical Supply Items,Vacume Tube 10ml,CONCEPT-SET,
5d6a9df9-623d-4b5f-9d93-0e9deea28235,,Medical Supply Items,Vacume Tube 8ml,CONCEPT-SET,
628abcfd-b1eb-474e-a474-938e1a264900,,Medical Supply Items,"Gauze Swab 10cmx 10cm , 8 plysx10pc/bag sterial",CONCEPT-SET,
9bade5bf-eb12-4747-a245-5f8e6a9d9124,,Medical Supply Items,BIttke HDPE Square Jug 4L 4Pcs,CONCEPT-SET,
a8a00aa8-6205-4b83-bdf4-80bd8ddceb0f,,Medical Supply Items,Hemocytometer Improved Neubauer,CONCEPT-SET,
0f40e223-424d-4364-b882-7af3e208aad0,,Medical Supply Items,Aluminum Foil,CONCEPT-SET,
b77df9ff-e57a-4d33-ac41-2b1009908546,,Medical Supply Items,"Microtube 1.5ml sterile screw cap with O RING, PP.",CONCEPT-SET,
8bbffb7b-fd79-46ce-b763-7243fffa7813,,Medical Supply Items,Apron Plastics Standard Size,CONCEPT-SET,
b6efc2da-ba8f-4f72-9123-43b1d59556d7,,Medical Supply Items,Doppler Foetal Scope KDM 100,CONCEPT-SET,
61e55742-7180-4df4-b01f-254513f550e8,,Medical Supply Items,Length Board,CONCEPT-SET,
e03439d0-0089-4b4e-b803-76253f32f0a1,,Medical Supply Items,PIMA Bead Standard,CONCEPT-SET,
c178dcad-7ed5-43d9-9558-ea83262fa92a,,Medical Supply Items,Pima Analyser,CONCEPT-SET,
eff499f1-40f8-45df-a59a-32acc9ea4e10,,Medical Supply Items,"Urine Catheter Female ,16cm, Stainless steel",CONCEPT-SET,
27be0f63-98d0-4d6d-938f-6abb97aa0894,,Medical Supply Items,Metal Syring (Recording Glass Syringe),CONCEPT-SET,
542c0eb1-b8cf-478c-afc3-b15edf8a68be,,Medical Supply Items,Metal Catheter,CONCEPT-SET,
a743161b-b9e6-47f0-9f6d-7e9a1776e5e9,,Medical Supply Items,Dental Needle,CONCEPT-SET,
15e99f3d-939c-4417-941d-98943634ef70,,Medical Supply Items,Auto Disposable Syringe 0.5ml blister packed 23G,CONCEPT-SET,
756446aa-88cc-45d5-a682-d21ae004ef70,,Medical Supply Items,Screw Driver With Screw Holding Sleeve 2.5mm,CONCEPT-SET,
0a539212-4959-4807-b439-572c7ab874ee,,Medical Supply Items,Cohen Universal Extracting Forceps American Pat.,CONCEPT-SET,
f352580e-531b-4fc6-982e-ca87625af76f,,Medical Supply Items,Seldin Root Elevator Fig 1L,CONCEPT-SET,
1a746057-2496-4ee1-acb3-05c8c3309acf,,Medical Supply Items,Sanitary Towel with sticker,CONCEPT-SET,
ba113c58-389a-4ff1-a212-fd709491285d,,Medical Supply Items,Adhesive Sticky Mat 25.5X45 40 Sheet,CONCEPT-SET,
e1c490bc-51ee-4f5b-9333-5b3026496a9c,,Medical Supply Items,"Disposable Syringe (Sterile) 3 Parts, 50ml Luer fitting with 21G 1 & 1/2 Needle",CONCEPT-SET,
a27ec2b1-6ed3-4382-9ea8-da15eeade917,,Medical Supply Items,"Disposable Syringe (Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",CONCEPT-SET,
b4be1662-2ac7-4f3d-85b3-6d82d2963975,,Medical Supply Items,Pipette Different Size,CONCEPT-SET,
eb21c696-4caf-4ce9-a994-e36c95b62d7b,,Medical Supply Items,Combitip Plus 28ml,CONCEPT-SET,
24307735-6f9f-4730-9938-df4df9d8b675,,Medical Supply Items,Combitip Plus 10ml,CONCEPT-SET,
42b84230-3ac7-4f7c-ad51-1471d74d381a,,Medical Supply Items,Combitip Plus Adapter 28ml,CONCEPT-SET,
5f5891cf-88f6-45e5-9a3d-0768143afb0a,,Medical Supply Items,Gauze Bandage 10cm x 4m,CONCEPT-SET,
d2189e56-5331-4603-baae-99f6cd1852d3,,Medical Supply Items,Aladin Brass Flue 23E60,CONCEPT-SET,
0413ad13-2ce0-40ab-a0a1-9267715f060e,,Medical Supply Items,Centrifuge Tube 5ml,CONCEPT-SET,
4aac0c8e-fa49-4375-b1ee-d2f3dfdb7b99,,Medical Supply Items,Microscope Lamp,CONCEPT-SET,
dd00f427-3bcb-4b46-a0c1-3e56d14a5cda,,Medical Supply Items,Spatula wooden,CONCEPT-SET,
3e9e601a-9fb5-4e2d-bc42-864661cff714,,Medical Supply Items,Infusomat space,CONCEPT-SET,
f4d8f4e7-a415-4a3f-abd4-3d238e5181d0,,Medical Supply Items,Empty kit bag,CONCEPT-SET,
52dcd123-1a26-485f-826c-f4de214a81b6,,Medical Supply Items,Tray dressing kidney dish small 20cm,CONCEPT-SET,
fd75c3f3-58de-4e8d-9257-0a87838e20cb,,Medical Supply Items,Tag For Refrigerator,CONCEPT-SET,
326bd58c-6d48-404b-8e1e-74ea6c0dd1f0,,Medical Supply Items,Face Mask,CONCEPT-SET,
8acc0063-dc6e-4e23-9a80-92f51ae5b02a,,Medical Supply Items,Labsoaker STD 18INX20IN MA,CONCEPT-SET,
6ce927fc-c3c1-4866-a9be-88294ce7655b,,Medical Supply Items,Filter Paper Qualitative Whatman type grade 1 diameter 90mm,CONCEPT-SET,
0b34c070-18c7-4c0f-9c7f-0d43f1997de0,,Medical Supply Items,Eye Goggle plastic,CONCEPT-SET,
a4405310-827c-4934-964f-30ac936172e9,,Medical Supply Items,Starting Device 1/4HP,CONCEPT-SET,
939d7c7c-e334-4e31-a164-1671948f6d31,,Medical Supply Items,Starting Device 1/4 Vestfrost MK304,CONCEPT-SET,
f11f396c-4855-4f44-93c3-9a93877db084,,Medical Supply Items,Starting Device 1/3HP,CONCEPT-SET,
465378ad-8714-47d2-afa9-f2eacf1ca46a,,Medical Supply Items,Storage Bag For Specimen,CONCEPT-SET,
7724206f-a056-4dcc-9218-3e791266387d,,Medical Supply Items,ESR pipete,CONCEPT-SET,
7cda7134-766b-46a9-92f7-4795d614b4c4,,Medical Supply Items,Disposable Syringe 3ml with Needle,CONCEPT-SET,
0c14e2ad-df0b-461c-a042-7d6cbfdb55a1,,Medical Supply Items,Auto Disposable Syringe 0.5ml,CONCEPT-SET,
91835864-ba65-43f3-a288-04216c54ccff,,Medical Supply Items,Starting Device 117U6015,CONCEPT-SET,
85fd87a7-d7c7-42d0-a2e9-4a4d7a604095,,Medical Supply Items,Fan Jamican KF 1225B1MR R,CONCEPT-SET,
dd62fd70-8ada-4a89-94b6-e2caaf500493,,Medical Supply Items,Microscope Slide frosted ended,CONCEPT-SET,
def2cf78-c52f-4496-b7d9-86a469568c16,,Medical Supply Items,PIMA printer paper I,CONCEPT-SET,
7794a36e-4c2b-4a42-84e6-c87431961cad,,Medical Supply Items,pill cutter with pill grip,CONCEPT-SET,
465ab037-636c-4848-a176-c96b9da32cc7,,Medical Supply Items,Palpation moduel for Leopolds,CONCEPT-SET,
3259ef55-aac2-4b5c-84c8-56d17c926caa,,Medical Supply Items,Spinal injection simulator,CONCEPT-SET,
fe5289e9-b2b5-4ccd-947b-d71a7960033e,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,large(176 182cm)",CONCEPT-SET,
a5d9a7e9-e910-4094-8d69-47873bcd4fb6,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,x large(182 188cm)",CONCEPT-SET,
f12fd30c-d7b1-4347-92b6-76eb36e4b336,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,mediuml(170 176cm)",CONCEPT-SET,
3f6bf72f-4dfb-4161-80b0-7d4479f5fec0,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,small(164 170cm)",CONCEPT-SET,
a1c3349f-930c-4e46-9d36-0039ea5b5c77,,Medical Supply Items,NTC Thermister Temperature Probes 15m,CONCEPT-SET,
7a5541e2-9c49-4146-9819-fa328d12520d,,Medical Supply Items,Bandage Triangular 96x96x136cm,CONCEPT-SET,
48b223fe-7935-4082-b499-7d0b1aa7c41e,,Medical Supply Items,Glass Volumetric Transfer Pipette Capacity 10ml,CONCEPT-SET,
453d73b2-c2da-4e52-922f-7813d5592051,,Medical Supply Items,"Conical Centrifuge Tubes Sterile,disposable,15ml",CONCEPT-SET,
e7f0e59b-1e45-4455-8d94-2dd35198ba09,,Medical Supply Items,Endotracheal Tube Uncuffed,CONCEPT-SET,
8e571885-06c0-4ad0-b1d9-a4595f066242,,Medical Supply Items,Slides of Microbiologicaly Prepared of Different Size,CONCEPT-SET,
9687b9cd-5ec6-4dea-a1ce-ba2ee00f4ac3,,Medical Supply Items,Specific Gravity Measuring Device Manual,CONCEPT-SET,
c5987593-19b4-40a2-a70a-0f3034b3143d,,Medical Supply Items,Naso Gastric Tube Adult,CONCEPT-SET,
2994c43b-b15e-44c8-bff8-9486356dd9b7,,Medical Supply Items,Naso Gastric Tube Pediatrics,CONCEPT-SET,
8ff0f765-ba74-442d-bc97-93fc7a595114,,Medical Supply Items,Manual sucker,CONCEPT-SET,
2ac308c4-c5c6-4145-8591-4d0d3c678bda,,Medical Supply Items,Micropipette tips 100 1000 microliter,CONCEPT-SET,
32470aa4-9531-452e-bb84-34f8060fdc96,,Medical Supply Items,Female Pelvic Examination Training Model,CONCEPT-SET,
8c4e7ca3-205c-4bf5-8d76-4c5eea0385ab,,Medical Supply Items,Adult Manikin Male,CONCEPT-SET,
a1d2f631-acb0-4f0a-87fb-4c31d23dcfbb,,Medical Supply Items,Adult Manikin Female,CONCEPT-SET,
e8627cd6-ff75-4ca7-bf71-da3b3c9a16bc,,Medical Supply Items,Simulation Model Lumbar Puncture,CONCEPT-SET,
fdaf736e-12cb-4ebe-87ac-6fdc5ce81b41,,Medical Supply Items,Membrane box (4 unit) D711 for ABL7XX/8XX,CONCEPT-SET,
9cf8bd1d-0d8b-43cf-8853-6f1b0d5edb10,,Medical Supply Items,Membrane box (4 Units) D722 K For ABL7XX/8XX,CONCEPT-SET,
a3982140-5f51-4ca3-b0f1-39db646e56d7,,Medical Supply Items,Membrane box (4 Units) D733 Ca For ABL7XX/8xx,CONCEPT-SET,
f83570b6-138b-40d5-b9a6-d07da0ba91c6,,Medical Supply Items,Membrane box (4 unit) D788 PCO2 for ABL7xx/8xx,CONCEPT-SET,
e4987148-42a5-446f-8e1d-4996992939b1,,Medical Supply Items,Membrane box (4 Units) D7077 Lac For ABL7XX/8XX,CONCEPT-SET,
b325b156-b8f0-42ce-bf81-5accdcfd9d28,,Medical Supply Items,Membrane box (4unit) D799 PO2 for ABL7XX/8XX,CONCEPT-SET,
9aa5c4b2-4f8e-4592-830d-c9551454ed62,,Medical Supply Items,Autocheck 5+ level 2 yellow box of 30 ampoules. for AB7XX/8XX S7745,CONCEPT-SET,
9abfd21f-0fd5-4e7d-9003-4955e3a931b7,,Medical Supply Items,Autocheck 5+ level 4 Green box of 30 ampoules S7765,CONCEPT-SET,
c269aabe-4fc5-4da9-a5e1-f38f55bc67ee,,Medical Supply Items,Membrane box (4unit) D744 Cl for ABL7XX/8XX,CONCEPT-SET,
8c5af350-1cd4-4c54-b9f1-07a6402598db,,Medical Supply Items,Contour Comparator Disc Nitrite 0 0.4mg/l N,CONCEPT-SET,
183cc0c2-15f2-4c9f-96b0-b7c121c0dca9,,Medical Supply Items,Contour Comparator Disc Ammonia 0 0.1mg/l N,CONCEPT-SET,
04c26646-46ab-4ad6-a684-79dc9aedbe1c,,Medical Supply Items,Contour Comparator Disc Nitrite 0 15mg/l N,CONCEPT-SET,
fdee2725-e7d2-40b6-b13b-caa91d2dc3e4,,Medical Supply Items,Contour Comparator Disc Fluoride 0 1.5mg/l F,CONCEPT-SET,
9426bf0b-ee02-487a-991f-3690452b379c,,Medical Supply Items,Membrane box (4 unit) D755 Na for ABL7XX/8XX,CONCEPT-SET,
4798cfbd-ac66-47ef-a7e2-19570818862b,,Medical Supply Items,Custodiol Bags E6*1000ml,CONCEPT-SET,
a17d82b6-edca-4a1e-8e3a-af08aacebc42,,Medical Supply Items,ENDOPATH dextrus seal cap Assembly with Accessorie,CONCEPT-SET,
f725e39c-6b9b-4fc7-8fda-6ce5bdfbab3e,,Medical Supply Items,Pipette 10ml,CONCEPT-SET,
373748e4-3c54-4da5-8aab-fffa25f1678f,,Medical Supply Items,"Umblical catheter,",CONCEPT-SET,
85c5b89d-2d0e-48cf-9455-2a2afa77eb02,,Medical Supply Items,Endotracheal Tube Adult and pediatric of 100,CONCEPT-SET,
fec87553-145d-4046-85e0-6f5f31e60d3a,,Medical Supply Items,"Book,Malnutriton Screen regist.english",CONCEPT-SET,
602259a2-e5d3-4a02-a047-45d950010fe0,,Medical Supply Items,"TFP Multi chart,A3",CONCEPT-SET,
0004932d-3c46-402f-bfdb-cdeda2d82357,,Medical Supply Items,Ice Blocks,CONCEPT-SET,
5634ad8f-57eb-4e6e-93e4-3215e6f57c13,,Medical Supply Items,Flex cable,CONCEPT-SET,
ef34b26a-517d-438e-b9ea-69eecc5aa087,,Medical Supply Items,OTP Record card English,CONCEPT-SET,
3d397204-6421-42cc-b6fd-1ab0087ae025,,Medical Supply Items,Insertion accessory Kit for Implanon,CONCEPT-SET,
03f3f6b9-ac0e-4230-999e-c9e5cb1295d9,,Medical Supply Items,Gauze Surgical 90cmx100m mesh size 19x15,CONCEPT-SET,
fd7f906b-15ae-47f0-8003-77fe07f46b47,,Medical Supply Items,Adult hose,CONCEPT-SET,
999c515d-9d48-4d6d-85c9-5cc930b5fa68,,Medical Supply Items,Diasaf Plus Filter,CONCEPT-SET,
9eb36d62-76b5-479a-bdbb-af8fcad48145,,Medical Supply Items,Starting Device 117U6000,CONCEPT-SET,
023ec4dd-5674-4911-aa84-61f5d82f0aae,,Medical Supply Items,Starting Device 103N0021 (PTC),CONCEPT-SET,
9fc7aec0-1f0b-4999-beb9-a1580ecc6a4d,,Medical Supply Items,Sling For Use 100% cotton,CONCEPT-SET,
663d1a37-5f3d-4c17-817c-d2d8a933ae73,,Medical Supply Items,Insertion/removal accessories for implanol For 25 insertion/removal procedures,CONCEPT-SET,
9daa520c-2fb8-4ce9-8945-f5120a6b9cee,,Medical Supply Items,Sterile polyester fiber tipped applicators swabs in paper,CONCEPT-SET,
4fea731f-f3a9-4962-af4b-9de21b59f0a5,,Medical Supply Items,Compressor MTZ28 JC4A VE/R404a,CONCEPT-SET,
169c2a97-e8ad-44d9-b16d-3b5b6824ec81,,Medical Supply Items,Fan Evaporator HBN 150 (18W),CONCEPT-SET,
3d16fea7-72ea-4eaf-9185-463ce947d315,,Medical Supply Items,Mid Upper Arm Circumference(MUAC) measuring tape Adult,CONCEPT-SET,
5b8b9a0c-8626-49c0-ab6c-a410afec28d3,,Medical Supply Items,"Weighing trousers for use with spring scales.one size,pack of 5 pieces in carry bag",CONCEPT-SET,
1d533b78-0a2e-4a96-9136-db9d90f8bb68,,Medical Supply Items,Autoclave indicater tape 19mmx50m,CONCEPT-SET,
7045f533-6b67-42b6-9e87-77b68611846b,,Medical Supply Items,Cat Gut Chromic gauge 3.0 (3/0) 75cm on 25mm 1/2 circle round bodied needle,CONCEPT-SET,
bc00af1c-45e1-49d7-b3d2-541a8bd29e82,,Medical Supply Items,Polyglycolic acid absorbable braided violet gauge 0.7 (6/0) 30cm on 12mm 1/2 circle cutting taper needle,CONCEPT-SET,
dad5c07f-4e7f-4eb0-84fe-1301e4f0832f,,Medical Supply Items,Syringe 1ml,CONCEPT-SET,
12f9eefb-7102-46bb-b67d-c5b951da13bb,,Medical Supply Items,Polyglycolic acid absorbable braided violet gauge 1.5 (4/0) 75cm on 15mm 1/2 circle reverse cutting taper needle,CONCEPT-SET,
71eae3d0-6870-4437-8852-ebc8cd52b166,,Medical Supply Items,Low Nitrogen Weighing Paper,CONCEPT-SET,
eaa1d1a9-c4e7-448a-8b0b-11407827eaf0,,Medical Supply Items,"Battery 6v 4PVV280 Sealed gel non hazardous C100h=279Ah, C10h=224Ah",CONCEPT-SET,
62f1f991-faa4-4820-bc44-dd2131032ea2,,Medical Supply Items,Insertion Accessories Kit for Implanol 64 Insertion/removal Procedure,CONCEPT-SET,
6eb4225e-352a-4050-aeda-cce5044a6702,,Medical Supply Items,Stove Kerosine,CONCEPT-SET,
7735faee-486d-48d4-9a56-651dccb7525b,,Medical Supply Items,"Switch Low Pressure, HBN 150",CONCEPT-SET,
fe17c976-7995-4f25-bd14-17dd662c19b5,,Medical Supply Items,Spring Spacer,CONCEPT-SET,
1f4769cb-114b-4566-aa6e-87dc9adc3f50,,Medical Supply Items,Cannula Intravenous Set 18G,CONCEPT-SET,
bf02e479-93ea-4762-a497-dafb2393bbf7,,Medical Supply Items,Cannula Intravenous Set 22G,CONCEPT-SET,
1461f7eb-decb-4f37-bf70-6b1e2171e352,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 200ml",CONCEPT-SET,
cc5232b4-8557-4d6b-85ec-58cd5a453f77,,Medical Supply Items,Scalp Vein Winged Infusion Set 21G,CONCEPT-SET,
84413cf3-6df6-4168-91e7-12002efc3238,,Medical Supply Items,Syringe (Disposable) 2ml with needle 21G,CONCEPT-SET,
5917158d-1871-4582-a733-d9b9c32a6ecc,,Medical Supply Items,Glove Examination Latex Non Powdered large,CONCEPT-SET,
358ebbd4-918c-4bd9-82b9-193259862c66,,Medical Supply Items,Glove Heavy Duty Latex (Disposable) large,CONCEPT-SET,
1bd23e62-545b-40c8-a4f0-5b73f522e3a6,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 150ml",CONCEPT-SET,
ba7a3ada-a6d2-4a74-b68a-260c01d7e8ad,,Medical Supply Items,Syringe Insulin (Disposable) 1ml on 8mm with Fixed Needle 30G,CONCEPT-SET,
fc7f415a-4844-45cb-8165-8a28fc6cf1cb,,Medical Supply Items,Colostomy Bag Adhesive Regulator Closed 25cmx14cm 30mm Opening,CONCEPT-SET,
9678a4e8-941e-47d2-b235-d5dc1619515c,,Medical Supply Items,Syringe (Disposable) 2ml with Needle 22G,CONCEPT-SET,
8a3d82c0-2fe6-4ef6-9928-d2d173ee3676,,Medical Supply Items,Boots 38 Size,CONCEPT-SET,
8feab557-f7a0-4db1-ac71-1f45b47315b8,,Medical Supply Items,Gauze Bandage 5cmx5m,CONCEPT-SET,
90cb65a3-0b9a-49e1-a687-44dd15775f13,,Medical Supply Items,Door Curtain PVC TKA 900X2000cm,CONCEPT-SET,
b976989e-c811-4b69-9573-d0ea7abce39a,,Medical Supply Items,Polyamide Monofilament Gauge 0.2(10/0) 38cm in 64mm spatula Double Armed Needle,CONCEPT-SET,
ba33476b-8628-4961-b322-cab9e17e5e64,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
669c77ea-40b6-46a2-a28a-7c824d011e72,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
c3547530-927d-4006-a1bc-dfb7defc9f3d,,Medical Supply Items,Polyamide Monofilament Gauge 3.5(2/0) 75cm on 27mm 1/2 circle round bodied Spatula double Armed Needle,CONCEPT-SET,
1c805f9c-0d5c-47df-9282-909da0e7f9b2,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 40cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
45b68b79-1ea2-4eca-a868-236b0aad2668,,Medical Supply Items,Surgical Scalpel Blade No.20,CONCEPT-SET,
0f4a4cb9-8491-4a92-8d47-5142149e98ed,,Medical Supply Items,Implanon Arm Models + Extra Skin,CONCEPT-SET,
9db1f521-c7d9-4b6c-81a3-93cc790cc40b,,Medical Supply Items,"Resuscitation Set used for Neonatal, Pediatric & Adult Providing 02 Inhalation",CONCEPT-SET,
f7202b7b-5ac3-4987-a5c2-11e0adbe56a2,,Medical Supply Items,Syringe(AD) 0.5ml,CONCEPT-SET,
32b1fa05-89fe-4ac2-81ce-e0855ae37ba6,,Medical Supply Items,Cannula Intravenous Set 24G,CONCEPT-SET,
feac7314-4ddc-4700-b62c-d1a706491107,,Medical Supply Items,Umbrella Medium,CONCEPT-SET,
88b77580-7944-4970-bd6d-be4397a08864,,Medical Supply Items,Syringe(AD) 1ml with Needle 23G,CONCEPT-SET,
d58b5b3c-83d0-4c54-965c-10bf5e85715c,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 20CH,CONCEPT-SET,
7d58ee56-9b65-428c-a4b8-d2bcc3a50d6b,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 22CH,CONCEPT-SET,
e805831d-51a8-4ac3-8d7e-566e443fcce6,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 3 5ml Balloon 8CH,CONCEPT-SET,
5432c223-b996-43de-8684-663ff6a5a123,,Medical Supply Items,Endotracheal Tube 4CH,CONCEPT-SET,
ae97fc0e-2266-493a-b812-3fcc2f31ea48,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 12CH,CONCEPT-SET,
062ce635-8010-42e1-9872-db82a9a7783f,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 14CH,CONCEPT-SET,
46f6ab2a-6bf1-42f6-9873-58797d0ec890,,Medical Supply Items,Endotracheal Tube 7CH,CONCEPT-SET,
8611b4e8-12be-4397-a401-836b7e36c665,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse cutting needle,CONCEPT-SET,
142a79b7-b0cd-42cf-bef4-df306e17a227,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 18mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
432bf49d-aab9-47df-adf8-30f6b73b8ad6,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
b8fd280e-7c56-4ae8-8606-6cb4dcab9f71,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27 mm 3/8 circle reverse cutting Needle,CONCEPT-SET,
b4fe9593-17eb-4d37-93d1-8e1e20691145,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
93a10c2e-3b46-4d94-a328-da84453de5f5,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 3.5(0) 70cm on 40mm 1/2 circle round bodied taper needle,CONCEPT-SET,
827e8224-a912-429d-a9a1-36c96e97fdd3,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75cm on 45mm 1/2 Circle revers cutting Needle,CONCEPT-SET,
9230c1ab-b437-4ac4-901c-063eb9b47dd7,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
ca26088f-bad6-408d-817d-049c5a73de07,,Medical Supply Items,Plastic Mop,CONCEPT-SET,
c633a0f2-7ecd-4d9c-995d-74247e98bb0d,,Medical Supply Items,Prescription Pads (Psychotropic),CONCEPT-SET,
85b59705-e464-49d0-bc4f-844e16e24750,,Medical Supply Items,True RMS Voltage Sensor/ Transmitter for 3 Phase Line,CONCEPT-SET,
04a65ea8-9c19-4bff-b60b-2c9f11e820f7,,Medical Supply Items,PCB board,CONCEPT-SET,
687888ee-6fda-468e-b219-a0b3f1eb88c7,,Medical Supply Items,Syringe(AD) 1ml with needle,CONCEPT-SET,
977b3561-81b2-4307-b43b-e51e114777f4,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 300ml",CONCEPT-SET,
da0d183b-4ad4-406e-b17e-150c79a39f48,,Medical Supply Items,Towel for New Born 100% Cotton 70x140 cm,CONCEPT-SET,
996c6087-e75e-4b46-a022-517e6f4c98bc,,Medical Supply Items,Single Channel Plastic Adapter (EV526),CONCEPT-SET,
8ff1f77a-a7b9-41f6-868b-8d417c302a82,,Medical Supply Items,"Dental Needle 21mm, 27G",CONCEPT-SET,
801a50f6-a879-4846-a63d-daea9bde5850,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 14CH,CONCEPT-SET,
5d0baf9d-d389-460b-b02a-143f14f42630,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 16CH,CONCEPT-SET,
550a9138-32b6-473e-985e-d18675bdaa5f,,Medical Supply Items,Boots for Delivery 37 Size,CONCEPT-SET,
4ea0a3cd-86c4-480c-8894-6c9b14720ebc,,Medical Supply Items,Syringe (Disposable) 3ml with Needle 21G,CONCEPT-SET,
5e41886e-c1e4-4311-aad7-f57d760f8e4c,,Medical Supply Items,Endotracheal Tube 4.5CH,CONCEPT-SET,
7edd1ba2-be7f-4d60-bff0-659c2a1f715c,,Medical Supply Items,Endotracheal Tube 6.5CH,CONCEPT-SET,
