Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
263f2fcc-2b41-45d7-a5b0-5c187af6ebb1,,Medical Supply Items,Catheter Metal-for female 14cm,CONCEPT-SET,
6973c319-ffcc-4ff2-a91b-73c7c67f02a5,,Medical Supply Items,IV Sets-For Blood Bag,CONCEPT-SET,
0c6958c8-cde4-4a53-a052-7e76efa0733c,,Medical Supply Items,Oral Cleap-1ml,CONCEPT-SET,
c461ed57-70c2-4b71-be28-dece060cb9fc,,Medical Supply Items,Gauze Surgical-90cmx100 yds,CONCEPT-SET,
82b01805-3fdd-4e50-addf-4a79e974a114,,Medical Supply Items,BD Syringe-5ml with needle 21G ,CONCEPT-SET,
f868a6f7-178c-4284-8d85-e97fca8164e4,,Medical Supply Items,Blood Transfusion Set ,CONCEPT-SET,
3368af78-4f65-41c0-8c1d-5b91928e9539,,Medical Supply Items,Face Mask-Pediatric ,CONCEPT-SET,
fa699bcc-b142-49f8-8d40-136bcb18f330,,Medical Supply Items,Pipette-Adjustable 1-100ml,CONCEPT-SET,
133640fd-9026-4d8e-b083-f389fed727b7,,Medical Supply Items,Absorbent Pad- with plastic backing 17x19 inch white green diapers 300piecs VWR international LLC,CONCEPT-SET,
2b2d798d-6423-48a7-96f7-d0af37c39a06,,Medical Supply Items,Auto Disposable Syringe-0.05ml with Needle ,CONCEPT-SET,
a09c1357-7c2e-4553-85c8-ff1d7be226b9,,Medical Supply Items,Disposable Insulin Syringe -30G and 8 mm fixed needle ,CONCEPT-SET,
8f9d9049-e54b-4642-9cbe-3216d3def6c4,,Medical Supply Items,Plastic Sheet Drawer-1x1 Meter ,CONCEPT-SET,
68b05aa2-5655-403a-a094-5a30a98410dd,,Medical Supply Items,Naso Gastric Tube-Pediatric size 5,CONCEPT-SET,
60af7b63-973e-4e01-bc7f-d89acffc0a0a,,Medical Supply Items,Suction Tube-Disposable,CONCEPT-SET,
d1ba20a3-6f76-4fbb-aea1-bbe424ea7aa7,,Medical Supply Items,Suction Catheter-transparent with funnel silconized infant size (Sterile) for single use,CONCEPT-SET,
ad043c39-49a6-4a4e-b8f7-01f8be3be5f6,,Medical Supply Items,Soap-200 - 230gm,CONCEPT-SET,
08091b10-3636-4bd9-b0b9-6c73c371e91a,,Medical Supply Items,"Steel Wire, Softdia-0.2mm 10m",CONCEPT-SET,
9967c65f-0a0a-429a-95b8-8450d1fe6d4f,,Medical Supply Items,"Steel Wire, Softdia-0.3mm 10m,",CONCEPT-SET,
3e7c535b-c628-4679-8e3e-597d9aec3fcf,,Medical Supply Items,VWR Sterile Aerosol Pipete tip-1- 1000UL of 576,CONCEPT-SET,
da5f42ae-b69e-4233-b8da-0a249d4c16a6,,Medical Supply Items,VWR Sterile Aerosol Pipete tip-1- 200UL of 960,CONCEPT-SET,
d66e0c07-189b-40ea-a410-00ce1d7bbd9e,,Medical Supply Items,"Sulture -nonabs,DEC3,need 3/8 30mm trl/box36            ",CONCEPT-SET,
f87c8ed0-cb55-4fdd-8297-cbe4d4e4fc45,,Medical Supply Items,"Flow Splitters-Four way 2 LPM capacity ub 1/8 LPM increments, 90189099",CONCEPT-SET,
ffbcc2c7-926d-4dcc-8f2f-ea9d79c10b35,,Medical Supply Items,Nasal Prongs,CONCEPT-SET,
95e02d7c-891c-417a-a003-90cadc201a3f,,Medical Supply Items,Nasal Prongs-Oxygen Child,CONCEPT-SET,
eeea5f87-f25d-4833-81ab-eeb88d634949,,Medical Supply Items,Vacume-Tube 10ml,CONCEPT-SET,
2f3ebdc7-1f08-4738-8528-07ad886285ba,,Medical Supply Items,Vacume-Tube 8ml,CONCEPT-SET,
f309391c-363b-4eb4-a48a-695cd6900db2,,Medical Supply Items,"Gauze Swab-10cmx 10cm , 8 plysx10pc/bag sterial",CONCEPT-SET,
2696bc60-85b4-4fc6-b3fd-cedaf03747c5,,Medical Supply Items,BIttke HDPE Square-Jug 4L 4Pcs ,CONCEPT-SET,
7589f9b7-8950-4eed-9fa2-4f6ab70f0f43,,Medical Supply Items,Hemocytometer -Improved Neubauer,CONCEPT-SET,
3ae9691d-63d3-499d-8c29-eaf818dd5209,,Medical Supply Items,Aluminum Foil,CONCEPT-SET,
6a36e246-bd21-4f23-8c9f-97b829886c87,,Medical Supply Items,"Microtube 1.5ml sterile screw cap-with O-RING, PP.",CONCEPT-SET,
ea60fce7-bd77-4218-aa5e-05d744872ef9,,Medical Supply Items,Apron Plastics -Standard Size,CONCEPT-SET,
b0c101c4-d13a-48f9-a903-7e112bffced5,,Medical Supply Items,Doppler Foetal Scope-KDM 100,CONCEPT-SET,
71d3b527-a20a-4f42-8d61-35ddb6edb8b2,,Medical Supply Items,Length Board,CONCEPT-SET,
0978963d-7005-4874-beb1-0ffc15749eec,,Medical Supply Items,PIMA -Bead Standard,CONCEPT-SET,
88ca20ef-dd1f-42da-a467-ec14c51fe2a4,,Medical Supply Items,Pima Analyser,CONCEPT-SET,
1d2eae44-ec1f-4f8a-8921-ae822afb7e8d,,Medical Supply Items,"Urine Catheter -Female ,16cm, Stainless steel",CONCEPT-SET,
31f65b4e-d07a-4add-b806-fd5ade937c73,,Medical Supply Items,Metal Syring-(Recording Glass Syringe),CONCEPT-SET,
2138e360-a63f-4190-911a-177c429e7e7c,,Medical Supply Items,Metal Catheter,CONCEPT-SET,
4266bfd2-10fc-4309-9a74-58eec9af8c1a,,Medical Supply Items,Dental Needle ,CONCEPT-SET,
4efa3b0d-dc56-41ae-8b8e-1807950fef19,,Medical Supply Items,Auto Disposable Syringe-0.5ml blister packed 23G,CONCEPT-SET,
10fea2a8-d200-4d55-bc8f-e6d9ede66472,,Medical Supply Items,Screw Driver -With Screw Holding Sleeve 2.5mm,CONCEPT-SET,
f4ca4b71-d8c8-4e7c-8dce-8fd1e3ecabeb,,Medical Supply Items,Cohen Universal -Extracting Forceps American Pat.,CONCEPT-SET,
929ca167-6393-47ed-9ad1-e59a27f806d1,,Medical Supply Items,Seldin Root  -Elevator Fig 1L,CONCEPT-SET,
abb45fe6-b1b7-481f-a6e8-bf4ecf7f4087,,Medical Supply Items,Sanitary Towel-with sticker,CONCEPT-SET,
eed4de88-8301-4d9e-be37-8b08759789f1,,Medical Supply Items,Adhesive Sticky Mat-25.5X45 40 Sheet,CONCEPT-SET,
3c84ec67-642d-4b71-98f3-6685507753ce,,Medical Supply Items,"Disposable Syringe-(Sterile) 3 Parts, 50ml Luer fitting with 21G 1 & 1/2 Needle",CONCEPT-SET,
3dd13b61-5067-4758-bbd1-4c2a31918e01,,Medical Supply Items,"Disposable Syringe-(Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",CONCEPT-SET,
fbcfb204-75ff-48a1-a62f-1a02787d72c0,,Medical Supply Items,Pipette-Different Size,CONCEPT-SET,
aa789bc2-d983-4dda-a802-9ee21a7d0336,,Medical Supply Items,Combitip Plus-28ml,CONCEPT-SET,
154ae171-edee-4f36-aa21-b8ba3ebace11,,Medical Supply Items,Combitip Plus-10ml,CONCEPT-SET,
8ddfea96-88c9-4f9e-9084-0e9668c2fc1d,,Medical Supply Items,Combitip Plus Adapter -28ml,CONCEPT-SET,
d244f6be-a071-41b3-ab9b-7816319439f5,,Medical Supply Items,Gauze Bandage-10cm x 4m ,CONCEPT-SET,
22926cdb-a251-4223-a952-01e0f875f1da,,Medical Supply Items,Aladin Brass Flue-23E60,CONCEPT-SET,
85915008-755d-4c74-b4c2-948cdb2089cb,,Medical Supply Items,Centrifuge Tube-5ml,CONCEPT-SET,
df4af6e1-0efe-4f59-9114-2afca084800a,,Medical Supply Items,Microscope Lamp,CONCEPT-SET,
9ec607c6-658a-433d-b458-b1dd9a87fca7,,Medical Supply Items,Spatula -wooden,CONCEPT-SET,
d1dfdfd1-d50c-470b-87dd-f718f82c2c51,,Medical Supply Items,Infusomat space,CONCEPT-SET,
e47c7cbb-45f5-43b7-9151-6ea5dbc03066,,Medical Supply Items,Empty kit bag,CONCEPT-SET,
096dfe61-f999-49a6-b2d5-7d512846cff0,,Medical Supply Items,Tray dressing kidney dish small 20cm,CONCEPT-SET,
f0153921-2fd7-41be-a8a6-b41e302f6cab,,Medical Supply Items,Tag-For Refrigerator,CONCEPT-SET,
9e6b7bfc-b4d5-4d7a-92d3-76b5d51bd7b5,,Medical Supply Items,Face Mask,CONCEPT-SET,
2c3179d4-f391-47e6-b20a-3340bd63ad35,,Medical Supply Items,Labsoaker-STD 18INX20IN MA,CONCEPT-SET,
0323f162-394b-4e97-a030-c1df981662d5,,Medical Supply Items,Filter Paper Qualitative Whatman-type grade 1 diameter 90mm,CONCEPT-SET,
0defca04-8bb0-4f73-957c-96f9e33e0de7,,Medical Supply Items,Eye Goggle-plastic,CONCEPT-SET,
97817529-558d-436e-977c-f8eb84430e46,,Medical Supply Items,Starting Device-1/4HP,CONCEPT-SET,
4b6bb39b-7440-42b6-ad19-22d78e2e2106,,Medical Supply Items,Starting Device-1/4 Vestfrost MK304,CONCEPT-SET,
ada954b8-9227-467f-a9b4-525e43dc1bc7,,Medical Supply Items,Starting Device-1/3HP,CONCEPT-SET,
053aa6ea-2e79-43a6-8ec8-c75e9224faa9,,Medical Supply Items,Storage Bag-For Specimen,CONCEPT-SET,
c2b696c6-dfc3-46b0-96ca-71796452a07d,,Medical Supply Items,ESR pipete,CONCEPT-SET,
7eb458c5-9a06-4aa9-8993-9489f05f96db,,Medical Supply Items,Disposable Syringe-3ml with Needle,CONCEPT-SET,
70bf5293-f462-4f52-a807-7d24b2f530c5,,Medical Supply Items,Auto Disposable Syringe-0.5ml,CONCEPT-SET,
aa9e81f1-d268-4d61-a5d1-52b61f477ff2,,Medical Supply Items,Starting Device-117U6015,CONCEPT-SET,
be865477-9d66-469a-9f39-ed85865e8df2,,Medical Supply Items,Fan-Jamican KF 1225B1MR-R,CONCEPT-SET,
8e9b9290-0a2c-4103-9893-5becae75c0cd,,Medical Supply Items,Microscope Slide-frosted ended ,CONCEPT-SET,
686000c4-33c1-4203-9d01-c6980f69541e,,Medical Supply Items,PIMA -printer paper I,CONCEPT-SET,
89995c6b-0ebe-44ab-b0c4-ac7f18c31a64,,Medical Supply Items,pill cutter with pill grip,CONCEPT-SET,
7fcc8ed6-0a39-4a6f-a0b4-b2ccb8282119,,Medical Supply Items,Palpation moduel for Leopolds,CONCEPT-SET,
7fb660e6-5f93-46da-9ea2-f7a0403aac3b,,Medical Supply Items,Spinal injection simulator,CONCEPT-SET,
9277e8d0-9c6d-4afa-8315-ea3bc2a8c9b1,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,large(176-182cm)",CONCEPT-SET,
459ab8ec-0bab-4a44-9604-45354b415f8a,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,x-large(182-188cm)",CONCEPT-SET,
6ed72df2-a405-40c0-afb8-733d0d4afaf4,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,mediuml(170-176cm)",CONCEPT-SET,
a8d0beb0-c0ad-46f7-856f-a5214ec9cf74,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,small(164-170cm)",CONCEPT-SET,
0a45fff9-8231-4a4b-8a2a-c452f341c0e5,,Medical Supply Items,NTC Thermister Temperature Probes-15m,CONCEPT-SET,
987e2fa3-69c7-4a71-84bd-c488218fc4c9,,Medical Supply Items,Bandage Triangular-96x96x136cm,CONCEPT-SET,
2620de51-579a-4c07-8b75-6b1ebc17f81b,,Medical Supply Items,Glass Volumetric Transfer Pipette-Capacity 10ml,CONCEPT-SET,
1e933de5-f525-449c-96b6-9cdf155d16ca,,Medical Supply Items,"Conical Centrifuge Tubes-Sterile,disposable,15ml",CONCEPT-SET,
21a3271e-d1c2-4d8e-8e5d-cd26a0416dc4,,Medical Supply Items,Endotracheal Tube-Uncuffed,CONCEPT-SET,
3ae410e4-7d31-41bc-af9b-42f1bc850668,,Medical Supply Items,Slides of Microbiologicaly Prepared-of Different Size,CONCEPT-SET,
f3a576f1-588a-4370-9b5f-341c4249deae,,Medical Supply Items,Specific Gravity Measuring Device-Manual,CONCEPT-SET,
503945c8-64d4-4b66-8f75-c931d853ead4,,Medical Supply Items,Naso Gastric Tube-Adult,CONCEPT-SET,
f468e5c8-849e-49fb-a931-5e87877322cd,,Medical Supply Items,Naso Gastric Tube-Pediatrics ,CONCEPT-SET,
ebe4b05f-3106-4d07-9db5-8fe95cb3c18b,,Medical Supply Items,Manual sucker,CONCEPT-SET,
e698e1f9-09ed-421e-96be-021b6ec3993b,,Medical Supply Items,Micropipette tips 100-1000 microliter,CONCEPT-SET,
4e00a266-86a6-4398-9f21-b10526f5c7f0,,Medical Supply Items,Female Pelvic Examination-Training Model,CONCEPT-SET,
1c7ba520-7db0-461f-9141-d8c6d61f94b6,,Medical Supply Items,Adult Manikin-Male,CONCEPT-SET,
c84bcf9b-1f66-414a-a4c6-c74561ae2afe,,Medical Supply Items,Adult Manikin-Female,CONCEPT-SET,
c241c107-9645-46fc-9538-c261bd20e200,,Medical Supply Items,Simulation Model-Lumbar Puncture,CONCEPT-SET,
58140a33-d5fe-4701-ae3d-74ac881b56ac,,Medical Supply Items,Membrane box-(4 unit) D711 for ABL7XX/8XX,CONCEPT-SET,
ebcdd883-2688-4599-80c5-a4b6c5201bd8,,Medical Supply Items,Membrane box-(4 Units) D722 K For ABL7XX/8XX,CONCEPT-SET,
dd982312-cf59-4ddf-a779-5f7f02f72b66,,Medical Supply Items,Membrane box-(4 Units) D733 Ca For ABL7XX/8xx,CONCEPT-SET,
0702da9f-48f5-4ae9-a352-3e61a3fc090e,,Medical Supply Items,Membrane box-(4 unit) D788 PCO2 for ABL7xx/8xx,CONCEPT-SET,
b8bae07c-fc01-4422-94db-1ed16732055a,,Medical Supply Items,Membrane box-(4 Units) D7077 Lac  For ABL7XX/8XX,CONCEPT-SET,
1df55482-4119-4305-8ce2-d7531de16316,,Medical Supply Items,Membrane box- (4unit) D799 PO2 for ABL7XX/8XX,CONCEPT-SET,
c3ab067b-c15f-4396-9eb2-a152abda2581,,Medical Supply Items,Autocheck 5+-level 2 yellow box of 30 ampoules. for AB7XX/8XX-S7745,CONCEPT-SET,
a53b1d44-4321-4b3e-8a6e-51baf21ab42e,,Medical Supply Items,Autocheck 5+-level 4 Green box of 30 ampoules - S7765,CONCEPT-SET,
f769263d-4d41-425d-a86d-799073d3bf9f,,Medical Supply Items,Membrane box-(4unit) D744 Cl for ABL7XX/8XX,CONCEPT-SET,
f4566db8-62d1-4a87-be86-c92209e05637,,Medical Supply Items,Contour Comparator-Disc Nitrite 0-0.4mg/l N,CONCEPT-SET,
6c7cb800-3cc3-4646-9e42-f85bb5c6bef2,,Medical Supply Items,Contour Comparator-Disc Ammonia 0-0.1mg/l N,CONCEPT-SET,
68e8fe8c-78d8-4947-8950-431597134de1,,Medical Supply Items,Contour Comparator-Disc Nitrite 0-15mg/l N,CONCEPT-SET,
6da0f9a7-fce0-4c6c-86cf-2f3793e1ff51,,Medical Supply Items,Contour Comparator-Disc Fluoride 0-1.5mg/l F,CONCEPT-SET,
73591c0e-2e47-4f5e-800e-d3fe2894cd27,,Medical Supply Items,Membrane box-(4 unit) D755 Na for ABL7XX/8XX,CONCEPT-SET,
4bcf1fd8-8783-4e83-861b-212e4be48908,,Medical Supply Items,Custodiol Bags-E6*1000ml,CONCEPT-SET,
7af09581-dce0-4e77-aab9-7e3ea34f0660,,Medical Supply Items,ENDOPATH dextrus seal cap Assembly-with Accessorie,CONCEPT-SET,
f61fa35e-9ac0-4f4a-8359-9d715818a697,,Medical Supply Items,Pipette-10ml,CONCEPT-SET,
4a770726-b102-4fc9-a5ac-ce221d1c76af,,Medical Supply Items,"Umblical-catheter, ",CONCEPT-SET,
80715aa7-5ba8-42d5-b43c-5ab714d1c21e,,Medical Supply Items,Endotracheal Tube-Adult and pediatric of 100,CONCEPT-SET,
eacfb7b5-9afc-4877-985e-2ddae0ab7e41,,Medical Supply Items,"Book,Malnutriton Screen regist.english",CONCEPT-SET,
719531c5-1962-4767-80d9-da5227953acf,,Medical Supply Items,"TFP Multi chart,A3",CONCEPT-SET,
03e316a2-fa0f-4a61-b822-1107d3106227,,Medical Supply Items,Ice Blocks,CONCEPT-SET,
a6410521-3150-4100-9e9e-15e2f6fcca7c,,Medical Supply Items,Flex cable,CONCEPT-SET,
e4743cea-a1d0-4bc3-b228-246f63302e68,,Medical Supply Items,OTP  Record card English,CONCEPT-SET,
dd2b8e43-ee74-47b6-852e-547ed143fbfc,,Medical Supply Items,Insertion accessory-Kit for Implanon,CONCEPT-SET,
5b9da869-7254-4532-8164-56f70a124a4c,,Medical Supply Items,Gauze Surgical-90cmx100m mesh size 19x15,CONCEPT-SET,
8dc06f04-aa42-45f9-9f77-9d4a1615c20a,,Medical Supply Items,Adult hose,CONCEPT-SET,
fa76a1ea-4cec-4fc7-825d-1aea62470f09,,Medical Supply Items,Diasaf Plus Filter,CONCEPT-SET,
3a31795a-367c-4c6b-bcbd-fb791df10c7c,,Medical Supply Items,Starting Device-117U6000,CONCEPT-SET,
a789d339-3ef0-4752-a505-986c1d7ce9c9,,Medical Supply Items,Starting Device-103N0021 (PTC),CONCEPT-SET,
62af7fbb-21dd-4106-8e51-88f1601fa276,,Medical Supply Items,Sling For Use-100% cotton,CONCEPT-SET,
67dc94d1-ffa5-436c-82b7-355993792c16,,Medical Supply Items,Insertion/removal accessories for implanol -For 25 insertion/removal procedures,CONCEPT-SET,
b38c56b5-b102-428f-b707-2c4745ac2f0f,,Medical Supply Items,Sterile polyester fiber - tipped applicators swabs-in paper,CONCEPT-SET,
9f0ded20-53c8-4b54-b10b-6325b7a0a933,,Medical Supply Items,Compressor -MTZ28 JC4A VE/R404a,CONCEPT-SET,
1ab97835-e428-4dd2-9222-088186ebfdae,,Medical Supply Items,Fan Evaporator -HBN 150 (18W),CONCEPT-SET,
5a01d5ac-b97b-449a-ade2-414f422143c6,,Medical Supply Items,Mid Upper Arm Circumference(MUAC) measuring tape-Adult,CONCEPT-SET,
dba52e3c-f770-4004-a19a-c06711fd3e6a,,Medical Supply Items,"Weighing trousers-for use with spring scales.one size,pack of 5 pieces in carry bag",CONCEPT-SET,
4757bdde-e8c9-4f26-9707-b1b431a45d50,,Medical Supply Items,Autoclave indicater tape-19mmx50m,CONCEPT-SET,
4a2772cf-14f3-4ed2-a146-d33566fb4375,,Medical Supply Items,Cat Gut Chromic-gauge 3.0 (3/0) 75cm on 25mm 1/2 circle round bodied needle,CONCEPT-SET,
4c7d2c63-317d-4c76-8c21-4b795cfea129,,Medical Supply Items,Polyglycolic acid absorbable braided violet-gauge 0.7 (6/0) 30cm on 12mm 1/2 circle cutting taper needle,CONCEPT-SET,
5edf1e8b-aee3-4d36-a0d5-d80039f0f405,,Medical Supply Items,"Syringe -1ml

",CONCEPT-SET,
9993a4f7-39f1-4b84-be8a-4f0e423e5fa1,,Medical Supply Items,Polyglycolic acid absorbable braided violet-gauge 1.5 (4/0) 75cm on 15mm 1/2 circle reverse cutting taper needle,CONCEPT-SET,
c8613b0a-b04e-4f3d-a361-e4339dd49cb4,,Medical Supply Items,Low Nitrogen Weighing Paper,CONCEPT-SET,
23d2f1a1-6781-4371-9ab1-42bf18ee0920,,Medical Supply Items,"Battery - 6v 4PVV280 Sealed gel  non-hazardous C100h=279Ah, C10h=224Ah",CONCEPT-SET,
9981c7db-65a8-4af6-8e31-9a038b61cfcb,,Medical Supply Items,Insertion Accessories Kit for Implanol 64 Insertion/removal Procedure,CONCEPT-SET,
17756f72-94a7-47f9-8625-bfca68f3907d,,Medical Supply Items,Stove Kerosine,CONCEPT-SET,
3fb70e26-34ce-4f28-a69f-a551eb9a8aa5,,Medical Supply Items,"Switch Low Pressure, HBN 150",CONCEPT-SET,
36573949-b4ef-483c-b8af-b687bf826e51,,Medical Supply Items,Spring Spacer,CONCEPT-SET,
fa170edc-fa88-48f6-911d-3d84eb11f3bd,,Medical Supply Items,Cannula Intravenous Set-18G ,CONCEPT-SET,
3dec20ee-c69d-4d75-8d8d-9d8a93199b61,,Medical Supply Items,Cannula Intravenous Set-22G,CONCEPT-SET,
3ad0df35-8fa5-449f-bc10-aab5667b65f1,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-200ml",CONCEPT-SET,
ab94df0c-6e5b-44e5-8b94-ddc74ad5c82d,,Medical Supply Items,Scalp Vein Winged Infusion Set-21G,CONCEPT-SET,
65fc0372-bc73-4cf7-9e90-2bd8182c4b0a,,Medical Supply Items,Syringe (Disposable)-2ml with needle 21G,CONCEPT-SET,
2474ce07-98fb-46a5-b1bb-16131ab3f61b,,Medical Supply Items,Glove Examination Latex Non Powdered-large,CONCEPT-SET,
c26317c9-e22c-4b9c-87d1-a56409a49dba,,Medical Supply Items,Glove Heavy  Duty Latex (Disposable)-large,CONCEPT-SET,
44d9761d-335a-450a-84f9-927f46b56e37,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-150ml",CONCEPT-SET,
d9ba5e38-ee69-4341-ba80-22da68bdaf96,,Medical Supply Items,Syringe Insulin (Disposable)-1ml on 8mm with Fixed Needle 30G,CONCEPT-SET,
3eda689b-6fd2-4515-b52d-491ba70d4031,,Medical Supply Items,Colostomy Bag Adhesive  Regulator Closed-25cmx14cm 30mm Opening,CONCEPT-SET,
dfea00bc-fdb4-4338-81b1-c543c948676e,,Medical Supply Items,Syringe (Disposable)-2ml with Needle 22G,CONCEPT-SET,
54025159-1ec1-4ce7-a7e2-de528bf525ef,,Medical Supply Items,Boots-38 Size,CONCEPT-SET,
68011f16-2c34-4ae1-9f5f-8d51b9ddfd2a,,Medical Supply Items,Gauze Bandage-5cmx5m,CONCEPT-SET,
516a8fca-a720-4b1f-be18-0d0c908fe7f3,,Medical Supply Items,Door Curtain PVC TKA-900X2000cm,CONCEPT-SET,
321d68bf-fdd3-4360-a36d-7ab3d460d74e,,Medical Supply Items,Polyamide Monofilament-Gauge 0.2(10/0)  38cm in 64mm spatula Double Armed Needle,CONCEPT-SET,
757e3496-1d96-40cb-bf46-faa284206625,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
99a85c67-f29e-4f01-bad8-ae95109fc85b,,Medical Supply Items,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
5f0bc633-075f-4b05-a036-9869fd5adb1a,,Medical Supply Items,Polyamide Monofilament-Gauge 3.5(2/0) 75cm on 27mm 1/2 circle round bodied Spatula double Armed Needle,CONCEPT-SET,
65016957-0efe-4e1a-a4c6-21e4a60d9979,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 40cm on 40mm 1/2 Circle  Round Bodied Needle,CONCEPT-SET,
cf5d343b-fadb-4d31-a293-7c1c4121f401,,Medical Supply Items,Surgical Scalpel Blade -No.20,CONCEPT-SET,
9fe08337-cb23-4c8e-81da-802491baac13,,Medical Supply Items,Implanon Arm Models + Extra Skin,CONCEPT-SET,
95c685fd-e92c-41c2-a709-bf4069ae5ae0,,Medical Supply Items,"Resuscitation Set used for Neonatal, Pediatric  & Adult Providing 02 Inhalation",CONCEPT-SET,
97d27ddd-b6f1-45fa-98d1-0ff61fe8fd53,,Medical Supply Items,Syringe(AD) -0.5ml,CONCEPT-SET,
59abdb4e-2ca9-4e17-bc3a-51f470dbb4a4,,Medical Supply Items,Cannula Intravenous Set-24G,CONCEPT-SET,
36536a9a-19d7-4963-99b4-e85ad9eeea8e,,Medical Supply Items,Umbrella -Medium,CONCEPT-SET,
0081056f-24ff-4cb1-9e88-889b02ab8d9e,,Medical Supply Items,Syringe(AD) -1ml with  Needle 23G,CONCEPT-SET,
db69f003-0252-465e-9ca0-ed0df063dddd,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 20CH,CONCEPT-SET,
6f8926b9-c2e9-42fb-b81d-071d6088d0ee,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 22CH,CONCEPT-SET,
3674d5d2-4ab1-4aeb-a8c7-fc007d1f7631,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 8CH,CONCEPT-SET,
96b7ab3a-59aa-4b0e-a82a-c29ca3e74e26,,Medical Supply Items,Endotracheal Tube-4CH,CONCEPT-SET,
ffc2f893-a95f-4b8d-abf7-4b6f82df82e3,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 12CH,CONCEPT-SET,
3a172cd5-2c7a-41c2-ba05-ae13958e2e61,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 14CH,CONCEPT-SET,
118bbe80-9cdb-42c1-bae9-1e7dd9bd4887,,Medical Supply Items,Endotracheal Tube-7CH,CONCEPT-SET,
89c717d3-8187-4017-aa0d-23c2895b15f9,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse cutting needle,CONCEPT-SET,
1416e7d5-b1d6-4276-9511-9edc0954b6f1,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 18mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
3ad04520-596b-4447-a1fb-099d42b669d8,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
3619147b-fbff-482f-944a-6785ad97e9b0,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27 mm 3/8 circle reverse cutting Needle,CONCEPT-SET,
8c5c3377-728e-40c8-85c0-08756cda233f,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
d40faa04-c2c3-497d-9c5a-21081f245e56,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge 3.5(0) 70cm on 40mm 1/2 circle round bodied  taper needle,CONCEPT-SET,
548fd307-cb38-402c-bdae-f4c42bb63865,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle revers cutting  Needle,CONCEPT-SET,
7c1532a2-9221-48b7-a6bb-803200ffa34d,,Medical Supply Items,Cat Gut Chromic-Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
c540e69a-5974-4d65-9344-ff7d859a00c8,,Medical Supply Items,Plastic Mop,CONCEPT-SET,
73f8792e-8969-4197-a211-3d67324f5035,,Medical Supply Items,Prescription Pads (Psychotropic),CONCEPT-SET,
5f384868-cd11-4832-9ff9-f48f444284df,,Medical Supply Items,True RMS Voltage Sensor/ Transmitter for 3 Phase Line,CONCEPT-SET,
6a0634f4-e782-4b63-a247-3e7e724ab1e8,,Medical Supply Items,PCB board,CONCEPT-SET,
fcd2a8ae-35ed-461f-83b7-11bca9530d96,,Medical Supply Items,Syringe(AD) -1ml with needle,CONCEPT-SET,
2c68b7aa-2243-4b91-87c9-cb3c26d27a3d,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-300ml",CONCEPT-SET,
0f944d17-d664-4462-a0bc-d4122cf88056,,Medical Supply Items,Towel for New Born 100% Cotton-70x140 cm,CONCEPT-SET,
0aa319ae-c86d-4329-9135-8562acf9b494,,Medical Supply Items,Single Channel Plastic Adapter-(EV526),CONCEPT-SET,
8fc12d42-9e7f-4921-8ce6-74606b85f6b8,,Medical Supply Items,"Dental Needle -21mm, 27G",CONCEPT-SET,
