Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
b48f7b92-eb48-420e-8ade-26fff17e745c,,Medical Supply Items,Plaster Of Paris (P.O.P) 15cmx3m,CONCEPT-SET,
5aac09d4-c22d-4727-a941-21c3a15c4eef,,Medical Supply Items,Catheter Suction Silconized with Funnel 16CH,CONCEPT-SET,
e53dd65b-3e9a-4375-b9ef-eb5b2401b541,,Medical Supply Items,Catheter Condom Latex Medium 28mm,CONCEPT-SET,
e3219fbe-709c-4ae2-ac11-f48ddb798786,,Medical Supply Items,Boots 41 Size,CONCEPT-SET,
1ae28038-a6e9-4fa1-aa6b-5582d67e6470,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 38cm 64mm Spatula Double Armed Round Bodied Needle,CONCEPT-SET,
ed3dce69-d730-4dc9-9775-c3f37c6e8ca9,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 19mm reverse cutting Needle,CONCEPT-SET,
72ca66d7-5bf6-4942-9605-f7ae05ced080,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
0b99d969-9c9d-439d-947f-dc7035eee36a,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
086de597-74cd-4ccb-b811-3a0f447a6d77,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 3.5(0) 75cm on 50mm 1/2 Circle Round Bodied needle,CONCEPT-SET,
63ee2730-02b3-4573-90f7-0989b0857b2e,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 27mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
36086a8a-8e94-4f50-86e7-8018834b6f33,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
95d45d29-7c83-4d58-9c32-f9afbf4cee81,,Medical Supply Items,Cat Gut Chromic Gauge 6.5(3) 75cm on 48mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
24d471eb-7495-42d9-a5bf-8c8a95b60701,,Medical Supply Items,Polyglycolic acid absorbable braided violet Guage 1.5(4/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
257f3abe-42ba-4c3d-8c08-cb8ac67d0773,,Medical Supply Items,Polyglycolic acid absorbable braided violet Guage 3.0(2/0) 70cm on 30mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
e64fc640-5304-45da-ac69-182dbefd597d,,Medical Supply Items,Glove Surgical Latex Sterile No. 6.5,CONCEPT-SET,
dfe39be0-4dab-4ca6-8846-80feb6fb7a34,,Medical Supply Items,Glove Surgical Latex Sterile No. 8,CONCEPT-SET,
7c0ceac8-8786-446d-a7cf-4595d1cca479,,Medical Supply Items,Catheter Metal,CONCEPT-SET,
dfa78ff7-0875-4649-8834-852d477d733f,,Medical Supply Items,"Battery 6v 6PVV420 Sealed gel non hazardous (C100h=421Ah, C10h=338Ah)",CONCEPT-SET,
f3b1995c-821c-474f-abe3-34853cb425fa,,Medical Supply Items,Jar Plastic,CONCEPT-SET,
cb4f6481-4b97-4a16-97d4-fd3b06bcd15f,,Medical Supply Items,Gauze Paraffin Sterile with Case 10cm x 10cm,CONCEPT-SET,
4a0654c9-37cc-4160-99da-262de162c974,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 50ml",CONCEPT-SET,
0e88d84c-933a-444a-9dae-274708bc9d9b,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 60mm,CONCEPT-SET,
b423236d-7a61-4d1e-a23f-5446d344b2db,,Medical Supply Items,Syringe (Disposable) 5ml with needle 21G,CONCEPT-SET,
9ae9a615-17fe-4f65-a4d2-3fae5de3ce31,,Medical Supply Items,Measuring Tape 1.5m,CONCEPT-SET,
acf78233-e5e4-45c7-afb8-cdf0530e1abe,,Medical Supply Items,Catheter Suction Silconized with Funnel 14CH,CONCEPT-SET,
e964230d-64ef-4428-b09b-fae7821d8257,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile 22CH,CONCEPT-SET,
bd91fbc3-2d1d-44fa-add9-d9fded2929ec,,Medical Supply Items,Endotracheal Tube 3.5CH,CONCEPT-SET,
6a33b136-1110-4cea-9b04-6fd87e8298f9,,Medical Supply Items,Boots 40 Size,CONCEPT-SET,
e97c0b7c-34c3-49ce-863a-be84b783e18c,,Medical Supply Items,Endotracheal Tube 8CH,CONCEPT-SET,
5cfa8809-6888-465b-b5e4-9e0e045fb146,,Medical Supply Items,Polyamide Monofilament Gauge 0.2(10/0) 30cm on 5mm 3/8 Circle Spatula Double Armed Needle,CONCEPT-SET,
e7265b09-e9ca-4ed6-98d5-3cc621028210,,Medical Supply Items,Polyamide Monofilament Gauge 0.2(10/0) 64cm on 6mm 3/8 Circle spatula double armed Needle,CONCEPT-SET,
d6aaae7b-6504-4a51-8636-b4aeb1ebdbab,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 2.0(3/0)70cm on 40mm 1/2 circle Round bodied taper needle,CONCEPT-SET,
d16769e6-cc32-4996-baf5-a1bc040039d5,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
49c6854c-4262-4940-a218-edd50026f5ac,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 70cm on 25mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
6191bf21-20b7-4cfe-bfd3-3103eb3ff077,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
1013637d-30e9-496f-9c30-2cdc95f66218,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 30mm 1/2 circle reverse cutting needle,CONCEPT-SET,
5974c9e2-b11d-465a-bbbe-c0c32697bfe8,,Medical Supply Items,Cat Gut Chromic Gauge 6.0(2) 75cm on 45mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
bd0041b2-96ed-4ba4-a0d8-8f5d3b8ab03b,,Medical Supply Items,Surgical Scalpel Blade No.22,CONCEPT-SET,
20d3516f-5aa3-47c6-9d6f-2c82d248fe0b,,Medical Supply Items,Compressor HSTcomplet R134a 5G FR 8,CONCEPT-SET,
ddab7c3b-44a1-4e63-ad7d-042605001754,,Medical Supply Items,Apron Plastic Reusable Autoclavable White,CONCEPT-SET,
01ded0c6-c9a1-4f1e-ad7a-4195e39d14bd,,Medical Supply Items,Retractor Set (ROUX) Double Ended Set of 3,CONCEPT-SET,
66042ecf-4357-4842-8ad3-89d13b8c7e79,,Medical Supply Items,Solar Direct Device Spare Kit,CONCEPT-SET,
954f8917-ef95-4576-af82-281fe928516e,,Medical Supply Items,Urine Container Sterile Screw Caped with Label,CONCEPT-SET,
ff186c55-7e1a-4ec8-9e0f-23daa50f8bd1,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 250ml",CONCEPT-SET,
7ed9668c-ade2-4db2-8bdd-a2892a23ac14,,Medical Supply Items,Flask Heat and Chemical Resistant 250ml,CONCEPT-SET,
1b7cfc4e-55b1-42f2-953d-d4bf5ff5c60d,,Medical Supply Items,Cotton Absorbent Wool 500gm,CONCEPT-SET,
775ba9d7-430a-4716-920b-9b6fd828dabd,,Medical Supply Items,Syringe(AD) 0.05ml with Needle 26G,CONCEPT-SET,
88808780-2eff-4f57-87e1-25910bcd9ee0,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 28CH,CONCEPT-SET,
b0dd6f6c-430f-4ded-8ee4-013ac5420a19,,Medical Supply Items,Boots 37 Size,CONCEPT-SET,
abf7fc76-4165-48bd-8d47-314fb9a25831,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 14CH,CONCEPT-SET,
8c4428cf-7f17-4a6e-86cc-89bd37e7373f,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 8CH,CONCEPT-SET,
b4f33d60-641b-4710-a19e-2c7a3b172939,,Medical Supply Items,Endotracheal Tube 8.5CH,CONCEPT-SET,
bf3eadea-6d4f-4bdc-ad3d-2d75f36ad8d3,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Taper Needle,CONCEPT-SET,
6565db4a-ebb6-4957-8180-7f85e608244e,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
9d0345ab-b3e1-43fe-a53d-549d595c7fa4,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
72757780-b3da-4b47-8138-6d7ef2b3eda9,,Medical Supply Items,Polyamide Monofilament Gauge 3.5(0) 75cm on 25mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
cd9dd4dc-bca5-4c36-8a76-edeba97e95ae,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
393a5e86-2cc0-45e5-baee-b29148e62230,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 48mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
5afc265a-00b7-4057-8a15-6bb5531b3919,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 5.0(2) 75cm on 50mm 1/2 Circle round Bodied needle,CONCEPT-SET,
4f0c5c87-89cd-4eb6-bfe0-a3f5e0877543,,Medical Supply Items,Handi Vac Complete Set (EV 500),CONCEPT-SET,
6a2cff45-66bb-4374-8297-947a1e5fb85c,,Medical Supply Items,Resuscitation Trolley,CONCEPT-SET,
1d1aeac6-495f-49b3-94e4-9c8d04ce40f3,,Medical Supply Items,Shoecover Non Skid,CONCEPT-SET,
3320c773-7d74-423b-862a-e262e40d4f71,,Medical Supply Items,Glass Volumetric Transfer Pipette 10ml,CONCEPT-SET,
bcdf4088-73f7-4fcf-a9ef-a0807a6e7431,,Medical Supply Items,Syringe (Disposable) 10ml with needle 21G,CONCEPT-SET,
e53f6725-c23e-4024-b194-3c30d59ea6fa,,Medical Supply Items,New Born Bag and Mask 500ml,CONCEPT-SET,
274f50be-8b2c-49c6-81fd-36479fb2dc3e,,Medical Supply Items,Bucket With Hand Washing Outlet 30 Littre,CONCEPT-SET,
08a7238d-6f1d-4d0a-8381-d4d5a65930c4,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 12CH,CONCEPT-SET,
ff38b6e8-01e7-486b-80ab-cb9fb0f7dc86,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 16CH,CONCEPT-SET,
2dc623a0-8e1c-4a23-831b-f32d144112cd,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 18CH,CONCEPT-SET,
a4d78de6-f81e-4c66-a786-2f8814555166,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 22CH,CONCEPT-SET,
05a1ee95-87de-46b4-9be5-681900253482,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 24CH,CONCEPT-SET,
00d112f2-bf08-42a9-94e6-f738d86036b9,,Medical Supply Items,Syringe (Disposable) 3ml with Needle 23G,CONCEPT-SET,
b8a3496b-5b4e-4b69-8ece-5b0562c8fe3d,,Medical Supply Items,Catheter Suction Silconized with Funnel 8CH,CONCEPT-SET,
1b876059-f624-4c66-b1c0-8437e9667315,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30m on 12mm 1/2 circle cutting taper needle,CONCEPT-SET,
461cdf5c-a938-43ba-8952-04b81725e64e,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 45cm on 13mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
e63627af-f68b-436d-8050-abe32915096d,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0)75cm 0n 45mm 1/2 circle cutting taper needle,CONCEPT-SET,
e8d23f47-7600-4782-8823-009fb8e48440,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75cm with 1/2 Circle Round Bodied Needle,CONCEPT-SET,
21b41416-910a-4ca4-8687-56051cbdfa02,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
2137d363-c076-445c-bf8c-34a89b6584ec,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
2528a084-c10f-4ae1-83b6-66f5304247bd,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 32mm 1/2 circle Reverse Cutting Needle,CONCEPT-SET,
07553bba-5a44-4708-9c39-bd4cf3b67c6e,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75cm on 45mm 1/2 Circle Cutting Taper Heavy Needle,CONCEPT-SET,
29e2e478-4db1-4907-9452-a005b9755bde,,Medical Supply Items,Mersilk Braided Black Gauge 6.0(3) 75cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
a1233c33-e158-40a7-9d1c-623a64a3b54b,,Medical Supply Items,Glove Gynecological Examination,CONCEPT-SET,
af431cf0-a7b1-4eea-914f-194da09401c8,,Medical Supply Items,Torch with Metal Plastic Linkage,CONCEPT-SET,
72de40d1-8d8f-42c6-820c-db3503fbadfd,,Medical Supply Items,Tourniquet Rubber,CONCEPT-SET,
6060e877-a4d0-47db-b3b8-a2aa86216977,,Medical Supply Items,Solar LED Light,CONCEPT-SET,
5d909fb3-7c58-4ad4-ad91-0ca645ba84fb,,Medical Supply Items,Pad Absorbent (Diaper) with Plastic Backing White 17x24 Inch,CONCEPT-SET,
e8ea85ca-784b-4aa3-ac84-f658b85c8ad8,,Medical Supply Items,Optical lense cleaner 30ml Bottle,CONCEPT-SET,
2de56a21-6c53-4c21-a920-ad04e1d05bc8,,Medical Supply Items,Biohazard Bags Disposable 37x48inch,CONCEPT-SET,
246ea7c7-ce5a-4f7d-a010-db28c3c27ff5,,Medical Supply Items,Syringe (Disposable) 50ml with Needle 21G,CONCEPT-SET,
ba3b4113-9980-4582-930f-9dc3098ca4fd,,Medical Supply Items,Syringe (Disposable) 5ml with Needle 20G,CONCEPT-SET,
f44570ec-7869-4948-8035-433110dca493,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Bodied Taper Needle,CONCEPT-SET,
e29d5891-7840-4463-bd62-484729582456,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle cutting Tapper Needle,CONCEPT-SET,
8385a7fa-7926-4d7d-b481-f0195abd066a,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 17mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
b931ef31-53ae-48b7-ad10-3293a7a4d34b,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 18mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
d2215c60-4468-4a9c-b3b6-3716903447af,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0)75cm on 26mm 1/2 circle rounded bodied needle,CONCEPT-SET,
2990a40a-dcdd-467f-a264-98a72761d021,,Medical Supply Items,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
06572b57-5433-4e51-b254-4a9966449dc6,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cmon 24mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
e24d322a-58c7-4d0f-a629-f90e66d56c20,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0)75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
5cc7d4b1-30a6-4e38-a42f-e6e92cee95ba,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 32mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
77d170fd-a192-4a95-90ed-1e49bdd912aa,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
e6fb01da-4ddd-4020-84c2-95bed142ea7b,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied taper needle,CONCEPT-SET,
8feede52-eeab-47e6-8c7b-4ad6b097e948,,Medical Supply Items,Mersilk Braided Black Gauge 5.0(2) 75cm on 40mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
82617fa1-7f56-455e-9e57-ba81b2a69df9,,Medical Supply Items,Physical PressureTransducer,CONCEPT-SET,
89b36f15-db0d-4cf2-824b-155d82a91dbb,,Medical Supply Items,Thermostatic Valve R4O4,CONCEPT-SET,
af619a7f-d7e1-4759-9b7b-ee9df3e5e530,,Medical Supply Items,Glove Surgical Latex Sterile No.7.5,CONCEPT-SET,
85fd9f08-fc3e-4aa1-aaf3-3c0809158a53,,Medical Supply Items,Syringe(AD) 0.5ml with Needle 23G,CONCEPT-SET,
4cc8d63c-d7a7-49ea-9668-9a35ec8b8545,,Medical Supply Items,Parafilm flexable water tight filmto seal laboratory containers 10cmx38m,CONCEPT-SET,
9c6f3421-c77e-4792-bd5b-660a52f67aad,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile 16CH,CONCEPT-SET,
66f6b35f-e872-4a47-b71e-c1e95edc8873,,Medical Supply Items,Endobranchial Tube Right 35CH,CONCEPT-SET,
e1fd49e1-2d42-4dc7-a74b-8e76caa83708,,Medical Supply Items,Endobranchial Tube Left 39CH,CONCEPT-SET,
9141284b-8e96-4e9e-afc7-5daba9febcd4,,Medical Supply Items,Boots 42 Size,CONCEPT-SET,
c3cd740c-114b-4c1d-bcc3-889e3a645d95,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile 6CH,CONCEPT-SET,
e101619f-6b66-4fe5-8aa6-672662ff7d2a,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 100cm on 40mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
3d338b21-5541-47b4-88ec-cdd339b39d09,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle revers Cutting needle,CONCEPT-SET,
351a6fc5-dab8-4630-b534-15c2f3fed7a4,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle reverse cutting Needle,CONCEPT-SET,
7efdf8c4-692c-4275-a570-47a6325e99c9,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
25a8b47a-2a7c-4b52-8645-f06bd3da5a30,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
6cc6b45b-1530-49f3-8da6-5bfde1a17112,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,
e154302e-4d88-4d95-9808-36d7b8b257e7,,Medical Supply Items,Mersilk Braided Black Gauge 5.0(2) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
23e0de44-9681-439e-b30f-247b403b9412,,Medical Supply Items,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm,CONCEPT-SET,
872b87c4-98c4-4b74-8575-5a2294de14c2,,Medical Supply Items,Polyglycolic acid absorbable braided violet Guage 2.0(3/0) 70cm on 22mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
bca3a170-0ee0-44fa-bbe4-c98f82baca9f,,Medical Supply Items,Polyglycolic acid absorbable braided violet Guage 3.0(2/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
1f897301-56ba-446e-a563-1f086dab069e,,Medical Supply Items,Autocheck 5+ level 1 Red Box of 30 Ampoules for ABL7XX/8XX S7735,CONCEPT-SET,
8b596644-fc8e-4c1d-a009-b6ddfe7e98e9,,Medical Supply Items,Glove Surgical Latex Sterile No. 7,CONCEPT-SET,
61e3b7d2-943d-4760-829c-42f3e95c14c1,,Medical Supply Items,Diallser/Filter,CONCEPT-SET,
b7eb4945-c95c-4c4c-b8e1-ccfd996b2988,,Medical Supply Items,Syringe(AD) 0.05ml,CONCEPT-SET,
0fb44c1f-4403-4ac1-a43e-7a1d0c9907fc,,Medical Supply Items,Urine Collecting Bag PVC Latex Product 1000ml,CONCEPT-SET,
cb4b9a26-f1fc-4c3f-b413-6fa664ccfbd8,,Medical Supply Items,Starting Condenser (117U5015) 117U5015,CONCEPT-SET,
34c2a79a-4116-4a7e-83b2-bb2e80efae4d,,Medical Supply Items,"Drill Bit Round Shaft 12.7mm, 85/70mm",CONCEPT-SET,
020188af-2228-4da1-8998-564e08119803,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile 14CH,CONCEPT-SET,
53716228-00cc-4606-b014-eba015fb4d27,,Medical Supply Items,First Aid Water Proof Plaster 19mmx72mm,CONCEPT-SET,
5b40ae1d-134a-457d-a7c1-dda61e572ff9,,Medical Supply Items,Syringe Insulin (Disposable) 1ml on 6mm with Fixed Needle 30G,CONCEPT-SET,
61a96505-fc29-4b0d-8694-22dffdb412e6,,Medical Supply Items,Endotracheal Tube 5.5CH,CONCEPT-SET,
86a2e27b-b821-4507-83e4-9040b026f90e,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 90mm,CONCEPT-SET,
5b93d1d6-efcc-4f5e-9dab-11a872302dce,,Medical Supply Items,Polyamide Monofilament Gauge 0.2(10/0) 38cm on 64mm spatula Double Armed Needle,CONCEPT-SET,
b2add2ec-2dcf-4128-b438-9fa2f7ced2e2,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 5mm 1/3 circle Round bodied Spatula Double Armed Needle,CONCEPT-SET,
48f1d8ba-b3d8-41f0-901f-85f01030c859,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 42mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
eaa730fa-ec2a-475d-8b85-24176871c2fb,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle Reverse Cutting Needle,CONCEPT-SET,
6d71dedc-ff92-4aad-b3fc-6126ee99d093,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
1b194f19-3538-41e6-bb13-b59c415f5f8a,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 32mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
5cac5513-a0a7-4d29-bca8-5fb7427d1ab0,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm 35mm 1/2 Circle reverse cutting needle,CONCEPT-SET,
ebdaa265-66cf-4b64-a49b-521400e9ed92,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
3b83b8da-c6cc-4ea0-b1a7-b7ac985823dd,,Medical Supply Items,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
27198853-eb72-4c9f-872c-83a23e9d0035,,Medical Supply Items,Cat Gut Chromic Gauge 7.0(3) 75cm on 50mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
9b476850-af64-45ef-9231-dfe3ceff1137,,Medical Supply Items,Surgical Scalpel Blade No.24,CONCEPT-SET,
af63f5fd-cba3-4219-aeba-257f50e9402e,,Medical Supply Items,Endotracheal Tube Cuffed,CONCEPT-SET,
e3c57353-d11d-4544-b22b-9612c9c13081,,Medical Supply Items,"Oropharyngeal Airway (Guedel) Sterile conisting of neonatal, pediatrics, child adolescent, adult, large adult Set",CONCEPT-SET,
5594ecd7-fa55-47cd-8eaa-435313787d25,,Medical Supply Items,"Switch High Pressure, HBN 150",CONCEPT-SET,
3114fed1-43d2-4b5e-8859-00ec1cb9d695,,Medical Supply Items,Cotton Absorbent Wool 100gm,CONCEPT-SET,
b124001c-dd99-4d9a-afa2-3ba04a339aeb,,Medical Supply Items,Spare Wick 150mm,CONCEPT-SET,
0beedc8e-b1b4-49bd-b070-75b4d46693c4,,Medical Supply Items,Urine Collecting Bag PVC Latex Product 2000ml,CONCEPT-SET,
fea45e3c-3899-417c-bbbf-693caa18857c,,Medical Supply Items,Syringe (Disposable) 2ml with Needle,CONCEPT-SET,
89a0dd3b-92be-453e-92c0-4010daabcfb1,,Medical Supply Items,Glass Volumetric Transfer Pipette 50ml,CONCEPT-SET,
92748e20-1772-4cd8-8a14-af0ea7412fca,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 3 5ml Balloon 10CH,CONCEPT-SET,
194d3167-6236-48d0-952e-e9451d1d500c,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 10CH,CONCEPT-SET,
817b7ea4-3cb8-4fae-878a-4c76c99f2365,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 12CH,CONCEPT-SET,
04dbc10a-9e69-4553-a46b-9f1ac66576ae,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 8CH,CONCEPT-SET,
94773603-ab6e-44d9-bb61-c0f9eb3fdd65,,Medical Supply Items,Apron Plastic Protection Against Most Chemicals 80x120cm,CONCEPT-SET,
97a6b236-a3d8-4b4c-ba65-c1c38ba1703d,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 circle reverse cutting needle,CONCEPT-SET,
c7df8471-7c0d-42f9-bdfd-6aee9b23143e,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Reverse Cutting Taper Needle,CONCEPT-SET,
71e58e4c-f67b-4627-b5d0-d9c88644c339,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 36mm 1/2 circle round bodied Tapper needle,CONCEPT-SET,
ede16a64-7812-4f7c-aeb6-4dfb306e9eae,,Medical Supply Items,Mersilk Braided Black Gauge 4(1) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
8e69c91a-7a6c-46b5-b2c5-c68d6dd70c27,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
ce2bd391-3356-4f93-a8fa-d7a57738b52c,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 50mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
2982e0a8-7d95-4a8b-81bc-feb8baa46ce1,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 5.0(2) 75cm on 40mm 1/2 circle cutting tapper needle,CONCEPT-SET,
ae0de5c9-164d-40fd-981c-aaaf07b23e4a,,Medical Supply Items,Surgical Scalpel Blade No.10,CONCEPT-SET,
d58816a5-9cf4-418a-9c54-9685171fe1a4,,Medical Supply Items,Peritoneal Biopsy Needle,CONCEPT-SET,
