Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
1c29a847-75f6-4222-a431-7e99074beca9,,,BOPV (Bivalent Oral Polio) Vaccine,,Drug,Text,,,1
16ede66c-9517-4cd3-a1df-25bbcb9a3fb3,,,Meningococcal ACW135 Conjugate Vaccine,,Drug,Text,,,1
d87ebab2-3c22-4da3-8bda-fa74b228f6fd,,,ICCM Malarious Kit,,Drug,Text,,,1
0bc04005-054f-4841-bd6d-62e4981fc8d9,,,Meglumine amidotrizoate+Nitro amidotrizoate,,Drug,Text,,,1
ab14c574-800e-4771-a4c2-6558bc30d146,,,Measuring Tape - 1.5m,,Drug,Text,,,1
d710cee5-dd89-4d0c-be1f-fbf61071c7ac,,,Ledipasvir + Sofosbuvir,,Drug,Text,,,1
f7e9bacf-d78b-47e6-8b43-14789f3872ff,,,Carboplatin,,Drug,Text,,,1
494d0ffe-3762-4cdf-aa03-1eabbd8fec5e,,,Microbiology - Clindamycin - 10µg - Disc,,Drug,Text,,,1
b3a8cb86-739b-4182-bdc2-fcd2a9e006e6,,,Chemical - Hydrochloric Acid Concentrated - 37% - Solution,,Drug,Text,,,1
5cc8723f-0933-4f93-84c5-2f59de06add0,,,Irinotecan HCl,,Drug,Text,,,1
77950b89-3999-4c28-b1d1-828608b9e1dc,,,Alfacalcidol,,Drug,Text,,,1
fccce593-0fdd-4d39-b501-e124921dbc00,,,Actinomycin-D (Dactinomycin),,Drug,Text,,,1
f59e930f-89c5-413d-a425-86cd7188547f,,,Naso Gastric Tube Sterile - 10CH,,Drug,Text,,,1
eba1785b-e1df-4856-b23e-c518acd9444e,,,Ferrous sulphate + Zinc Sulphate + Ascorbic Acid,,Drug,Text,,,1
f8f7a0bc-6044-4e07-9f67-631a9ee03482,,,Ferrous Sulphate + Folic Acid,,Drug,Text,,,1
ae745398-1b32-4445-a71b-19cf95f6b827,,,Heparin Sulphate,,Drug,Text,,,1
78a985d0-a6c6-438e-be9c-c57c2fd37de8,,,Ferrous + Folic Acid,,Drug,Text,,,1
65e5bd9e-7eb8-4c1b-b501-1208fd4aca50,,,Erythropoietin Alpha,,Drug,Text,,,1
f701a27f-6505-4c9b-9863-64f5efbb1e91,,,Albumin (Human),,Drug,Text,,,1
ebcfd999-bc19-413b-b0cf-40872db6aa7e,,,Iron Sucrose,,Drug,Text,,,1
8a15bb44-95a8-4ba3-831a-c523a9a3caa1,,,Enalapril Maleate + Hydrochlorthiazide,,Drug,Text,,,1
3b44dd1f-315d-4a28-a670-895d3159350e,,,Chemical - Gram's Iodine - 0.33% - Solution,,Drug,Text,,,1
438e78ba-7cc0-49a3-a35b-89e213a020ce,,,Chemical - Methylene Blue - 0.5 % - Solution,,Drug,Text,,,1
8b2c5066-e296-4810-be0f-4a3694fc97ea,,,Polygeline + Na+ + K+ + Ca++ + Cl Solution,,Drug,Text,,,1
cb4ec303-c31a-468f-bb39-347b49112d36,,,Chemical - Formalin - 10% Solution,,Drug,Text,,,1
f08b45ae-bcde-42e8-ad7e-3080b7c55ca1,,,Chemical - Carbol Fuchsin (Basic Fuchsin) - 0.30% - Solution,,Drug,Text,,,1
8c36f228-bec7-410d-83fa-d2624813481a,,,Chemical - Wright Stain - 0.30% - Solution,,Drug,Text,,,1
c8f935a9-e5a2-493b-b3ba-49e59c931433,,,Chemical - Hydrochloric Acid - 0.1N - Solution,,Drug,Text,,,1
468a9445-6f0a-4a1b-ba57-efcb92a3a5eb,,,Chemical - Propoxure Wp - 50%,,Drug,Text,,,1
d0b16840-e1b4-4099-bb8e-f907874c2a58,,,"Pasteur Pipette - 5.8ml,Non-Graduated",,Drug,Text,,,1
55a2f9a7-e5aa-4131-9864-06ff47565a47,,,Etonogestrel Placebo,,Drug,Text,,,1
edcde4d9-6f65-4355-ad25-4a9a0937d70f,,,Insuline Isophane Biphasic (Soluble/Isophane Mixture),,Drug,Text,,,1
6b7e97f0-0e2d-48be-a033-5494c589ee83,,,Microbiology - Streptomycin - 10ug - Disc,,Drug,Text,,,1
85e6260d-e819-48ba-9da3-e5be01d4d905,,,Levonorgestrel (Jadelle),,Drug,Text,,,1
7c819eae-90e5-4747-a60b-9a820ac394be,,,Etonogestrel (Implanol),,Drug,Text,,,1
0fceb9f4-895a-488c-aeec-7d8cfdf4ff03,,,Etonogestrel,,Drug,Text,,,1
62569a7a-5bf7-4867-a318-42181d6648d0,,,Microbiology - Amoxicillin + Clavulanic Acid - 10-20µg - Disc,,Drug,Text,,,1
02e4f7e8-d278-411e-b4e0-d0f22df2bf2e,,,Chemical - Carbol Fuchsin (Basic Fuchsin) - 1% Solution,,Drug,Text,,,1
28402e7d-7527-469c-8996-c54cf220013e,,,"Blood Collecting Bag, Single CPDA Anticoagulant - 350ml",,Drug,Text,,,1
7101d61a-cbad-4f76-b892-b2ab885c1be1,,,Hydrocortisone + Cinchocaine HCL,,Drug,Text,,,1
1a730205-0325-4f45-8bd7-1e0c96fd58cf,,,Anti-haemorrhoidal (Betamethasone Valerate + Phenylephrine HCl + Lidocaine HCl),,Drug,Text,,,1
1da70bba-cf83-4857-bfc4-8e3d52c06cda,,,Chemical - Zinc Oxide and Eugenol Liquid,,Drug,Text,,,1
4e51c491-f1a4-4d6c-bdb2-0c1f7d22521a,,,Pneumeccocal  Conjugate Vaccine (10 Valent),,Drug,Text,,,1
d2b69643-e1eb-4327-bfc6-67f4aeab7db7,,,Meningococcal A+C Conjugate Vaccine,,Drug,Text,,,1
4d57a908-4181-4851-8628-7a6360dd4932,,,TOPV (Trivalent Oral Polio Vaccine),,Drug,Text,,,1
e87d8f3e-af6b-434e-b6e1-5e95aaa98e3a,,,MOPV (Monovalent Oral Polio vaccine),,Drug,Text,,,1
08677abe-ab32-4cc4-b364-b8c9dac8205a,,,Microbiology - Imipenem - 10µg - Disc,,Drug,Text,,,1
56b00f2e-0108-4d3e-b726-a3c062691da4,,,Pneumeccocal  Conjugate Vaccine (13 Valent),,Drug,Text,,,1
758d8af2-1253-440c-af65-d4c6bf18aebc,,,Hepatitis B virus Vaccine,,Drug,Text,,,1
5104a2b3-4be6-4eca-ae31-cac39228b1ef,,,Pentavalent (DTP-Hib-Hep) Vaccine,,Drug,Text,,,1
598be2a8-558a-4d12-ac4f-29c4aa7da796,,,Basiliximab,,Drug,Text,,,1
aff2d420-e3c7-4bb8-8dd4-bcd82f59616d,,,"Therapeutic Spread, Sachet 92g/CAR-150",,Drug,Text,,,1
802338ce-717e-4547-857c-b4bb65b34a65,,,IPV (Inactivated Polio Vaccine),,Drug,Text,,,1
d65f4f1b-43a4-485c-906a-07d44a0acc98,,,Human Papillomavirus (HPV) Vacine,,Drug,Text,,,1
f38c0cc2-1af1-427c-b59a-ac40c840a6d1,,,Epoetin,,Drug,Text,,,1
549432da-d1a5-42ca-9937-8b78fc8ee372,,,Vancomycine,,Drug,Text,,,1
a87e1f2c-4e3c-4720-a10f-0b935ec2be46,,,Urea,,Drug,Text,,,1
8902077e-556a-4b9b-b347-dd39113b997f,,,Ergotamine tartrate + Caffeine,,Drug,Text,,,1
5aecfe90-eb33-4eea-9373-02e103030c32,,,Chemical - Malachite Green - 0.5%w/v - Powder,,Drug,Text,,,1
99e84091-cd45-43e5-b7c1-bb0898bc0087,,,Microbiology - Gentamyicin - 10µg - Disc,,Drug,Text,,,1
c7804b57-80b5-4a64-b698-016a5da83300,,,Microbiology - Norfloxacin - 10µg - Disc,,Drug,Text,,,1
0c50840a-8e14-4eaf-b300-61e3a2a5e274,,,Microbiology - Furazolidone - 10µg - Disc,,Drug,Text,,,1
c46ea9e4-9177-4eeb-bcdb-14da85c8cc24,,,Microbiology - Tobramycin - 10µg - Disc,,Drug,Text,,,1
678d8e42-7685-48e3-a7c9-1bee84e164bb,,,Microbiology - Penicillin G - 10µg - Disc,,Drug,Text,,,1
465e6f2a-1523-481a-8382-b00c7ec2e665,,,Chloramphenicol + Dexamethasone,,Drug,Text,,,1
546f29f0-027f-4cad-b9c3-71b24c934c95,,,Chemical - White Blood Cells Diluting Fluid (Glacial Acitic Acid) - 2% - Solution,,Drug,Text,,,1
b7995cb5-2d6d-4b0f-ac6a-feb70acbd976,,,Natural tear,,Drug,Text,,,1
c91343cf-0f53-4b2c-8eaa-b0b562013ed5,,,Dextromethorphan Hydrobromide + Potassium Guaiacol,,Drug,Text,,,1
19b77325-43d5-4524-bd3a-15d3b181b256,,,Diphenhydramin +Sodium Citrate +Ammonium Chloride,,Drug,Text,,,1
38cf52f9-428b-4cb1-9cb2-cd7ce4a2c1a6,,,Ephedrine HCL+ Potassium Guanaclosulphate,,Drug,Text,,,1
3b71200a-c6d0-41eb-986a-2a84c9320b6d,,,Chemical - Acetone Alcohol - 50% - Solution,,Drug,Text,,,1
d2a8aac5-7ddc-46d3-9e74-35dc6ee1aa65,,,Ringer’s Lactate Solution,,Drug,Text,,,1
f3299145-ce17-4edc-8116-d8f451668862,,,Magnesium Oxide,,Drug,Text,,,1
f28079c7-00da-4129-b86e-83a24b2a7aaf,,,Diphenhydramin + Ammonium Chloride + Ephedrine,,Drug,Text,,,1
89e016f8-368a-4bef-a41f-2bc34957ae86,,,Calcium,,Drug,Text,,,1
936bbbb9-3de4-44c3-86b3-94b5898bda04,,,Cephazolin Sodium,,Drug,Text,,,1
2c8c2318-00f1-428d-a6f1-990bf1351fcc,,,Decitabine,,Drug,Text,,,1
19d88751-898a-43fe-a02a-7ec4f58f9b29,,,Benztropine Mesylate,,Drug,Text,,,1
ca4e1493-26ae-4da3-acfb-1092b431b7c0,,,Anagrelide HCL,,Drug,Text,,,1
51dd1a3c-601c-4755-907a-18028e7db64a,,,Imatinib Mesylate,,Drug,Text,,,1
f58229ca-bc8f-41d7-97d1-d78194928130,,,Temozolomide,,Drug,Text,,,1
91f0f3ed-fab4-451f-8b50-a9977cc7f66e,,,Thymoglobuline (Anti-thymocyte Globulin Rabbit),,Drug,Text,,,1
e813f5ac-b92f-4465-9a47-60c5af7dcda3,,,Pegfilgrastim,,Drug,Text,,,1
a297a0a7-867a-4281-bb9a-1065ce2c131b,,,Oral Cholera Vaccine (OCV),,Drug,Text,,,1
90c2ab5c-ef50-482a-8b6c-91ac31c31f66,,,Glucose hyperton injection,,Drug,Text,,,1
65c5ca53-5fbc-4361-b91d-aed6c60f5271,,,Gemcitabine Hydrochloride,,Drug,Text,,,1
13123f58-6f09-417e-9967-ef4ab6283e8d,,,Amikacin,,Drug,Text,,,1
cc7df619-9f43-4013-93de-595b5e3fff9c,,,Heparin Sodium,,Drug,Text,,,1
19cebe68-2438-4fea-9631-d03755686fd0,,,Hydroxyethyl Cellulose,,Drug,Text,,,1
25b89054-b0cf-4569-bbe6-04bc7735d5cc,,,Milrinone Lactate,,Drug,Text,,,1
618c23f3-1a7a-444c-add8-faa62688a601,,,Oxaliplatin,,Drug,Text,,,1
49f94500-2c32-4875-946c-27adfbddf482,,,Mesalamine,,Drug,Text,,,1
367cdcc1-f12c-4ca8-8d5c-a5c4ff9bf15e,,,Td (Adsorbed Tetanus and Diphtheria) Vaccine in Vial,,Drug,Text,,,1
d9bb6466-3b9f-45a4-b6f2-a4bde8ba2107,,,Rifapentine,,Drug,Text,,,1
29ee7c2a-800f-48ee-86cc-2c1a61e47817,,,Calcium Acetate,,Drug,Text,,,1
49517d5a-62d1-433e-abe7-af7c63662a20,,,Prednisolone Caproate + Cinchocaine Hydrochloride,,Drug,Text,,,1
8aa39a13-fb35-4494-b499-ff33ec46743a,,,Montelukast,,Drug,Text,,,1
e4676706-b175-4279-a5a2-a2ef1062f6f5,,,Lidocain,,Drug,Text,,,1
c8479cea-7f84-471d-a277-d24c0a824a09,,,Anti haemorrhoidal oint w/applicator(Betametasone Valarate + Phenylephrine HCl + Lidocaine HCl),,Drug,Text,,,1
f1fb952e-b21d-44ed-b774-b76abd6f1bdb,,,Sertraline Hcl,,Drug,Text,,,1
08789ef8-d1f9-45a2-9d6c-53cb19e8a9d6,,,Glucagon Hydrochloride -,,Drug,Text,,,1
b30d5025-d699-4919-9b43-4ea2d3004df8,,,Electrolyte and Vitamin Supplement,,Drug,Text,,,1
3f9e1d75-a292-46b9-a21d-54e9a1dcbfe3,,,Atorvastatin,,Drug,Text,,,1
49cbe97c-8547-4d73-b5c2-9398964ed41e,,,Ferric Ammonium Citrate + Folic Acid + Cyanocobalamin + Cupric Sulfate + Manganese Sulfate,,Drug,Text,,,1
a3bd8bf0-af60-46f6-a6eb-46faecb5f2a3,,,Rifabutin,,Drug,Text,,,1
160a7d72-277a-4fc3-9293-239c636c9e38,,,Prazosin HCL,,Drug,Text,,,1
8149ad3c-ad05-428e-b627-f4e5fadc39b5,,,Escitalopram oxalate,,Drug,Text,,,1
45cbd059-2dd5-4bec-a0a1-718e5a9f623b,,,Budesonide,,Drug,Text,,,1
77455d64-b697-4cf7-9461-22f4b7ded756,,,Polyvalent Ant-Venom,,Drug,Text,,,1
7bb398d7-f2b5-477f-bbfc-b076a3ff7a83,,,Cefdinir,,Drug,Text,,,1
8a1f673e-fea3-425a-a7cc-1a9aef2e314a,,,Albuterol sulfate,,Drug,Text,,,1
30842c01-b5fa-4561-9f8e-60b27b7e22cb,,,Glyburide,,Drug,Text,,,1
8d1fc9eb-6290-49bc-9754-3f4998f68ce3,,,Hydroxyzine Hydrochloride,,Drug,Text,,,1
a9d6568b-875d-4966-9a3f-2dcd1342e55d,,,Olopatadine HC,,Drug,Text,,,1
9aacceff-6cec-4a37-8c94-94b5d355d808,,,Petroleun jelly vaseline,,Drug,Text,,,1
319d9064-930c-4718-b1f0-aaa09a3590fd,,,Sitagliptin + Metformine HCL,,Drug,Text,,,1
8f94831f-5f41-432e-ba48-41236a8381b8,,,Aluminium Hydroxide + Magnesium Hydroxide + Simethicon + Sodium Alginate,,Drug,Text,,,1
b4b351a8-f840-4fce-bed8-718ff3c5acdf,,,Rifapentine + Isoniazid,,Drug,Text,,,1
90e4dd8a-8e21-4c17-9713-c40ca4ee1a76,,,Levofloxacin - Dextrose,,Drug,Text,,,1
66528260-f98e-4fe0-9e96-1dbc0b37f22b,,,Ezetimibe,,Drug,Text,,,1
9ab2d3b9-e2d7-4217-a63a-419064a77140,,,Naloxone Hydrochloride,,Drug,Text,,,1
9ae3e54a-a505-49e2-9466-dba897e46385,,,Nabumetone,,Drug,Text,,,1
63b6ce88-e66a-4e9f-960a-649ffa30d5b1,,,Buspirone HCL,,Drug,Text,,,1
84b1a320-278c-45c6-923d-f39a1c515cf2,,,Lidocaine 5% + nova plus,,Drug,Text,,,1
c422232d-2b17-46fd-8f99-6429f3030a05,,,Disopyramide phosphate,,Drug,Text,,,1
e83643fa-6d9b-4423-a97e-2e535d6174f2,,,Vancomycin HCL,,Drug,Text,,,1
e9a30f5a-03dc-46f3-8ef0-80d0791ab6de,,,Epinephrine,,Drug,Text,,,1
dc8edbd8-baad-452e-9285-f5a445f96944,,,Venlafaxine HCL,,Drug,Text,,,1
b0a994c0-d18b-407d-aa56-eae207fb88df,,,Amoxicilline + Clavulanate Potassium,,Drug,Text,,,1
4bbcba55-1337-4160-b0d9-e2f0b0a3f39e,,,Polyvalent Anti-Venom,,Drug,Text,,,1
55ac494d-90f3-4b25-b067-dd7a42c743dc,,,Tobramycine sulfate,,Drug,Text,,,1
0b78b777-ac5a-4b50-ab84-92cb74120fb3,,,Everolimus,,Drug,Text,,,1
fe84ee3c-bba2-4cb3-9546-3c45bc3e3466,,,Guanfacine HCL,,Drug,Text,,,1
53c1b274-6761-47ac-830d-0546bcad4ed1,,,COVID - 19 Vaccine Solution(With out VVM),,Drug,Text,,,1
81dded6e-0706-405b-8ee5-83fdba963be0,,,Intrathecal Hydrocortisone,,Drug,Text,,,1
7ce2572f-c4f2-485e-86df-22cca485f0eb,,,Fluocinolone Acetonide,,Drug,Text,,,1
1c19268c-6222-4662-8e5d-b23c24e9c6cc,,,Ertugliflozin + Metformin HCL,,Drug,Text,,,1
ddd1ee3a-cee6-4376-9c2e-87777ac7ab8a,,,sofosbuvir (SOF) + velpatasvir (VEL),,Drug,Text,,,1
1b07038e-310f-470c-96f7-97b346e5e323,,,Ertugliflozin + Sitagliptin,,Drug,Text,,,1
38ceaf35-7045-4070-b89f-9f7d80487f98,,,Metoprolol Tartrate,,Drug,Text,,,1
bd5aec65-7c9a-4392-9111-4cfb840cc809,,,Remdesivir,,Drug,Text,,,1
36b2d96c-7efa-4eb2-bb0a-4f1afb467b4f,,,Tamsulosin,,Drug,Text,,,1
ddcb3a6e-713b-4786-bf09-cd6be32617a7,,,COVID - 19 Vaccine Suspension (With out VVM),,Drug,Text,,,1
0a3ae2b9-21c7-4cfa-a53f-51bb08280bb8,,,Intrathecal cytarabine,,Drug,Text,,,1
93b5dd28-04e4-4bd1-83c7-5198ca7bf713,,,Ertugliflozin,,Drug,Text,,,1
c76122f7-9754-49d9-8524-1ebbf480d3d8,,,Human Anti-Rabies,,Drug,Text,,,1
8ffc57a2-7b20-410a-b059-f0872f190887,,,Miltefosine,,Drug,Text,,,1
6e6be090-6159-4655-bb4c-1206d506b46a,,,sofosbuvir (SOF) + Daclatasvir(DCV),,Drug,Text,,,1
d549e17b-d35c-487f-b45a-1ecf6895111d,,,Novel Oral Polio vaccine type 2,,Drug,Text,,,1
c3dd0c44-8be4-46ce-bdb3-9408706e9e38,,,COVID - 19 Vaccine Diluent(NACL),,Drug,Text,,,1
2b598736-bffc-4781-9741-fabd3fd369df,,,Insulin Glargine,,Drug,Text,,,1
f1a551c4-eb3a-44c6-bda6-6e6a24ad1ae0,,,Lisinopril + Amlodipine,,Drug,Text,,,1
de3f5e9f-2ea6-4026-a543-7cf21daab855,,,Zinc-ORS-Co-Pack,,Drug,Text,,,1
9a10b56c-e515-435d-b3af-d4260b0b8013,,,Labetalol,,Drug,Text,,,1
4b0bfd0e-a2f0-40cf-a4bf-d7661ff1e088,,,ORS(Sodium chloride + Trisodium Citrate dehydrate + potassium chloride +Glucose),,Drug,Text,,,1
bc70823c-1ae6-4d71-a87e-f857ded074de,,,Sodium Fucidate,,Drug,Text,,,1
8e437650-9d78-470c-b619-3d465be3d455,,,Paracetamol + Ibuprofen + Cafina,,Drug,Text,,,1
338ee85d-ac98-4315-be1c-bc4e27335905,,,Nadolol,,Drug,Text,,,1
254d96d6-1f93-4bfd-9c90-3cfd2dd28508,,,Rabies vaccine inactivated ( freeze dried),,Drug,Text,,,1
3c87433f-0431-4f47-8ad2-957d4c044d58,,,Chlorhexidine,,Drug,Text,,,1
e97bc553-b5ef-43df-9efd-7e2d7b0969c1,,,Universal Antidote (Charcoal + Tannic Acid +Magnesium Oxide,,Drug,Text,,,1
213b685d-60dd-4a24-880f-94ff6809f25e,,,Hemostatic granules,,Drug,Text,,,1
1efe2190-32ed-428d-81b0-f3a98b51fa04,,,Gadodiamide,,Drug,Text,,,1
dd5c3402-00eb-49f1-918b-f41a567530e1,,,Ciprofloxacin + Dexamethasone,,Drug,Text,,,1
89461fea-4f6d-4735-a9c1-0c27312d0af2,,,Metoprolol succinate,,Drug,Text,,,1
b2da0bfc-f818-4fe9-88c3-fd21b6623187,,,Pretomanid,,Drug,Text,,,1
269eaa23-a6fb-4b86-907a-d3e75e155228,,,Beclomethasone,,Drug,Text,,,1
0fd1b18e-8a7e-4739-bc25-c266607b6531,,,Lubricating Jel (Glycerin BP + Methyl paraben BP + Propylparaben BP,,Drug,Text,,,1
57b3f98b-6c35-4058-a650-0c023d54c63f,,,Lubricating Jelly (Glycerin + Methylparaben + Propyl paraben),,Drug,Text,,,1
5313c46f-eba1-4923-8ca9-a443dd32ff5c,,,Anti-haemorrhoidal (Hydrocortisone acetate + Lidocain + Zink Oxide + Allantoin),,Drug,Text,,,1
c2281e2c-13e8-4cb4-95e4-fca33f26d540,,,Intrathecal Methotrexate,,Drug,Text,,,1
4219ff95-29cf-46b5-951d-a82eb0f40b39,,,Aprepitant,,Drug,Text,,,1
93e77849-f155-4301-9f3e-74053c56b500,,,Nirmatrelvir + Ritonavir,,Drug,Text,,,1
55d8079b-35f2-4469-858e-0ea40cdc0547,,,Tropicamide - 1% - Eye drop,,Drug,Text,,,1
615a3c7f-f385-48d5-ae05-e9bb4cbcdbd7,,,Quetiapine,,Drug,Text,,,1
973d928e-dab4-401d-a27d-8fbd1897ed02,,,Clobetasone,,Drug,Text,,,1
7ccc0cf5-82cb-48dc-9085-15e371d07e55,,,Artificial tear (Carboxylmethyl Cellulose+Hydroxypropyl methyl cellulose ),,Drug,Text,,,1
80a7ebf3-e1b3-4bb3-ae16-24061d426068,,,Risperidone -50mg/2ml in 2ml - intramuscular injection with diulent (Depot),,Drug,Text,,,1
2f1ccef2-ce7e-4e06-a8cf-fac510e9e931,,,Ciprofloxaciline + Dexamethason,,Drug,Text,,,1
58fb03f4-78c2-43e5-a79d-12f08881b771,,,Bupropion,,Drug,Text,,,1
9ae65482-6aea-44f6-86c5-df7fb5d9fee6,,,Snake Venom Antiserum Polyvalent - intravenous injection with Diulent,,Drug,Text,,,1
cb224158-4979-4492-9af4-793f1042e38c,,,Phenytoin (Diphenylhydantoin) Sodium - 250mg/5ml -  Intranvenous and intramuscular powder for injection with diulent,,Drug,Text,,,1
aa4ecf82-def2-41e9-a679-ec9e75d98b63,,,Ethiosuxamide,,Drug,Text,,,1
6b1ec46f-471d-4303-97ee-a628ede57a82,,,Dorzolamide + Timolol,,Drug,Text,,,1
34ecf381-0b72-4202-9220-5479a48054f4,,,Tretinoin (retinoic acid),,Drug,Text,,,1
0b6d9f5d-816b-44d9-8cfc-9163201c49c3,,,Metformin HCL + Glibenclamide,,Drug,Text,,,1
775f547f-497f-4e00-b6d7-187780db70b8,,,Caffine Citrate,,Drug,Text,,,1
8df49a43-df04-4b97-9f42-bdd5e477adfb,,,Dextrose 5% in Ringer lactate,,Drug,Text,,,1
1239daee-bf94-448b-bc0f-e99fc436f68b,,,Hypertonic saline (Nacl 3%),,Drug,Text,,,1
54b9293b-e7e6-43f3-86b5-1e77106377df,,,Dextrose 5% in 9% Normal saline with 20meq/l of KCL,,Drug,Text,,,1
f9d1cc4a-c0b4-4fda-91c8-8b67c40329cd,,,Ready to Use Supplementary Food (RUSF,,Drug,Text,,,1
e0b5be88-ce1c-40f7-b474-4cb3d4b01ce2,,,Dihydroartemisinin/Piperaquine (DHA-PPQ),,Drug,Text,,,1
279fdca5-7eb1-4df2-88cb-d549b157e656,,,Ketoconazole + Zinc pyrithione,,Drug,Text,,,1
c032a22e-0641-4251-97f3-f167872ce39f,,,Artesunate rectal capsule,,Drug,Text,,,1
90cbab90-1dd3-4734-823f-ac67a18ebd5a,,,Ready to Use Therapeutic Food (RUTF),,Drug,Text,,,1
64af9147-6588-49d8-b75a-a3e7df0e8653,,,Fluocinolone + Neomycin,,Drug,Text,,,1
b1d4cc8e-a1b0-410b-b61d-bfa669183a08,,,Pregabalin,,Drug,Text,,,1
32f4aa7f-5f79-4356-99a9-64cc2c0bb807,,,Secnidazole,,Drug,Text,,,1
2de54e95-e537-4cca-ab18-ec87b847552e,,,Metformin HCL + Glimepiride,,Drug,Text,,,1
22eb66be-5734-4deb-ba8b-f45f0bae55be,,,Injection,,Drug form,Text,,,1
84229bb3-495d-4dad-a2a2-c74db642bf3d,,,Oral Suspension,,Drug form,Text,,,1
93705b0d-4ff9-45e0-8a6a-6448750626cc,,,Suspension,,Drug form,Text,,,1
96625ecf-6ec0-467e-a900-92f270c5267b,,,Tablet (Chewable),,Drug form,Text,,,1
1de72010-ca11-41da-8268-c59d82a8d4ce,,,Mixture,,Drug form,Text,,,1
65642720-3db7-470d-88c9-0fae2acc62c7,,,Tablet,,Drug form,Text,,,1
906274b7-835a-4895-8484-7ae6f5a2b794,,,Drop,,Drug form,Text,,,1
e190035d-d316-42be-a2cf-92e160db1ca3,,,Elixir,,Drug form,Text,,,1
eec1745e-70df-4cac-a116-6fb69278f0c0,,,Oral Liquid,,Drug form,Text,,,1
939d7a11-b3e6-4705-a510-44de478b3524,,,Suppository,,Drug form,Text,,,1
dfa0284d-1be7-4141-960b-ee60103dd5b7,,,Oral Powder,,Drug form,Text,,,1
5c76bb3d-1a87-498d-9ccb-ac8f1dfdd55b,,,Ointment,,Drug form,Text,,,1
4123e0a5-9c78-4331-9766-5b7ea97235db,,,Scalp Application,,Drug form,Text,,,1
3f3a1ea8-c49d-40ea-af75-8a9aaa9c6d6a,,,Cream,,Drug form,Text,,,1
9d314aa2-6f9d-41cf-8f2b-14a34f04fc07,,,Tablet( Enteric Coated),,Drug form,Text,,,1
fb1722ef-a313-4658-9262-d1861742dcc5,,,Tablet (Sublingual),,Drug form,Text,,,1
34edb5a9-1413-4f09-8661-3207bbddbccc,,,Syrup,,Drug form,Text,,,1
249ca2cc-76b3-4780-949e-f8e820ac6c37,,,Injection (Depot.oily),,Drug form,Text,,,1
bd1c6d66-0261-4881-a159-4434ce022919,,,Capsule,,Drug form,Text,,,1
a21f7446-4075-474b-a58e-1bd676e914e9,,,Inhalation,,Drug form,Text,,,1
d7f88dfd-05c0-47fc-8dce-1d23db6e45ff,,,Powder for injection,,Drug form,Text,,,1
cc9a5bbb-a2e9-4bfe-a625-4a73167d0253,,,Eye Drop,,Drug form,Text,,,1
f6c009bc-82a9-4955-b440-f89cd4a970f2,,,Injection in vial,,Drug form,Text,,,1
353363c8-f01b-4bd8-b160-0ea1719bfcb3,,,Pessary (ovules),,Drug form,Text,,,1
3d7e5b3e-1ad1-482a-8d36-54082598da19,,,Gel,,Drug form,Text,,,1
cba1b6eb-141d-425d-b54b-bd1965676a22,,,Tablet (Vaginal),,Drug form,Text,,,1
a951934f-d030-42b8-8e20-297e751db9db,,,Iv Infusion,,Drug form,Text,,,1
d54df225-82aa-4755-add3-c0b4ef213605,,,IV Infusion (Injection),,Drug form,Text,,,1
21b9a32e-a29c-4b2b-b199-78f36507aa72,,,Eye Ointment,,Drug form,Text,,,1
3a10b4cc-0639-4c90-a1dd-f3bcab131216,,,Eye/Ear drop,,Drug form,Text,,,1
437d3a06-cd94-4465-abb9-b2d28c45639e,,,Oral Gel,,Drug form,Text,,,1
fcbd672e-72df-432f-9eda-624aab0013ca,,,Pastilles,,Drug form,Text,,,1
ae41a720-afdc-4823-81c7-56446dfc9774,,,Lotion,,Drug form,Text,,,1
c7f6e568-2e24-4d88-878c-746727188a6f,,,Solution,,Drug form,Text,,,1
7c0aaefb-9695-478b-ab8f-f16f96043fd6,,,Tablet (for solution),,Drug form,Text,,,1
cf487466-99fd-4c01-b7a7-00cfa185b40f,,,Liquid,,Drug form,Text,,,1
9d17a953-1bb7-4876-9118-92fe0ebb2be3,,,Cream (Vaginal),,Drug form,Text,,,1
35430ebe-2ca2-453e-a23e-d17169462697,,,Linctus,,Drug form,Text,,,1
153d67d3-1372-43ec-9eab-80a82d1a79b8,,,Shampoo,,Drug form,Text,,,1
67b5bd6e-f702-46fa-9303-c62d37d3d635,,,Lozenges,,Drug form,Text,,,1
3a3697bf-6232-4873-bea3-5d9099ee4c18,,,Aerosol,,Drug form,Text,,,1
9241ce84-5594-4088-90a0-f0d5cb345315,,,Solution Nasal Drops,,Drug form,Text,,,1
4bb509c4-b55a-4997-bc4d-51aed55ff064,,,Nasal Spray,,Drug form,Text,,,1
6ef3a486-e1d8-4fb6-ae4f-5964a42e5312,,,Jelly,,Drug form,Text,,,1
9786265b-65af-4e53-a9ef-2c2afdd97627,,,Oral Paste,,Drug form,Text,,,1
51ba0b5e-48d2-4d72-ab79-f7ed9d5cd7ba,,,Tincture,,Drug form,Text,,,1
247cf3f3-78db-4ebd-9038-62b4ac63041a,,,Solution Ear Drop,,Drug form,Text,,,1
