Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,Mappings|SAME-AS
c46c05d8-7b08-42f5-a126-77de5a8d8914,,,Demo Implants,,Medical supply,N/A,,,DAGU Item:4442
5f6353dd-2b17-4085-a839-6e9a6b662296,,,Umblical Cord Tie 3mmx50 Metter,,Medical supply,N/A,,,DAGU Item:4471
77296556-0a41-472f-ac84-7aac968f54fc,,,Metal looks like syringe,,Medical supply,N/A,,,DAGU Item:4477
d015a815-8b0c-4454-bf62-b5361692d7f1,,,Over All,,Medical supply,N/A,,,DAGU Item:4478
a19917ff-8337-4d3c-ac0f-61301ae650ca,,,Safety Goggles,,Medical supply,N/A,,,DAGU Item:4482
f9c27f03-a072-46d9-b80c-836e8b2d6776,,,Helmet,,Medical supply,N/A,,,DAGU Item:4485
acefbce6-e2cd-474a-84db-95a849337ec6,,,Glove,,Medical supply,N/A,,,DAGU Item:4486
79556fdb-7563-4325-89c5-9d6dbe1149fd,,,Chemical Mask Double filter,,Medical supply,N/A,,,DAGU Item:4490
0e321773-7285-4daa-81df-d30c21524137,,,Jar for pick up forceps,,Medical supply,N/A,,,DAGU Item:4509
c6882aff-2bd7-4dc3-8a67-0354cc773b9e,,,Rectal Catheter No.16,,Medical supply,N/A,,,DAGU Item:4527
22934ca3-9c7a-49ec-955b-8b928d0c7e12,,,Drugs And Medical Supplies for health post ( eight different items ),,Medical supply,N/A,,,DAGU Item:4591
961ee441-07b3-46bc-914c-4ca729a5d2cc,,,Gauze Bandage 4m long,,Medical supply,N/A,,,DAGU Item:4601
6c1e1cd1-6313-498d-8823-b66b01be03e9,,,Catheter Metal for female 14cm,,Medical supply,N/A,,,DAGU Item:4611
d5819c0f-4e9a-4951-bc40-0ba3e7fc6237,,,IV Sets For Blood Bag,,Medical supply,N/A,,,DAGU Item:4639
c0dc3b15-6d6c-4ce9-b51a-26064e84c424,,,Oral Cleap 1ml,,Medical supply,N/A,,,DAGU Item:4649
5458ad4a-3bbc-4844-8df2-b350e9e2bf33,,,Gauze Surgical 90cmx100 yds,,Medical supply,N/A,,,DAGU Item:4672
d9ba383b-8a63-442a-81f6-e656b692984b,,,BD Syringe 5ml with needle 21G,,Medical supply,N/A,,,DAGU Item:4682
68806ae1-1044-4541-9684-2f87185d704f,,,Blood Transfusion Set,,Medical supply,N/A,,,DAGU Item:4710
2829c636-fd4d-4521-8796-f9c0f2e83cae,,,Face Mask Pediatric,,Medical supply,N/A,,,DAGU Item:4722
dd9b0567-5af5-484f-aacd-03573395b4c3,,,Pipette Adjustable 1 100ml,,Medical supply,N/A,,,DAGU Item:5040
314a6906-579c-4818-a162-fe2abe9893d3,,,Absorbent Pad with plastic backing 17x19 inch white green diapers 300piecs VWR international LLC,,Medical supply,N/A,,,DAGU Item:5122
1dd77340-7eaf-4bc8-b676-b60ac0e2a67b,,,Auto Disposable Syringe 0.05ml with Needle,,Medical supply,N/A,,,DAGU Item:5126
933eb93c-6d61-4941-a181-a21954ada270,,,Disposable Insulin Syringe 30G and 8 mm fixed needle,,Medical supply,N/A,,,DAGU Item:5140
4c3260ca-73d6-47e5-9505-2a4ec7d5f859,,,Plastic Sheet Drawer 1x1 Meter,,Medical supply,N/A,,,DAGU Item:5144
f661a4b8-3cfb-4dec-b439-f6578fa16598,,,Naso Gastric Tube Pediatric size 5,,Medical supply,N/A,,,DAGU Item:5166
bb4838a0-f990-4c63-aa11-e4b25275a59b,,,Suction Tube Disposable,,Medical supply,N/A,,,DAGU Item:5181
ec2c8312-130c-423d-ae75-6ab22fd56186,,,Suction Catheter transparent with funnel silconized infant size (Sterile) for single use,,Medical supply,N/A,,,DAGU Item:5183
2eceeb81-fc6e-4a10-8ea5-2fe77d6cd264,,,Soap 200 230gm,,Medical supply,N/A,,,DAGU Item:5200
c400f646-6586-440e-abae-b69eaef476c5,,,"Steel Wire, Softdia 0.2mm 10m",,Medical supply,N/A,,,DAGU Item:5206
27e8b26b-ecea-4dba-9a63-11a788a67229,,,"Steel Wire, Softdia 0.3mm 10m,",,Medical supply,N/A,,,DAGU Item:5210
2991e09f-e853-4796-a5c0-ffc19209244c,,,VWR Sterile Aerosol Pipete tip 1 1000UL of 576,,Medical supply,N/A,,,DAGU Item:5265
67dcb33a-489b-4e00-a2d7-e4deb975e6fb,,,VWR Sterile Aerosol Pipete tip 1 200UL of 960,,Medical supply,N/A,,,DAGU Item:5266
80a6d850-63d2-47a5-beb5-2eab02f57bba,,,"Sulture nonabs,DEC3,need 3/8 30mm trl/box36",,Medical supply,N/A,,,DAGU Item:5286
da02f4fe-4880-4285-b4c7-9f61b4acc6d8,,,"Flow Splitters Four way 2 LPM capacity ub 1/8 LPM increments, 90189099",,Medical supply,N/A,,,DAGU Item:5325
453ce232-e931-4da2-81f1-98533432ef6a,,,Nasal Prongs,,Medical supply,N/A,,,DAGU Item:5326
63646abb-fad4-469f-93a3-095f4441fdd6,,,Nasal Prongs Oxygen Child,,Medical supply,N/A,,,DAGU Item:5379
9989b344-ebc0-4ca6-ba6d-78be2895f7f1,,,Vacume Tube 10ml,,Medical supply,N/A,,,DAGU Item:5402
e04d20f5-fa01-44c3-bc17-18106df38426,,,Vacume Tube 8ml,,Medical supply,N/A,,,DAGU Item:5403
023d286a-b866-4a4e-9236-810d38dc393b,,,"Gauze Swab 10cmx 10cm , 8 plysx10pc/bag sterial",,Medical supply,N/A,,,DAGU Item:5458
d700ae56-18a0-44a1-ac57-9c4c89890fc7,,,BIttke HDPE Square Jug 4L 4Pcs,,Medical supply,N/A,,,DAGU Item:5531
bd243135-6506-45b2-8ee1-f8a37338ef40,,,Hemocytometer Improved Neubauer,,Medical supply,N/A,,,DAGU Item:5537
40daf39f-7974-41d3-9404-17499bc297b7,,,Aluminum Foil,,Medical supply,N/A,,,DAGU Item:5546
7eebe710-2657-4d70-a716-bb54c2abff71,,,"Microtube 1.5ml sterile screw cap with O RING, PP.",,Medical supply,N/A,,,DAGU Item:5568
2a223f8f-0dba-4862-b763-26cf5812861d,,,Apron Plastics Standard Size,,Medical supply,N/A,,,DAGU Item:5604
f80b6bbb-598e-4196-9c37-72d1664016ed,,,Doppler Foetal Scope KDM 100,,Medical supply,N/A,,,DAGU Item:5611
b69fbf1b-0119-43bf-aa6f-1b85b07f20df,,,Length Board,,Medical supply,N/A,,,DAGU Item:5670
5a83dd3a-797d-4c7e-8359-fc6e370ee226,,,PIMA Bead Standard,,Medical supply,N/A,,,DAGU Item:5675
2f300912-475c-4142-94a5-696c8b234249,,,Pima Analyser,,Medical supply,N/A,,,DAGU Item:5701
f63da082-a311-4a1b-a793-bc056e392956,,,"Urine Catheter Female ,16cm, Stainless steel",,Medical supply,N/A,,,DAGU Item:5781
94902163-a297-40a7-89d7-cdb3cf9d5317,,,Metal Syring (Recording Glass Syringe),,Medical supply,N/A,,,DAGU Item:5799
f4e9df9e-9082-483b-b778-ce71a3e456bf,,,Metal Catheter,,Medical supply,N/A,,,DAGU Item:5800
bd1a2bd0-4c82-4efb-8a92-deffc9eb55ee,,,Dental Needle,,Medical supply,N/A,,,DAGU Item:5806
0c731761-6d40-4786-bfcc-66adcf85b813,,,Auto Disposable Syringe 0.5ml blister packed 23G,,Medical supply,N/A,,,DAGU Item:5807
de66e685-252d-42a2-84ad-22faffe9db48,,,Screw Driver With Screw Holding Sleeve 2.5mm,,Medical supply,N/A,,,DAGU Item:5816
11544b22-7e59-4cd6-9286-ad5dea3dcd1b,,,Cohen Universal Extracting Forceps American Pat.,,Medical supply,N/A,,,DAGU Item:5817
4ac714b8-ccea-4bef-a852-9548b3c2d641,,,Seldin Root Elevator Fig 1L,,Medical supply,N/A,,,DAGU Item:5821
acb22185-d8d2-4379-8f72-7964e6b44373,,,Sanitary Towel with sticker,,Medical supply,N/A,,,DAGU Item:5823
321b34b6-a42b-48e7-ac15-8ca12556e2de,,,Adhesive Sticky Mat 25.5X45 40 Sheet,,Medical supply,N/A,,,DAGU Item:5846
b1dfb6a2-c366-4fd3-800d-b6add96f2ae3,,,"Disposable Syringe (Sterile) 3 Parts, 50ml Luer fitting with 21G 1 & 1/2 Needle",,Medical supply,N/A,,,DAGU Item:5917
89fe3bad-69f6-4b15-8690-c201cca7bcdc,,,"Disposable Syringe (Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",,Medical supply,N/A,,,DAGU Item:5918
384cd145-ce00-4300-99b5-8e7250df90af,,,Pipette Different Size,,Medical supply,N/A,,,DAGU Item:5950
37c3ebd6-650f-4aa8-b618-6e449ca596ae,,,Combitip Plus 28ml,,Medical supply,N/A,,,DAGU Item:5973
1d39dc9a-c433-44fd-94b5-bb0441d92c5e,,,Combitip Plus 10ml,,Medical supply,N/A,,,DAGU Item:5974
b2f6638c-64b5-4359-ac74-61992bf791c9,,,Combitip Plus Adapter 28ml,,Medical supply,N/A,,,DAGU Item:5977
3237a5d4-6738-42b4-91ee-d8f1f63b4526,,,Gauze Bandage 10cm x 4m,,Medical supply,N/A,,,DAGU Item:5978
d19990fb-88a6-4568-8558-c57226540f51,,,Aladin Brass Flue 23E60,,Medical supply,N/A,,,DAGU Item:5993
3a27a94c-1803-40c0-a37c-d34a0756d825,,,Centrifuge Tube 5ml,,Medical supply,N/A,,,DAGU Item:5996
4525df9f-e22c-4316-a8de-f69d00335d9e,,,Microscope Lamp,,Medical supply,N/A,,,DAGU Item:6053
fa64ce4f-1044-43fe-b291-29399ec618d6,,,Spatula wooden,,Medical supply,N/A,,,DAGU Item:6056
b6a32033-619f-4ec9-8d21-b0a55acadb21,,,Infusomat space,,Medical supply,N/A,,,DAGU Item:6068
0fe08171-8e2e-4999-b665-29ef00c6c1e1,,,Empty kit bag,,Medical supply,N/A,,,DAGU Item:6091
472dc11d-1433-442d-b558-f96e85eaf379,,,Tray dressing kidney dish small 20cm,,Medical supply,N/A,,,DAGU Item:6096
b6cb589e-5030-4b3b-b0b8-26d77d4d9ad6,,,Tag For Refrigerator,,Medical supply,N/A,,,DAGU Item:6166
9973542a-77a8-48eb-8db8-1765612b71be,,,Face Mask,,Medical supply,N/A,,,DAGU Item:6172
47a714f0-eb67-4cf2-b56f-edb46fcf5cde,,,Labsoaker STD 18INX20IN MA,,Medical supply,N/A,,,DAGU Item:6206
ea9d1611-a59f-4503-8975-9811f032c52c,,,Filter Paper Qualitative Whatman type grade 1 diameter 90mm,,Medical supply,N/A,,,DAGU Item:6213
7f70beff-db95-416b-a66a-1167a98bcc73,,,Eye Goggle plastic,,Medical supply,N/A,,,DAGU Item:6222
44e9a3ec-6ee6-4c96-97f3-80ddf9b752ac,,,Starting Device 1/4HP,,Medical supply,N/A,,,DAGU Item:6233
29bbf8a8-985d-4474-b4dc-eebdb788fa98,,,Starting Device 1/4 Vestfrost MK304,,Medical supply,N/A,,,DAGU Item:6234
ac16a480-f2fa-4977-b257-16465d2c661e,,,Starting Device 1/3HP,,Medical supply,N/A,,,DAGU Item:6236
cb4a3e78-2590-4d30-9752-fe1e825ba4ae,,,Storage Bag For Specimen,,Medical supply,N/A,,,DAGU Item:6285
f3fe2f1b-ea0f-469c-a479-fd7acaf545aa,,,ESR pipete,,Medical supply,N/A,,,DAGU Item:6326
6b64a29e-314b-47ea-92d2-64f9dd42c492,,,Disposable Syringe 3ml with Needle,,Medical supply,N/A,,,DAGU Item:6346
4b24bcfb-5ae6-4cd5-9402-f25026b63f25,,,Auto Disposable Syringe 0.5ml,,Medical supply,N/A,,,DAGU Item:6350
d72eae15-2f4b-456b-a274-a203da59b44b,,,Starting Device 117U6015,,Medical supply,N/A,,,DAGU Item:6376
7d2568f4-3bc4-416e-a3d2-6cf986668bc0,,,Fan Jamican KF 1225B1MR R,,Medical supply,N/A,,,DAGU Item:6380
c56f6e84-986d-476a-9d8d-653562a4e569,,,Microscope Slide frosted ended,,Medical supply,N/A,,,DAGU Item:50247
29129a86-9ef7-4bc1-b015-306a3940b10e,,,PIMA printer paper I,,Medical supply,N/A,,,DAGU Item:50363
f6d122ff-87fa-4bba-a0aa-3dd9011ef105,,,pill cutter with pill grip,,Medical supply,N/A,,,DAGU Item:50506
3b4bb620-fdf6-44b4-9e97-8494042cd446,,,Palpation moduel for Leopolds,,Medical supply,N/A,,,DAGU Item:50509
fedf06bd-1af7-4b26-86ae-b6d73cb90b60,,,Spinal injection simulator,,Medical supply,N/A,,,DAGU Item:50510
b58e8dca-5996-4f73-a672-03529857e92e,,,"coverall,w/hood,type 4,tight clothing,large(176 182cm)",,Medical supply,N/A,,,DAGU Item:50994
39acb24c-ce9b-4205-87c2-c74f7d7502d2,,,"coverall,w/hood,type 4,tight clothing,x large(182 188cm)",,Medical supply,N/A,,,DAGU Item:50995
bb25e40b-e3c5-47be-95e6-8b762749fd92,,,"coverall,w/hood,type 4,tight clothing,mediuml(170 176cm)",,Medical supply,N/A,,,DAGU Item:50997
589847cb-3117-4438-8f14-87845d3cc289,,,"coverall,w/hood,type 4,tight clothing,small(164 170cm)",,Medical supply,N/A,,,DAGU Item:50998
b6e672a8-3df8-4047-aa42-b0984f2e886a,,,NTC Thermister Temperature Probes 15m,,Medical supply,N/A,,,DAGU Item:51026
fec8f9fa-8d43-4c1e-b2ae-748b73d9b5cb,,,Bandage Triangular 96x96x136cm,,Medical supply,N/A,,,DAGU Item:51087
f849294e-6e96-4c14-a333-2ce7ae57061b,,,Glass Volumetric Transfer Pipette Capacity 10ml,,Medical supply,N/A,,,DAGU Item:51381
203a60d5-36cf-4bc4-9e53-269e5697ac49,,,"Conical Centrifuge Tubes Sterile,disposable,15ml",,Medical supply,N/A,,,DAGU Item:51558
0e660915-9109-488e-a11e-ea65074867e1,,,Endotracheal Tube Uncuffed,,Medical supply,N/A,,,DAGU Item:51579
4df72613-f876-4e53-ac84-51c933a92ae8,,,Slides of Microbiologicaly Prepared of Different Size,,Medical supply,N/A,,,DAGU Item:51603
ad53c129-7698-4674-9773-eed0f4ebe156,,,Specific Gravity Measuring Device Manual,,Medical supply,N/A,,,DAGU Item:51604
cf38a73a-7647-4e4c-9380-c1aa8bd812f0,,,Naso Gastric Tube Adult,,Medical supply,N/A,,,DAGU Item:51616
225e8410-857d-41a1-a112-87e0405f4064,,,Naso Gastric Tube Pediatrics,,Medical supply,N/A,,,DAGU Item:51618
e68788b4-1d75-46f7-b402-2f6776e2e4de,,,Manual sucker,,Medical supply,N/A,,,DAGU Item:64482
8593ee25-6b66-4e6b-9a6b-04aedd3bdc40,,,Micropipette tips 100 1000 microliter,,Medical supply,N/A,,,DAGU Item:51645
af9d32f1-d462-40f8-98c7-c10a4a3404d5,,,Female Pelvic Examination Training Model,,Medical supply,N/A,,,DAGU Item:51653
874b5777-e52a-47fc-aa14-2086ae81e6bf,,,Adult Manikin Male,,Medical supply,N/A,,,DAGU Item:51662
478db7e6-46b7-4e08-86c1-1b905776c75d,,,Adult Manikin Female,,Medical supply,N/A,,,DAGU Item:51664
3bcd5149-bc28-4dc4-a660-18629ed379d6,,,Simulation Model Lumbar Puncture,,Medical supply,N/A,,,DAGU Item:51673
a2ac754d-d1dd-4b00-aca9-dca7a32bf733,,,Membrane box (4 unit) D711 for ABL7XX/8XX,,Medical supply,N/A,,,DAGU Item:51803
38363362-a3f5-4efc-9e62-f4627657353c,,,Membrane box (4 Units) D722 K For ABL7XX/8XX,,Medical supply,N/A,,,DAGU Item:51804
754c8bcc-e450-42ee-8b2d-35f07e607aa5,,,Membrane box (4 Units) D733 Ca For ABL7XX/8xx,,Medical supply,N/A,,,DAGU Item:51806
d8ee8f85-3148-4e2d-a7c7-3d09685767be,,,Membrane box (4 unit) D788 PCO2 for ABL7xx/8xx,,Medical supply,N/A,,,DAGU Item:51807
7842cad7-caac-4f5e-9554-046143a2d60e,,,Membrane box (4 Units) D7077 Lac For ABL7XX/8XX,,Medical supply,N/A,,,DAGU Item:51809
7634dc8f-36a7-4bb9-b6ad-9ca019ef2289,,,Membrane box (4unit) D799 PO2 for ABL7XX/8XX,,Medical supply,N/A,,,DAGU Item:51813
f9f0d7a9-f4bb-4993-98a1-8a43dae4b22b,,,Autocheck 5+ level 2 yellow box of 30 ampoules. for AB7XX/8XX S7745,,Medical supply,N/A,,,DAGU Item:51826
dca9d96d-b595-4bb1-ac8b-6e6a4f3002f1,,,Autocheck 5+ level 4 Green box of 30 ampoules S7765,,Medical supply,N/A,,,DAGU Item:51828
fb692c3b-a841-4ece-9da8-9b2c3a0c7c46,,,Membrane box (4unit) D744 Cl for ABL7XX/8XX,,Medical supply,N/A,,,DAGU Item:51834
f418960d-74e5-4a95-af4a-d6dfd26613d9,,,Contour Comparator Disc Nitrite 0 0.4mg/l N,,Medical supply,N/A,,,DAGU Item:51846
31474ec5-efbd-435d-b978-36a48a68fd3f,,,Contour Comparator Disc Ammonia 0 0.1mg/l N,,Medical supply,N/A,,,DAGU Item:51847
f89aaebc-6ff5-43bb-9e11-fa07991c715f,,,Contour Comparator Disc Nitrite 0 15mg/l N,,Medical supply,N/A,,,DAGU Item:51848
dd123047-e7e6-4ae3-8390-99ed77aa140c,,,Contour Comparator Disc Fluoride 0 1.5mg/l F,,Medical supply,N/A,,,DAGU Item:51851
df2bff1a-3a4e-47e9-9ee7-f426fe82c95f,,,Membrane box (4 unit) D755 Na for ABL7XX/8XX,,Medical supply,N/A,,,DAGU Item:51870
ce2ee5a2-7630-4b00-a7d3-ccac7d3950c6,,,Custodiol Bags E6*1000ml,,Medical supply,N/A,,,DAGU Item:51884
d51d218f-257b-436b-8c0f-2bf9a4bf6dad,,,ENDOPATH dextrus seal cap Assembly with Accessorie,,Medical supply,N/A,,,DAGU Item:51921
a6e6cabc-38c6-419c-9d44-74e9233599d1,,,Pipette 10ml,,Medical supply,N/A,,,DAGU Item:52249
08c215df-b4d1-41ed-9076-c81b990e773c,,,"Umblical catheter,",,Medical supply,N/A,,,DAGU Item:52362
949e7928-780f-489e-992e-c970a8beb0d6,,,Endotracheal Tube Adult and pediatric of 100,,Medical supply,N/A,,,DAGU Item:52586
d2af53a0-b033-440b-a95b-13edf793d2fb,,,"Book,Malnutriton Screen regist.english",,Medical supply,N/A,,,DAGU Item:52704
52631fcf-be66-4a11-a125-8ed912082720,,,"TFP Multi chart,A3",,Medical supply,N/A,,,DAGU Item:52737
17698977-5802-46a7-8946-0a0c122dfe17,,,Ice Blocks,,Medical supply,N/A,,,DAGU Item:52814
01bce89f-3e3a-4642-ba2a-ff6420c90752,,,Flex cable,,Medical supply,N/A,,,DAGU Item:52815
274a97e0-fdfa-4549-9a4f-3ef143e69c08,,,OTP Record card English,,Medical supply,N/A,,,DAGU Item:52829
6a3af5b8-50ae-4848-9c46-7f7d2391f0ef,,,Insertion accessory Kit for Implanon,,Medical supply,N/A,,,DAGU Item:52986
2fab5178-a9ee-49e0-97fc-e5b01aeee865,,,Gauze Surgical 90cmx100m mesh size 19x15,,Medical supply,N/A,,,DAGU Item:53074
85cf0aee-b1cc-4b45-b962-49d55c02ddbc,,,Adult hose,,Medical supply,N/A,,,DAGU Item:53203
f578d0dc-239e-41cf-9307-9b69448618c1,,,Diasaf Plus Filter,,Medical supply,N/A,,,DAGU Item:53221
67aefe15-ad39-4f9b-bff1-d4d99c549b4b,,,Starting Device 117U6000,,Medical supply,N/A,,,DAGU Item:53312
c53edd0c-9062-496b-914b-79729bff066d,,,Starting Device 103N0021 (PTC),,Medical supply,N/A,,,DAGU Item:53317
d9407b7e-5e0b-4246-98ff-8dee33306da9,,,Sling For Use 100% cotton,,Medical supply,N/A,,,DAGU Item:53338
6ae71c35-797c-4bec-84c5-027ee8bb71fd,,,Insertion/removal accessories for implanol For 25 insertion/removal procedures,,Medical supply,N/A,,,DAGU Item:53395
d54d3072-6ba9-42cc-921c-1aee1cdef55b,,,Sterile polyester fiber tipped applicators swabs in paper,,Medical supply,N/A,,,DAGU Item:53472
6aa525af-74e1-412b-a3b6-f04eda633f78,,,Compressor MTZ28 JC4A VE/R404a,,Medical supply,N/A,,,DAGU Item:53479
399d2e0c-2686-454f-9e2c-6a4cf6f1df66,,,Fan Evaporator HBN 150 (18W),,Medical supply,N/A,,,DAGU Item:53482
7750defc-3d74-4ce2-a2e8-27eee430e49a,,,Mid Upper Arm Circumference(MUAC) measuring tape Adult,,Medical supply,N/A,,,DAGU Item:53798
5561fca2-394d-4d8d-beda-6a142c23138a,,,"Weighing trousers for use with spring scales.one size,pack of 5 pieces in carry bag",,Medical supply,N/A,,,DAGU Item:53800
54157ee6-27eb-4f99-a457-057c5ca19d2c,,,Autoclave indicater tape 19mmx50m,,Medical supply,N/A,,,DAGU Item:53804
c03b95aa-9752-485b-94d6-e07c912fa4ad,,,Cat Gut Chromic gauge 3.0 (3/0) 75cm on 25mm 1/2 circle round bodied needle,,Medical supply,N/A,,,DAGU Item:53945
bb7213a0-2e77-42e5-9487-fabca70520c9,,,Polyglycolic acid absorbable braided violet gauge 0.7 (6/0) 30cm on 12mm 1/2 circle cutting taper needle,,Medical supply,N/A,,,DAGU Item:53951
c0979ec2-fdd5-4b2b-8bf6-5c28d4d79c35,,,Syringe 1ml,,Medical supply,N/A,,,DAGU Item:53960
479f1214-3327-459e-9f5d-5b8a50e925f8,,,Polyglycolic acid absorbable braided violet gauge 1.5 (4/0) 75cm on 15mm 1/2 circle reverse cutting taper needle,,Medical supply,N/A,,,DAGU Item:53964
c6f37f51-fd5c-4c9e-a694-9dca018d71c5,,,Low Nitrogen Weighing Paper,,Medical supply,N/A,,,DAGU Item:54126
30375aba-ba06-444b-ab0f-bf370965a246,,,"Battery 6v 4PVV280 Sealed gel non hazardous C100h=279Ah, C10h=224Ah",,Medical supply,N/A,,,DAGU Item:54128
8434411c-feb8-4086-8ed5-d0b0e62f0dcc,,,Insertion Accessories Kit for Implanol 64 Insertion/removal Procedure,,Medical supply,N/A,,,DAGU Item:54149
57b9dc5f-c056-4f4a-863e-ab35b1703172,,,Stove Kerosine,,Medical supply,N/A,,,DAGU Item:54164
9905cc56-0cfd-4806-8fa3-f201aca66b91,,,"Switch Low Pressure, HBN 150",,Medical supply,N/A,,,DAGU Item:54165
1f9d32ff-6135-43dc-b053-5ddc50d39f05,,,Spring Spacer,,Medical supply,N/A,,,DAGU Item:54169
baa15160-177f-4602-85c2-e5d858e7eefb,,,Cannula Intravenous Set 18G,,Medical supply,N/A,,,DAGU Item:54170
a767ce56-9270-4183-8f2a-f3ce1be5849e,,,Cannula Intravenous Set 22G,,Medical supply,N/A,,,DAGU Item:54172
edc45bee-e7f1-4609-b342-ac0b423a50e9,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 200ml",,Medical supply,N/A,,,DAGU Item:54173
8dcde922-00ad-4c17-badb-9f8526a95479,,,Scalp Vein Winged Infusion Set 21G,,Medical supply,N/A,,,DAGU Item:54174
a252c60c-04f9-4e45-a2b8-62cd5f509c56,,,Syringe (Disposable) 2ml with needle 21G,,Medical supply,N/A,,,DAGU Item:54175
e72ff260-034e-4a53-8c4a-f86223624721,,,Glove Examination Latex Non Powdered large,,Medical supply,N/A,,,DAGU Item:54181
73b64fc6-d9dc-403d-b552-ab3d14b38b5f,,,Glove Heavy Duty Latex (Disposable) large,,Medical supply,N/A,,,DAGU Item:54182
a9fc8a32-96ef-4914-bda6-1e3d7cfc50bc,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 150ml",,Medical supply,N/A,,,DAGU Item:54187
0a7e064d-ebb1-40a2-83d4-2c2afb225274,,,Syringe Insulin (Disposable) 1ml on 8mm with Fixed Needle 30G,,Medical supply,N/A,,,DAGU Item:54188
3eb6b029-024e-40f0-84de-74074571a74b,,,Colostomy Bag Adhesive Regulator Closed 25cmx14cm 30mm Opening,,Medical supply,N/A,,,DAGU Item:54191
714a8e97-e6b2-48e7-8675-4d235d31aa2e,,,Syringe (Disposable) 2ml with Needle 22G,,Medical supply,N/A,,,DAGU Item:54192
2a6228ba-1dda-49ca-8d1d-dd8c1d4bab40,,,Boots 38 Size,,Medical supply,N/A,,,DAGU Item:54194
b4e08533-2734-4619-9b49-731117b0a0b1,,,Gauze Bandage 5cmx5m,,Medical supply,N/A,,,DAGU Item:54197
db8ff518-9ce6-4c69-bf1f-c70cb76ba7eb,,,Door Curtain PVC TKA 900X2000cm,,Medical supply,N/A,,,DAGU Item:54199
8e1bab08-e22a-4afb-b948-c21c72b071ef,,,Polyamide Monofilament Gauge 0.2(10/0) 38cm in 64mm spatula Double Armed Needle,,Medical supply,N/A,,,DAGU Item:54200
6fc4f0b9-42e4-4c1a-a407-3ca7a9c55714,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:54202
e5c10211-4a86-4d4c-b699-5d63f7ac5a84,,,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:54203
521103ac-85d5-47e3-aec3-d8e5d014ac4d,,,Polyamide Monofilament Gauge 3.5(2/0) 75cm on 27mm 1/2 circle round bodied Spatula double Armed Needle,,Medical supply,N/A,,,DAGU Item:54204
2d445291-954c-4175-9cc8-ecd2598b4a26,,,Mersilk Braided Black Gauge 4.0(1) 40cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:54205
a6ded799-39e2-40a9-b479-7c9df0e4a9fa,,,Surgical Scalpel Blade No.20,,Medical supply,N/A,,,DAGU Item:54206
8a8e469b-157f-45be-a789-4afd398bc77b,,,Implanon Arm Models + Extra Skin,,Medical supply,N/A,,,DAGU Item:54275
1df3f570-fa12-49cd-a700-7eb6155c25a7,,,"Resuscitation Set used for Neonatal, Pediatric & Adult Providing 02 Inhalation",,Medical supply,N/A,,,DAGU Item:54287
e37c3e0a-83b6-4660-a1fc-ebf9792063bd,,,Syringe(AD) 0.5ml,,Medical supply,N/A,,,DAGU Item:54289
44c491d0-ff90-4a65-b60b-697068d71f3b,,,Cannula Intravenous Set 24G,,Medical supply,N/A,,,DAGU Item:54290
adaf56c8-b62f-4c48-b9bf-f73cbe7933b6,,,Umbrella Medium,,Medical supply,N/A,,,DAGU Item:54295
5b791a5f-4cce-4cae-b826-11f1c54d0e55,,,Syringe(AD) 1ml with Needle 23G,,Medical supply,N/A,,,DAGU Item:54300
ad905339-f195-4d75-b794-901b605af261,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 20CH,,Medical supply,N/A,,,DAGU Item:54302
b06384e3-376c-4ae9-87d4-9160096fea6d,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 22CH,,Medical supply,N/A,,,DAGU Item:54303
58af75d8-efe3-49b4-b9cf-f5c2826ac572,,,Catheter Foley Silconized Latex Two Ways 3 5ml Balloon 8CH,,Medical supply,N/A,,,DAGU Item:54305
70c4f432-d3eb-478a-8bec-25838215e7fc,,,Endotracheal Tube 4CH,,Medical supply,N/A,,,DAGU Item:54306
6b703044-cbdf-4882-a671-8aa9d373b1d6,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 12CH,,Medical supply,N/A,,,DAGU Item:54308
040e3092-f12b-4039-b010-4dda12bbc657,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 14CH,,Medical supply,N/A,,,DAGU Item:54309
4984ac5a-03c5-4cb3-86d4-6fb609d68fab,,,Endotracheal Tube 7CH,,Medical supply,N/A,,,DAGU Item:54310
052dd2ae-e167-4be2-8d23-433a469fa92f,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse cutting needle,,Medical supply,N/A,,,DAGU Item:54312
