Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
7b633533-6b20-460f-a453-d1a5180354c6,,,Suction Catheter-transparent with funnel silconized infant size (Sterile) for single use,,Medical supply,N/A,,,2
1b507b4a-6c8f-4181-ae79-264383637127,,,Soap-200 - 230gm,,Medical supply,N/A,,,2
ed01f6b5-51dd-4b9b-a32a-f7d49fe09d01,,,"Steel Wire, Softdia-0.2mm 10m",,Medical supply,N/A,,,2
39eb2924-1e8e-4613-b0a4-fbb047aaff75,,,"Steel Wire, Softdia-0.3mm 10m,",,Medical supply,N/A,,,2
ed8f9ea6-5f3c-430c-b932-8ac22fe79c3f,,,VWR Sterile Aerosol Pipete tip-1- 1000UL of 576,,Medical supply,N/A,,,2
792ea851-e723-4bca-a9d6-6a532442a087,,,VWR Sterile Aerosol Pipete tip-1- 200UL of 960,,Medical supply,N/A,,,2
f8e04588-463e-4b4b-8e46-5e5c1173789b,,,"Sulture -nonabs,DEC3,need 3/8 30mm trl/box36            ",,Medical supply,N/A,,,2
c4626832-13e4-48ac-9487-a8533919daa5,,,"Flow Splitters-Four way 2 LPM capacity ub 1/8 LPM increments, 90189099",,Medical supply,N/A,,,2
a8e9a64c-d33d-4ce4-8dd9-c94d4dd8dbc3,,,Nasal Prongs,,Medical supply,N/A,,,2
8ddda3fe-9949-4349-beff-a1a7d6600645,,,Nasal Prongs-Oxygen Child,,Medical supply,N/A,,,2
882f57ac-290b-4d11-828e-315a526500c4,,,Vacume-Tube 10ml,,Medical supply,N/A,,,2
c0e65956-2823-448a-a8f0-f3cd036a69f2,,,Vacume-Tube 8ml,,Medical supply,N/A,,,2
53aa82a1-1b1e-4239-b748-a8ec7b3a8d77,,,"Gauze Swab-10cmx 10cm , 8 plysx10pc/bag sterial",,Medical supply,N/A,,,2
40f62403-0346-4d18-9c1f-d992b9ece57e,,,BIttke HDPE Square-Jug 4L 4Pcs ,,Medical supply,N/A,,,2
26553885-c8b7-4dc7-a895-62019d3b0310,,,Hemocytometer -Improved Neubauer,,Medical supply,N/A,,,2
dce23263-b971-42a6-a0c3-babc93d1de8a,,,Aluminum Foil,,Medical supply,N/A,,,2
44c864fa-1ef8-4f52-9cdb-9518c2b613aa,,,"Microtube 1.5ml sterile screw cap-with O-RING, PP.",,Medical supply,N/A,,,2
4a4cd728-a5fc-4f98-882e-4b3fee03f0d0,,,Apron Plastics -Standard Size,,Medical supply,N/A,,,2
7ed608e7-ee78-4ff1-b9f5-f7b931675025,,,Doppler Foetal Scope-KDM 100,,Medical supply,N/A,,,2
8e2056ee-cf59-43ea-8060-2cc499cec109,,,Length Board,,Medical supply,N/A,,,2
2dfae6d9-a41e-4acc-916e-ad57b7c656ff,,,PIMA -Bead Standard,,Medical supply,N/A,,,2
08c8b936-92b4-4c53-8142-6543b30e2d21,,,Pima Analyser,,Medical supply,N/A,,,2
67b068ae-4cbb-4c9f-b7b6-ca2529700eeb,,,"Urine Catheter -Female ,16cm, Stainless steel",,Medical supply,N/A,,,2
6722d18c-8d14-45a8-8d4b-7b12fd255c05,,,Metal Syring-(Recording Glass Syringe),,Medical supply,N/A,,,2
a3b696ac-95a0-4222-a8fd-2bae98dbdab6,,,Metal Catheter,,Medical supply,N/A,,,2
40c4056e-1093-4454-9a4e-71cd0b2c1dc0,,,Dental Needle ,,Medical supply,N/A,,,2
1a2a6fee-b050-4776-b456-5e109dd7c437,,,Auto Disposable Syringe-0.5ml blister packed 23G,,Medical supply,N/A,,,2
08cb534f-2b19-4253-bbeb-82fc15f2f86e,,,Screw Driver -With Screw Holding Sleeve 2.5mm,,Medical supply,N/A,,,2
294c45d6-e4bd-41c6-be5b-5d532f30f095,,,Cohen Universal -Extracting Forceps American Pat.,,Medical supply,N/A,,,2
66788428-df27-442e-9952-2f30879a7dd4,,,Seldin Root  -Elevator Fig 1L,,Medical supply,N/A,,,2
d7aaf8d1-08c1-486b-a290-71c7774433aa,,,Sanitary Towel-with sticker,,Medical supply,N/A,,,2
262ba370-4e43-49df-94ed-dd7b6c741619,,,Adhesive Sticky Mat-25.5X45 40 Sheet,,Medical supply,N/A,,,2
27a0d11e-976f-482d-8ec4-136bbe3d302c,,,"Disposable Syringe-(Sterile) 3 Parts, 50ml Luer fitting with 21G 1 & 1/2 Needle",,Medical supply,N/A,,,2
eea6d945-d4d5-4f57-b045-b567e9ab334a,,,"Disposable Syringe-(Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",,Medical supply,N/A,,,2
da9d95ad-8de1-4124-9c27-3ae44d7e8e1d,,,Pipette-Different Size,,Medical supply,N/A,,,2
5ce6ad1c-b6a1-462c-9778-5059345d6dd3,,,Combitip Plus-28ml,,Medical supply,N/A,,,2
8e98357a-37e9-4c55-8092-8821d30332cf,,,Combitip Plus-10ml,,Medical supply,N/A,,,2
2e63d2a3-b0e8-47da-b84d-69c984e0db4e,,,Combitip Plus Adapter -28ml,,Medical supply,N/A,,,2
a1ea44b4-c405-4bb2-8281-00e89e3c6726,,,Gauze Bandage-10cm x 4m ,,Medical supply,N/A,,,2
57fc0e17-9541-439b-b2f7-18795b38fb7c,,,Aladin Brass Flue-23E60,,Medical supply,N/A,,,2
7587972d-7166-4be4-9988-5b0f0cc4e136,,,Centrifuge Tube-5ml,,Medical supply,N/A,,,2
04b69c0a-9b31-49d4-83ff-ce24805388ad,,,Microscope Lamp,,Medical supply,N/A,,,2
15ee8118-dc70-452a-8ac5-b0ce3d5dc082,,,Spatula -wooden,,Medical supply,N/A,,,2
6a33e7ac-b51f-4a09-b785-5a2bf7ae4ae8,,,Infusomat space,,Medical supply,N/A,,,2
a16f6209-e3fe-4e0a-8999-5b0bd5ad345a,,,Empty kit bag,,Medical supply,N/A,,,2
55c09679-d036-4c51-911d-d02b7c96e03b,,,Tray dressing kidney dish small 20cm,,Medical supply,N/A,,,2
35336e89-1955-42bb-9671-08ada5f846a6,,,Tag-For Refrigerator,,Medical supply,N/A,,,2
048e819b-6d9d-4c8d-af2d-49bb4e2b2e56,,,Face Mask,,Medical supply,N/A,,,2
36321df0-7a0a-4a7c-8e56-d6b1cba8b6ec,,,Labsoaker-STD 18INX20IN MA,,Medical supply,N/A,,,2
cd0c6e60-aa7d-41da-abf6-8c1fdb883546,,,Filter Paper Qualitative Whatman-type grade 1 diameter 90mm,,Medical supply,N/A,,,2
7dac954b-5b40-480f-a69e-1f96686b42b7,,,Eye Goggle-plastic,,Medical supply,N/A,,,2
aa1417ba-32aa-4193-a1cd-f5dc6a3f6796,,,Starting Device-1/4HP,,Medical supply,N/A,,,2
f7f98f2c-65ef-44a0-b6b5-38ca9de1cf68,,,Starting Device-1/4 Vestfrost MK304,,Medical supply,N/A,,,2
78c15c2e-3955-42dd-92fd-72c896988854,,,Starting Device-1/3HP,,Medical supply,N/A,,,2
ede0aa0f-77d3-4803-b53d-968fc9ea56b5,,,Storage Bag-For Specimen,,Medical supply,N/A,,,2
baa4dca0-0443-4a8f-9309-00de87f83aff,,,ESR pipete,,Medical supply,N/A,,,2
f19cf944-7392-44bd-992b-709a8f721ba3,,,Disposable Syringe-3ml with Needle,,Medical supply,N/A,,,2
baf376b4-b509-4456-97e3-dcef74859ca5,,,Auto Disposable Syringe-0.5ml,,Medical supply,N/A,,,2
c0571af1-35fd-436a-887f-ea699ac766f6,,,Starting Device-117U6015,,Medical supply,N/A,,,2
95e4b350-fec1-48ce-96b9-cf916fb09eba,,,Fan-Jamican KF 1225B1MR-R,,Medical supply,N/A,,,2
ea34a4a3-3c35-4e80-a435-36b59eca9db0,,,Microscope Slide-frosted ended ,,Medical supply,N/A,,,2
27968cba-5cae-4f14-84a9-06bff700a296,,,PIMA -printer paper I,,Medical supply,N/A,,,2
1df5719b-3550-4256-90e5-6c8998e22893,,,pill cutter with pill grip,,Medical supply,N/A,,,2
a7917fff-2fb2-4d7d-89bc-68ca5924463b,,,Palpation moduel for Leopolds,,Medical supply,N/A,,,2
0a26aa6e-7c4b-4fae-8f8b-3b133ba15cc2,,,Spinal injection simulator,,Medical supply,N/A,,,2
8c811179-eb24-4573-ab8f-652ee5e2de79,,,"coverall,w/hood,type 4,tight clothing,large(176-182cm)",,Medical supply,N/A,,,2
eb7a52fa-cee0-4ee1-ae04-dbb1a80a4fba,,,"coverall,w/hood,type 4,tight clothing,x-large(182-188cm)",,Medical supply,N/A,,,2
34434b86-373b-49a6-8310-0e6ac98f79a3,,,"coverall,w/hood,type 4,tight clothing,mediuml(170-176cm)",,Medical supply,N/A,,,2
1fef9074-700b-4230-aab0-a9828f60641f,,,"coverall,w/hood,type 4,tight clothing,small(164-170cm)",,Medical supply,N/A,,,2
495113da-ba31-4f0e-b073-f131ca5674c5,,,NTC Thermister Temperature Probes-15m,,Medical supply,N/A,,,2
16f400dd-4edc-49c5-a67b-e4a6c759cce0,,,Bandage Triangular-96x96x136cm,,Medical supply,N/A,,,2
d3d57f29-65d9-4f4e-b72e-6d6493c88f10,,,Glass Volumetric Transfer Pipette-Capacity 10ml,,Medical supply,N/A,,,2
87e14783-abb2-40ee-9aab-d4dcc6a823ab,,,"Conical Centrifuge Tubes-Sterile,disposable,15ml",,Medical supply,N/A,,,2
e0818929-3508-48a9-a01b-37c2cdd848a4,,,Endotracheal Tube-Uncuffed,,Medical supply,N/A,,,2
4c364b8a-917e-4307-9ca5-375aca1d4f65,,,Slides of Microbiologicaly Prepared-of Different Size,,Medical supply,N/A,,,2
a3f627d5-41af-4b67-b58e-800d2cd9f21e,,,Specific Gravity Measuring Device-Manual,,Medical supply,N/A,,,2
c0dc99eb-6e17-4eee-b978-e5fb7b3dd384,,,Naso Gastric Tube-Adult,,Medical supply,N/A,,,2
559f9dba-6ca3-4d0f-971c-4db6c9edf3e2,,,Naso Gastric Tube-Pediatrics ,,Medical supply,N/A,,,2
0bb1b75a-008f-4456-a0ab-f27d541d41c3,,,Manual sucker,,Medical supply,N/A,,,2
ce4b6912-1e14-4354-8063-b889b5b5b81b,,,Micropipette tips 100-1000 microliter,,Medical supply,N/A,,,2
0659df75-58ad-45f9-a467-3ea402ad2776,,,Female Pelvic Examination-Training Model,,Medical supply,N/A,,,2
c22a47f2-3157-44e5-8193-8b080a269bdf,,,Adult Manikin-Male,,Medical supply,N/A,,,2
391365ca-b888-4956-8100-cae4b0fb183b,,,Adult Manikin-Female,,Medical supply,N/A,,,2
c3f62d48-1b0c-4044-bf96-df46dd41c6ca,,,Simulation Model-Lumbar Puncture,,Medical supply,N/A,,,2
82ef2ce2-b49a-4aff-ba7e-85d6bc14e37a,,,Membrane box-(4 unit) D711 for ABL7XX/8XX,,Medical supply,N/A,,,2
c403876e-bcae-4de1-8a4e-f4f276622128,,,Membrane box-(4 Units) D722 K For ABL7XX/8XX,,Medical supply,N/A,,,2
d59d5a8b-a574-4ade-8be1-9c5f7bd6fb72,,,Membrane box-(4 Units) D733 Ca For ABL7XX/8xx,,Medical supply,N/A,,,2
de86d66b-0630-4bab-a135-c110c35de001,,,Membrane box-(4 unit) D788 PCO2 for ABL7xx/8xx,,Medical supply,N/A,,,2
f674880e-1afa-4410-9bbc-251d711acd72,,,Membrane box-(4 Units) D7077 Lac  For ABL7XX/8XX,,Medical supply,N/A,,,2
fb0be765-d67b-4149-8aea-dc162d26948a,,,Membrane box- (4unit) D799 PO2 for ABL7XX/8XX,,Medical supply,N/A,,,2
ee6df1ff-8298-4beb-82a4-f61cfa0fbce3,,,Autocheck 5+-level 2 yellow box of 30 ampoules. for AB7XX/8XX-S7745,,Medical supply,N/A,,,2
12f732a8-9ce2-4e28-99ef-86ca723c0643,,,Autocheck 5+-level 4 Green box of 30 ampoules - S7765,,Medical supply,N/A,,,2
e96ea34e-34d2-4e28-a545-e14daaf358f5,,,Membrane box-(4unit) D744 Cl for ABL7XX/8XX,,Medical supply,N/A,,,2
09e11ecd-8b60-43f2-be78-814e1e5b89e0,,,Contour Comparator-Disc Nitrite 0-0.4mg/l N,,Medical supply,N/A,,,2
7c619e7a-b68b-49a2-be0a-7f54b0e88848,,,Contour Comparator-Disc Ammonia 0-0.1mg/l N,,Medical supply,N/A,,,2
164049c6-2896-4f2b-9a43-8dbb6062c3d1,,,Contour Comparator-Disc Nitrite 0-15mg/l N,,Medical supply,N/A,,,2
46f51f6c-56da-48f8-bb59-a0d21483466f,,,Contour Comparator-Disc Fluoride 0-1.5mg/l F,,Medical supply,N/A,,,2
e260859a-f30b-478a-bbe7-74a0823b3c19,,,Membrane box-(4 unit) D755 Na for ABL7XX/8XX,,Medical supply,N/A,,,2
a33eec17-854a-4b4f-94c2-35148803101b,,,Custodiol Bags-E6*1000ml,,Medical supply,N/A,,,2
e6da65f5-46b8-435d-858f-3bd2618fe2ec,,,ENDOPATH dextrus seal cap Assembly-with Accessorie,,Medical supply,N/A,,,2
cc631f66-2b7c-40c5-a0d0-165a7b60f0e5,,,Pipette-10ml,,Medical supply,N/A,,,2
a2a7538e-d8a8-4594-aa55-29e54b263405,,,"Umblical-catheter, ",,Medical supply,N/A,,,2
45ba3895-533c-43c8-803f-f46660ca1841,,,Endotracheal Tube-Adult and pediatric of 100,,Medical supply,N/A,,,2
bc6514b6-78c7-488f-ac19-46411f531322,,,"Book,Malnutriton Screen regist.english",,Medical supply,N/A,,,2
943600c6-a382-4d69-968a-9ed564183f43,,,"TFP Multi chart,A3",,Medical supply,N/A,,,2
fea2b70f-1735-4688-93f3-b56c417bbb22,,,Ice Blocks,,Medical supply,N/A,,,2
65289571-5db4-49c2-9ef9-97fb25349925,,,Flex cable,,Medical supply,N/A,,,2
d3500096-d095-495a-8e4d-7379da63528d,,,OTP  Record card English,,Medical supply,N/A,,,2
08eb7b3f-d027-40ca-9756-d0bb3f00c5aa,,,Insertion accessory-Kit for Implanon,,Medical supply,N/A,,,2
b44586f9-13fc-4be4-8bbe-e7494bb87596,,,Gauze Surgical-90cmx100m mesh size 19x15,,Medical supply,N/A,,,2
3843a487-2178-40a6-994c-d3735d117115,,,Adult hose,,Medical supply,N/A,,,2
51218beb-c2b9-49d7-bc4c-74d1f6b782ce,,,Diasaf Plus Filter,,Medical supply,N/A,,,2
2b8921fe-064d-4c2f-b128-00cac65022e2,,,Starting Device-117U6000,,Medical supply,N/A,,,2
97bdbc4a-c4d8-4246-8a1a-e594b5f42650,,,Starting Device-103N0021 (PTC),,Medical supply,N/A,,,2
dc95baa4-861f-4b78-b2af-e39b7059102b,,,Sling For Use-100% cotton,,Medical supply,N/A,,,2
2a6caf70-b397-4f3d-88ba-d29adefd1b10,,,Insertion/removal accessories for implanol -For 25 insertion/removal procedures,,Medical supply,N/A,,,2
ae279700-2157-4c05-bcaf-89a064e40301,,,Sterile polyester fiber - tipped applicators swabs-in paper,,Medical supply,N/A,,,2
478f19b1-7726-4246-ba20-cff9aec511c1,,,Compressor -MTZ28 JC4A VE/R404a,,Medical supply,N/A,,,2
a99743a6-3b69-4fc6-91e6-a05fe310c0ee,,,Fan Evaporator -HBN 150 (18W),,Medical supply,N/A,,,2
11409860-1adb-4891-ad79-ade31e617cc3,,,Mid Upper Arm Circumference(MUAC) measuring tape-Adult,,Medical supply,N/A,,,2
f380df4a-20f2-4d5d-ad79-10572b93545d,,,"Weighing trousers-for use with spring scales.one size,pack of 5 pieces in carry bag",,Medical supply,N/A,,,2
4a7c9e45-0dbe-4d17-8805-b8c91d2449e6,,,Autoclave indicater tape-19mmx50m,,Medical supply,N/A,,,2
191a23b6-fbf3-4660-899b-2b2031e59f9b,,,Cat Gut Chromic-gauge 3.0 (3/0) 75cm on 25mm 1/2 circle round bodied needle,,Medical supply,N/A,,,2
82f00523-1121-4d0c-8506-e3afecefc859,,,Polyglycolic acid absorbable braided violet-gauge 0.7 (6/0) 30cm on 12mm 1/2 circle cutting taper needle,,Medical supply,N/A,,,2
df90ef0d-9ad1-48d8-8fe1-cd6fb813af0f,,,"Syringe -1ml

",,Medical supply,N/A,,,2
cee31273-22eb-4590-ac27-37afbae28223,,,Polyglycolic acid absorbable braided violet-gauge 1.5 (4/0) 75cm on 15mm 1/2 circle reverse cutting taper needle,,Medical supply,N/A,,,2
ba28f507-8d9d-4a9b-a3b7-3033e9da6d10,,,Low Nitrogen Weighing Paper,,Medical supply,N/A,,,2
0e75a96a-1db4-404c-9865-e75bfe557c9e,,,"Battery - 6v 4PVV280 Sealed gel  non-hazardous C100h=279Ah, C10h=224Ah",,Medical supply,N/A,,,2
35a1e865-27ec-45ae-aefc-e42b7a6678bd,,,Insertion Accessories Kit for Implanol 64 Insertion/removal Procedure,,Medical supply,N/A,,,2
254ceec8-18a7-45ee-bf7e-f97947fe77c7,,,Stove Kerosine,,Medical supply,N/A,,,2
434c2809-3f52-4211-aa39-7df227ab66e6,,,"Switch Low Pressure, HBN 150",,Medical supply,N/A,,,2
ca9492c5-a143-4e17-bde0-eb0c380ef03d,,,Spring Spacer,,Medical supply,N/A,,,2
98ad2b57-f955-4444-9981-ca38bf3510f8,,,Cannula Intravenous Set-18G ,,Medical supply,N/A,,,2
97ded21c-88bb-4202-aa05-5597ceb8d41e,,,Cannula Intravenous Set-22G,,Medical supply,N/A,,,2
335c5fc3-8bc9-4726-a345-252a3adb898d,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-200ml",,Medical supply,N/A,,,2
cd150fe5-c73d-4b30-8adb-762df79fdc98,,,Scalp Vein Winged Infusion Set-21G,,Medical supply,N/A,,,2
bee9a0fe-9ea2-44f1-bc25-5cc3d718c583,,,Syringe (Disposable)-2ml with needle 21G,,Medical supply,N/A,,,2
c9fbd625-d326-498e-bd7e-472a0af7c939,,,Glove Examination Latex Non Powdered-large,,Medical supply,N/A,,,2
6989f7c5-e183-4c13-8840-369cca843357,,,Glove Heavy  Duty Latex (Disposable)-large,,Medical supply,N/A,,,2
e9f0aa20-1bf1-411b-8e72-c3e858892bf2,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-150ml",,Medical supply,N/A,,,2
5d7b3148-cf1a-456c-8b3c-b6c9c1182b55,,,Syringe Insulin (Disposable)-1ml on 8mm with Fixed Needle 30G,,Medical supply,N/A,,,2
e25babb4-3bc8-42da-9483-ed0128ffe5e4,,,Colostomy Bag Adhesive  Regulator Closed-25cmx14cm 30mm Opening,,Medical supply,N/A,,,2
4a66be95-58bf-4e67-96b2-04226d843480,,,Syringe (Disposable)-2ml with Needle 22G,,Medical supply,N/A,,,2
44a3d549-9bdf-4f3d-9981-a8fdff772b05,,,Boots-38 Size,,Medical supply,N/A,,,2
4ced7cf6-2981-4bba-a560-7beef695e5ac,,,Gauze Bandage-5cmx5m,,Medical supply,N/A,,,2
50069465-847f-4c4c-986d-57de0cf0a0c9,,,Door Curtain PVC TKA-900X2000cm,,Medical supply,N/A,,,2
af6c80da-a7ca-489a-ad9e-37310eabd8fd,,,Polyamide Monofilament-Gauge 0.2(10/0)  38cm in 64mm spatula Double Armed Needle,,Medical supply,N/A,,,2
31361bda-4217-41f1-85da-1b733903f9a1,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
11e3378c-aaa0-4844-869a-0e45621b03d5,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
3749e678-fad7-48e3-ae43-56e2c6e7efe5,,,Polyamide Monofilament-Gauge 3.5(2/0) 75cm on 27mm 1/2 circle round bodied Spatula double Armed Needle,,Medical supply,N/A,,,2
db6e590d-36a3-4a3e-a7da-3c7b7c01ea64,,,Mersilk  Braided Black-Gauge 4.0(1) 40cm on 40mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,2
a8cb0c4e-69c6-4f81-90b9-4e35b6b29435,,,Surgical Scalpel Blade -No.20,,Medical supply,N/A,,,2
08c307b8-632d-4d21-a6b1-839ccddd4ab1,,,Implanon Arm Models + Extra Skin,,Medical supply,N/A,,,2
0d2afd07-b9db-4927-a521-957cb11e9214,,,"Resuscitation Set used for Neonatal, Pediatric  & Adult Providing 02 Inhalation",,Medical supply,N/A,,,2
15c4e243-47d4-42a7-8072-83f7610b0cb0,,,Syringe(AD) -0.5ml,,Medical supply,N/A,,,2
f085af8f-7887-4aaf-8939-f0d0e7fb0e63,,,Cannula Intravenous Set-24G,,Medical supply,N/A,,,2
d465d3f2-66a7-489e-a84a-7d1bbbdfdc69,,,Umbrella -Medium,,Medical supply,N/A,,,2
76159ef9-9b0b-4520-a68b-5de4c969998d,,,Syringe(AD) -1ml with  Needle 23G,,Medical supply,N/A,,,2
b410a8e6-e24d-4ae6-a795-8d91900804ac,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 20CH,,Medical supply,N/A,,,2
bddcda6c-ee54-40fc-9e67-da0f164cb182,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 22CH,,Medical supply,N/A,,,2
27010a34-14b0-4172-9698-f8c353b8a97f,,,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 8CH,,Medical supply,N/A,,,2
ea3ac86e-7786-45f5-b8ff-44d1021cb85d,,,Endotracheal Tube-4CH,,Medical supply,N/A,,,2
508701d6-2217-4e1f-86dc-6cd47023c346,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 12CH,,Medical supply,N/A,,,2
b698d99d-2599-4f77-b957-f6168a00f5b7,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 14CH,,Medical supply,N/A,,,2
59220547-303f-487c-9e3e-c9c84fb27e13,,,Endotracheal Tube-7CH,,Medical supply,N/A,,,2
ddc9b421-f57b-457b-93b4-068a743238f0,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse cutting needle,,Medical supply,N/A,,,2
f0328974-c9b7-408b-8999-eee5e622bb33,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 18mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
6fb70513-fc29-4d46-bf28-f3da6c2efac9,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
48df2219-dc27-4686-bf37-97fa221b7881,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27 mm 3/8 circle reverse cutting Needle,,Medical supply,N/A,,,2
e780b56b-f402-4c5c-8043-21276357dbda,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
1e50feb4-1fab-408e-a2d8-e113d48f86fc,,,Poly Diaxone Monofilament Violet-Gauge 3.5(0) 70cm on 40mm 1/2 circle round bodied  taper needle,,Medical supply,N/A,,,2
99709a83-6827-4e7e-8b08-ffe16e9078e6,,,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle revers cutting  Needle,,Medical supply,N/A,,,2
12839dac-e4cd-47d0-b6ac-92f006d9a00b,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
fceb7f36-1925-4183-bc5c-590c6ad3c9a1,,,Plastic Mop,,Medical supply,N/A,,,2
1ba4eceb-a637-4de1-b6ce-67203fbf6ade,,,Prescription Pads (Psychotropic),,Medical supply,N/A,,,2
53fc8b81-0c3f-422a-86cc-51a6f710cfb5,,,True RMS Voltage Sensor/ Transmitter for 3 Phase Line,,Medical supply,N/A,,,2
aae848e8-5e72-462e-8311-57f0e2b39739,,,PCB board,,Medical supply,N/A,,,2
be63ad01-f880-4d46-bce5-8f672200a6ca,,,Syringe(AD) -1ml with needle,,Medical supply,N/A,,,2
03fa508e-3c8f-41f9-83d6-78f6e3c236c3,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-300ml",,Medical supply,N/A,,,2
18c2daa3-b62e-4e2f-82bb-5ab4afa0f4cd,,,Towel for New Born 100% Cotton-70x140 cm,,Medical supply,N/A,,,2
2d0ed2b2-9174-4237-a833-09cc2f1ea5d2,,,Single Channel Plastic Adapter-(EV526),,Medical supply,N/A,,,2
a4055dd3-6f6b-4592-b042-00878a63fb13,,,"Dental Needle -21mm, 27G",,Medical supply,N/A,,,2
65bd9a4b-c304-4ff1-b62d-ed8dfe002b4a,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 14CH,,Medical supply,N/A,,,2
8bee5a06-451a-4639-9461-cc939e8729fb,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 16CH,,Medical supply,N/A,,,2
d7bc0d2a-1dbe-45b1-ac52-c071c8d28f5d,,,Boots for Delivery-37 Size,,Medical supply,N/A,,,2
d285e004-8722-4ce2-a0a6-c9dce27e2044,,,Syringe (Disposable)-3ml with Needle 21G,,Medical supply,N/A,,,2
b76f12b4-6a18-4cbf-87a4-faeed8333661,,,Endotracheal Tube-4.5CH,,Medical supply,N/A,,,2
923e9380-8fb5-4852-8f84-6b6c75ef2ff0,,,Endotracheal Tube-6.5CH,,Medical supply,N/A,,,2
72447201-ddbc-4d1b-a91d-c8d0b947a1c0,,,Endotracheal Tube-6CH,,Medical supply,N/A,,,2
987ef5c1-7743-49d1-b523-806938f877a1,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30 cm on 12 mm 3/8 circle cutting tapper needle,,Medical supply,N/A,,,2
a08619d4-3f17-4fae-a37a-2cd11f42e8e4,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,2
5221610a-021f-4b4b-a828-06bdf9470c5d,,,Polyglycolic acid absorbable braided violet-Gauge 1(4) 75cm on 45mm 1/2 Circle  cutting taper needle,,Medical supply,N/A,,,2
3787c9d7-4c72-4571-8c6a-650b4805462a,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,2
5ca44004-edfb-4117-928d-d91402779148,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
255625ea-877d-471d-b9c6-1874eeba9312,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on  24mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
8e5150be-d2b3-4b00-a2fb-86a628579c88,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on  27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
d2baa406-b81b-4180-ab98-d154e25da53c,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
4d88da7a-e0bd-4612-b402-35b4257e3c89,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
3449ac29-b6bd-4630-b2a9-53b820eb69a1,,,Mersilk  Braided Black-Gauge 6.0(3) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
c15b8007-e36e-42cf-8139-8c8222fdaf74,,,Boots,,Medical supply,N/A,,,2
22055b20-d9b6-4cbb-b0bf-3883d374a639,,,Thermostatic Valve R22,,Medical supply,N/A,,,2
a8fc7db0-625a-450f-b967-abbde16f2093,,,Tourniquet Plastic,,Medical supply,N/A,,,2
e8a66514-42a9-465e-8a44-1beb62461f8f,,,Towel Sanitory with Sticker,,Medical supply,N/A,,,2
2a524022-c4a5-489d-a2b0-33b9f0c15dc5,,,Glass Volumetric Transfer Pipette-100ml,,Medical supply,N/A,,,2
