Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
398ec7a0-bd1a-4872-81db-46f91d18b53f,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
4f21be49-19bb-4d62-af31-343697920d00,,,Polyglycolic acid absorbable braided violet-Gauge 3.5(0) 75cm on 50mm 1/2 Circle Round Bodied needle,,Medical supply,N/A,,,1
6a99e4ab-e9e4-4b9d-be06-d1d3252cc139,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
d59f1739-50bd-415c-95c6-f79e09317255,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 35mm 1/2 Circle  Reverse Cutting Needle,,Medical supply,N/A,,,1
17e67c26-0d0f-43f5-99b9-a915311257d6,,,Cat Gut Chromic-Gauge 6.5(3) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
e5b8dabe-3770-4df0-865a-a38e6e7cd686,,,Polyglycolic acid absorbable braided violet-Guage 1.5(4/0) 75cm on 17mm 1/2 Circle Round Bodied  Needle,,Medical supply,N/A,,,1
78defe5c-c026-40f4-b31b-45bad1b648ba,,,Polyglycolic acid absorbable braided violet-Guage 3.0(2/0) 70cm on 30mm 3/8 Circle Reverse  Cutting Needle,,Medical supply,N/A,,,1
4f8b07bd-3004-4fe9-8439-09c190a6de15,,,Glove Surgical  Latex Sterile-No. 6.5,,Medical supply,N/A,,,1
ef44bbf2-059e-4566-bce0-8f708919c57f,,,Glove Surgical  Latex Sterile-No. 8,,Medical supply,N/A,,,1
5e3a9bfe-652b-4dd9-b17d-7225edd5498c,,,Catheter Metal,,Medical supply,N/A,,,1
35a06428-e3fd-4fed-9630-1942eee719e2,,,"Battery - 6v 6PVV420 Sealed gel non-hazardous (C100h=421Ah, C10h=338Ah)",,Medical supply,N/A,,,1
a5a77152-d28e-4248-8656-28c84bdfc10c,,,Jar Plastic,,Medical supply,N/A,,,1
0af02fbe-cf7a-4b75-85ba-76a7888e09a1,,,Gauze Paraffin Sterile with Case-10cm x 10cm,,Medical supply,N/A,,,1
57c706ee-b905-4f8f-a669-78c3d577a7b7,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-50ml",,Medical supply,N/A,,,1
87e71d56-f2b3-4512-b06b-705663bd8f24,,,Oropharyngeal Airway (Guedel) Sterile-60mm,,Medical supply,N/A,,,1
cb2f622f-1fed-4ce7-8802-33c4157d9a93,,,Syringe (Disposable)-5ml with needle 21G ,,Medical supply,N/A,,,1
9c0670ff-2732-419f-8b57-0a5d3af37300,,,Measuring Tape-1.5m,,Medical supply,N/A,,,1
15406621-a06c-44ef-854c-63e1058898ee,,,Catheter Suction Silconized with Funnel-14CH,,Medical supply,N/A,,,1
0e44751b-742f-474f-acbb-4afdf9cc91cc,,,Catheter Suction Transparent with Funnel Silco Sterile-22CH,,Medical supply,N/A,,,1
092b0968-7ff0-4eef-a16d-0faefa8c03f4,,,Endotracheal Tube-3.5CH,,Medical supply,N/A,,,1
f0f3d00b-3b7b-4c41-b043-f1339560853c,,,Boots-40 Size,,Medical supply,N/A,,,1
339a3be7-a85f-4459-9cf0-9c102d93a00b,,,Endotracheal Tube-8CH,,Medical supply,N/A,,,1
361f6a38-514e-4a6b-9a11-c58870d07abd,,,Poly Diaxone Monofilament Violet-Gauge  3.5(0) 70cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
48abc1bc-8cac-4a45-beab-f1aeb6cf887e,,,Polyamide Monofilament-Gauge 0.2(10/0) 30cm on 5mm 3/8 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,1
bda4166e-81c6-432f-80ff-850ca4720217,,,Polyamide Monofilament-Gauge 0.2(10/0) 64cm on 6mm 3/8 Circle spatula double armed Needle,,Medical supply,N/A,,,1
85709125-7d48-434a-a2ac-b890765a0b4b,,,Poly Diaxone Monofilament Violet-Gauge 2.0(3/0)70cm on 40mm 1/2 circle Round bodied taper needle,,Medical supply,N/A,,,1
e394dfe9-5144-40e7-9f33-777549436810,,,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
3e03d9f8-6e8d-4cdf-9fe8-59d525e385be,,,Cat Gut Chromic-Gauge 3.0(3/0) 70cm on 25mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
9668b63d-804e-425b-8093-82676837f649,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
84e33843-5c63-4c20-b023-a7af35941ef8,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 30mm 1/2 circle reverse cutting needle,,Medical supply,N/A,,,1
873fcd1c-e577-4601-bbb2-3d57524fa4cd,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 45mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
bf024f48-634e-4362-afed-1edf117e6429,,,Surgical Scalpel Blade -No.22,,Medical supply,N/A,,,1
e804845d-31c0-460b-80db-4c4b21f5f3cb,,,Compressor HSTcomplet-R134a 5G FR 8,,Medical supply,N/A,,,1
2a838c56-90cf-41de-b91e-17ed1675eb62,,,Apron Plastic Reusable Autoclavable White,,Medical supply,N/A,,,1
cd27bef4-aee7-4006-9008-b186add1d7fd,,,Retractor Set (ROUX) Double Ended Set of 3,,Medical supply,N/A,,,1
0d0b8839-19d4-43cc-852c-8a89d7db362b,,,Solar Direct Device Spare Kit,,Medical supply,N/A,,,1
7a2175ac-39d0-4319-96cb-2ab53eae25b4,,,Urine Container Sterile Screw Caped with Label,,Medical supply,N/A,,,1
dd25fe39-9d04-4f2d-ba37-2e6d71dbf7f7,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-250ml",,Medical supply,N/A,,,1
588aeb91-6f2e-4e3d-be59-c4864a30b684,,,Flask Heat and Chemical Resistant-250ml,,Medical supply,N/A,,,1
e9172e99-2189-4678-a23b-df9d6b49242c,,,Cotton Absorbent Wool-500gm,,Medical supply,N/A,,,1
af0488a6-189f-43ce-9635-45362bb693cc,,,Syringe(AD) -0.05ml with Needle 26G,,Medical supply,N/A,,,1
e827cb13-a5d8-4a01-8674-d608e88e0276,,,Rectal Tube Rubber With Terminal Size-28CH,,Medical supply,N/A,,,1
740f8de1-3798-4b0c-b4dc-b4ed39e990ba,,,Boots-37 Size,,Medical supply,N/A,,,1
0280bb88-07fb-4b70-bdc6-8ef5608969de,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 14CH,,Medical supply,N/A,,,1
1734549c-eff3-4870-92c8-870f4129b470,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 8CH,,Medical supply,N/A,,,1
33f14c31-d5e6-4f71-b1fb-89c94607db01,,,Endotracheal Tube-8.5CH,,Medical supply,N/A,,,1
d60de5d6-9ade-4a3f-9ff2-2528027c5452,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Taper Needle,,Medical supply,N/A,,,1
8d1942fb-cc0d-456a-bdd4-27922cc49b86,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
d19d61b1-7866-4c22-8b08-49eaf37dcc66,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
39d562d4-56b0-4f7c-8110-aaa8a5e656d4,,,Polyamide Monofilament-Gauge 3.5(0) 75cm on 25mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
9dbd7c15-7eb5-4f19-a6aa-7381ddd92c47,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
cba2db98-8a55-4a3a-901a-70a462c7d593,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
5e0046b5-5613-4197-91cf-55f8a87f66b0,,,Polyglycolic acid absorbable braided violet-Gauge 5.0(2) 75cm on 50mm 1/2 Circle round Bodied needle,,Medical supply,N/A,,,1
31093bfb-8e56-4c29-8b90-e58398745ff8,,,Handi Vac Complete Set (EV 500)  -,,Medical supply,N/A,,,1
1329574e-c373-4406-9b03-72014ff2a44d,,,Resuscitation Trolley,,Medical supply,N/A,,,1
aa2c07b7-42e2-495e-b8b3-3c7f56856c41,,,Shoecover Non-Skid,,Medical supply,N/A,,,1
2d2ca966-fb20-4679-aa78-d9e2001651e5,,,Glass Volumetric Transfer Pipette-10ml,,Medical supply,N/A,,,1
7a75278e-c680-4934-b914-a62b584e4b28,,,Syringe (Disposable)-10ml with needle 21G,,Medical supply,N/A,,,1
900a704b-fb81-46ec-82d4-2fa69ae2286f,,,New Born Bag and Mask-500ml,,Medical supply,N/A,,,1
4d1c20c6-e412-4997-ad83-d88196efbbaa,,,Bucket With Hand Washing Outlet -30 Littre,,Medical supply,N/A,,,1
2d1454b3-cb76-470f-b5ab-78e5952b8ed5,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 12CH,,Medical supply,N/A,,,1
a8251633-b0f5-41a4-9a42-c6b8a4cd64ea,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 16CH,,Medical supply,N/A,,,1
249c23ff-9c8f-4c0d-9212-9f86d7bcb0ce,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 18CH,,Medical supply,N/A,,,1
d90540b3-09e4-48eb-a6a0-d177321aafa0,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 22CH,,Medical supply,N/A,,,1
79305820-42df-4ded-b1cd-e93ef4608e90,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 24CH,,Medical supply,N/A,,,1
c10c95e4-960c-44c8-a128-609d647a650d,,,Syringe (Disposable)-3ml with Needle 23G,,Medical supply,N/A,,,1
f279c81c-5f90-4f07-9864-83cb38355364,,,Catheter Suction Silconized with Funnel-8CH,,Medical supply,N/A,,,1
2f1cc5f9-b0c8-4627-bfbf-0c70cfab18ec,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30m on 12mm 1/2 circle  cutting  taper needle,,Medical supply,N/A,,,1
9ca1ed4a-0416-4b53-93b7-776e1ff20870,,,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 45cm on 13mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
bf4b5c7b-3daf-470d-b3c4-863dfb3dd7bb,,,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0)75cm 0n 45mm 1/2 circle cutting  taper needle,,Medical supply,N/A,,,1
7b08775b-e4a3-4a2c-b722-2376548f1b8f,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm with 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
7394a9fc-ebb4-48c5-a0f2-e5da2aa6592f,,,Mersilk  Braided Black-Gauge 2.0(3) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
203fdcfb-5cd8-4c21-b9b6-deacbad0a23b,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on  26mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
f77ba86d-a8f0-4833-b7b8-43714570e5a2,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 32mm 1/2 circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a7931e02-140a-4d47-8456-013c8cc4f826,,,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle Cutting Taper Heavy Needle,,Medical supply,N/A,,,1
4d1d1a14-3829-4742-9fee-7fefefe95876,,,Mersilk  Braided Black-Gauge 6.0(3) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
253bb30c-dabe-4bed-a13d-0a197b7e6fa9,,,Glove Gynecological Examination,,Medical supply,N/A,,,1
82d4778d-d07a-4544-b86c-26d3f710e807,,,Torch with Metal Plastic Linkage,,Medical supply,N/A,,,1
1fffb2c4-624e-4b83-9712-e855e29d95f4,,,Tourniquet Rubber,,Medical supply,N/A,,,1
49217691-90e5-4174-ad89-4600ea2936cb,,,Solar LED Light,,Medical supply,N/A,,,1
f0aebe2d-00fc-4fc6-9e5a-f9eec0053618,,,Pad Absorbent (Diaper) with Plastic Backing White-17x24 Inch,,Medical supply,N/A,,,1
247e9242-ccc8-4f1c-b169-fa4ef65fc16a,,,Optical lense cleaner-30ml Bottle,,Medical supply,N/A,,,1
d1ad2a50-9315-49a0-9fe2-8d1196d234b2,,,Biohazard Bags Disposable-37x48inch,,Medical supply,N/A,,,1
0b63b5b5-3080-4979-b0b2-b8c3ea674024,,,Syringe (Disposable)-50ml with Needle 21G,,Medical supply,N/A,,,1
20fd1c58-f8f6-447b-b8a3-b5bbd63a0b40,,,Syringe (Disposable)-5ml with Needle 20G,,Medical supply,N/A,,,1
aa06a9b6-1d5a-45c7-a9bd-93d794f1ef8f,,,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Bodied Taper Needle,,Medical supply,N/A,,,1
2ab16f6e-0f7a-40f3-9bc5-f98211e2f8c6,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm  1/2 Circle cutting Tapper Needle,,Medical supply,N/A,,,1
faa323a5-a20f-4f01-ac7c-954618254f46,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 17mm  3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
90582bcf-9f88-4172-a689-050ec6ed6f12,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 18mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
d8d5da88-0d89-4d7d-813e-914868cae78e,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
251b67cb-c558-443e-9598-80225333d581,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0)75cm on 26mm 1/2 circle rounded bodied  needle,,Medical supply,N/A,,,1
8e6df6c0-5d5d-411f-b878-09cea39c8787,,,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
0deecee4-54e1-4451-8936-0594cf423ac5,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cmon 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a1edfa08-101d-455b-a49a-f7425d1a3298,,,Mersilk  Braided Black-Gauge 3.0(2/0)75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
0c31ed48-a5d4-4488-9790-069a1df0263e,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
a762cd11-c1cf-4cfa-b147-1f84a78116d7,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
2d40bc84-645d-47dd-a23a-69ce5235d633,,,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied  taper needle,,Medical supply,N/A,,,1
8ba9dfa3-0874-4c55-9dce-287f3ca21935,,,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 40mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
810b4207-21f0-4eaa-9e75-24e028c02bd3,,,Physical PressureTransducer,,Medical supply,N/A,,,1
8fbcc943-278c-4c4f-b322-325a3a7b2f49,,,Thermostatic Valve R4O4,,Medical supply,N/A,,,1
dd6f0a54-e837-4da0-a227-4bee93b7f543,,,Glove Surgical  Latex Sterile-No.7.5,,Medical supply,N/A,,,1
0168682e-8c93-40c8-8678-f7dbe541d22f,,,Syringe(AD) -0.5ml with  Needle 23G,,Medical supply,N/A,,,1
108fbd90-5195-4397-b918-8540ea93c113,,,Parafilm  flexable water-tight filmto seal laboratory containers-10cmx38m,,Medical supply,N/A,,,1
b4347f64-ae16-4c17-ada7-8b8e1d0d1620,,,Catheter Suction Transparent with Funnel Silco Sterile-16CH,,Medical supply,N/A,,,1
c990d2be-7075-43c9-a8d6-6466f3b5524c,,,Endobranchial Tube Right-35CH,,Medical supply,N/A,,,1
6d4aa795-3b8d-42de-8b10-5a60d9fcee12,,,Endobranchial Tube Left-39CH,,Medical supply,N/A,,,1
b95cade9-684b-45ce-bada-2369e9711740,,,Boots-42 Size,,Medical supply,N/A,,,1
87c56359-fb1b-49b6-9eb0-7d2a80c14409,,,Catheter Suction Transparent with Funnel Silco Sterile-6CH,,Medical supply,N/A,,,1
d5971f50-9608-4ac2-83b8-c23dab63483c,,,Mersilk  Braided Black-Gauge 1.5(4/0) 100cm on 40mm 1/2 Circle  Reverse Cutting Needle,,Medical supply,N/A,,,1
c060c85f-5185-4ad0-8e1e-1b954392e963,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle revers Cutting needle,,Medical supply,N/A,,,1
0328960b-4698-4890-b9ce-c1f85813c782,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle reverse cutting Needle,,Medical supply,N/A,,,1
3595ed7d-fde8-4860-8b20-6c5cdffcf253,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 35mm  1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
994cbb93-b239-4a8f-967b-8030635f1feb,,,Cat Gut Chromic-Gauge 3.5(2/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
b5c36c97-83e4-40ff-b297-494d8b422c4d,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
23726f82-1814-4d65-a4b8-650d1ea17d86,,,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 38mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
67663807-bbef-4afd-95b0-973c1d9c8e72,,,Filter Paper Qualitative Whatman-Grade 1 Diameter 150mm,,Medical supply,N/A,,,1
bd4f1d0f-5324-44dc-97cd-d9c30d86d10e,,,Polyglycolic acid absorbable braided violet-Guage 2.0(3/0) 70cm on 22mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
d6a37b8f-ef86-417a-a8f7-cf53e8e7ac5d,,,Polyglycolic acid absorbable braided violet-Guage 3.0(2/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
13684bf1-99ae-4862-a07e-146ed98fd5a0,,,Autocheck 5+-level 1 Red Box of 30 Ampoules for ABL7XX/8XX -S7735,,Medical supply,N/A,,,1
769679a6-a732-4ef6-8be6-fcad12f804b1,,,Glove Surgical  Latex Sterile-No. 7,,Medical supply,N/A,,,1
0b7e6ac1-cfed-4a57-9a50-97776a12a2f4,,,Diallser/Filter,,Medical supply,N/A,,,1
cb7e03d9-3887-4346-85e2-261ac9f5f30b,,,Syringe(AD) -0.05ml,,Medical supply,N/A,,,1
0eede7ca-cf18-486b-91d0-42bc04350c39,,,Urine Collecting Bag PVC Latex Product-1000ml,,Medical supply,N/A,,,1
883c4161-b2ac-4f17-97d0-a700c99194f6,,,Starting Condenser (117U5015)-117U5015,,Medical supply,N/A,,,1
d2188e5d-bdeb-46a7-b560-8867dc9053ec,,,"Drill Bit Round Shaft-12.7mm, 85/70mm",,Medical supply,N/A,,,1
0f7a0c4c-b8f1-4708-8b6a-f6b95ab1b385,,,Catheter Suction Transparent with Funnel Silco Sterile-14CH,,Medical supply,N/A,,,1
5fa6301a-6d2e-4302-b986-8550ad28157f,,,First Aid Water Proof Plaster-19mmx72mm,,Medical supply,N/A,,,1
1f1b5ba2-ce85-4b54-9a0a-a3eee4751e07,,,Syringe Insulin (Disposable)-1ml on 6mm with Fixed Needle 30G,,Medical supply,N/A,,,1
1b82ccf8-2cc1-468e-8297-6d527be3483a,,,Endotracheal Tube-5.5CH,,Medical supply,N/A,,,1
000e1bd7-db67-4603-b098-daf23104cab3,,,Oropharyngeal Airway (Guedel) Sterile-90mm,,Medical supply,N/A,,,1
31d8bfe0-4ba0-4d7d-88f1-3933a773295e,,,Polyamide Monofilament-Gauge 0.2(10/0) 38cm on 64mm  spatula Double Armed Needle,,Medical supply,N/A,,,1
a5c234ac-260b-4a5c-a309-c546781dcebd,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 5mm 1/3 circle Round bodied Spatula Double Armed Needle,,Medical supply,N/A,,,1
31f4ec03-09b9-477a-9961-caefe5a909ed,,,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 42mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e49be1b5-4bbc-414b-9fca-5940d42919a4,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on  24mm 1/2 Cicle Reverse Cutting Needle,,Medical supply,N/A,,,1
861ce749-0e83-4404-bf34-00ad42d4f4ca,,,Cat Gut Chromic-Gauge 3.0(3/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
acbbcec2-4e57-4410-96ad-f5d9506521a7,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
0bf9b278-b8a0-4f24-803e-d40e69958d37,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm 35mm 1/2 Circle reverse cutting needle,,Medical supply,N/A,,,1
3088380a-4320-4706-8133-4283113c0113,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
0b1d1cd8-aa89-4d30-8b51-f1c9cca546d5,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
93be37c7-a4cf-4840-a96f-5a73a5bd2e9b,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
78aeb4b4-3c30-4b81-ba14-8b1e1fe840c8,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
7335f141-cfb8-4b1a-85dc-74ae68abcd7d,,,Surgical Scalpel Blade -No.24,,Medical supply,N/A,,,1
2422a453-f470-44b0-a2bf-44aef1b02832,,,Endotracheal Tube Cuffed,,Medical supply,N/A,,,1
d5e496c3-0fc3-4ce8-b7bb-7188c54b9a34,,,"Oropharyngeal Airway (Guedel) Sterile  conisting of neonatal, pediatrics, child adolescent, adult, large adult Set",,Medical supply,N/A,,,1
01b65e7a-7888-4096-8d1c-62f5153e4081,,,"Switch High Pressure, HBN 150",,Medical supply,N/A,,,1
c8938051-0546-4f32-acbc-913c0b7e9dcd,,,Cotton Absorbent Wool-100gm,,Medical supply,N/A,,,1
7af970bd-ad35-4176-8cb0-72ab224e0081,,,Spare Wick-150mm,,Medical supply,N/A,,,1
023dd236-d09b-4288-b24c-9d92af9910df,,,Urine Collecting Bag PVC Latex Product-2000ml,,Medical supply,N/A,,,1
8e42965f-2e6c-494b-8d18-c446ddbdfbcb,,,Syringe (Disposable)-2ml with Needle,,Medical supply,N/A,,,1
6078efe9-c411-4e0b-abf3-08fa46a7da8a,,,Glass Volumetric Transfer Pipette-50ml,,Medical supply,N/A,,,1
243a3573-07e1-4cee-9d68-49d4723212bb,,,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 10CH,,Medical supply,N/A,,,1
e6f31ee7-8ace-4ee7-a9a3-741a6883aa17,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 10CH,,Medical supply,N/A,,,1
46b70a7e-f9c5-464f-8337-152a93093940,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 12CH,,Medical supply,N/A,,,1
f80268a0-c4cb-4e8d-8d1a-ef12075ffc13,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 8CH,,Medical supply,N/A,,,1
2da0ded2-0603-4af9-bf0c-c6979dfe257d,,,Apron Plastic Protection Against Most Chemicals-80x120cm,,Medical supply,N/A,,,1
36efd4e1-16a0-48bb-bfa3-7109bcbfc9d2,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 circle  reverse cutting needle,,Medical supply,N/A,,,1
94ac6578-9417-4a28-981f-610aadae37b6,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Reverse Cutting Taper Needle,,Medical supply,N/A,,,1
873b6723-7986-4f88-a210-21a152e57e48,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 36mm 1/2 circle round  bodied Tapper needle,,Medical supply,N/A,,,1
5185444e-1f70-4866-86a4-4aea594d6972,,,Mersilk  Braided Black-Gauge 4(1) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
63726e15-c96f-44b5-b434-840fd2b4bbb7,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
3693070c-7a21-4a45-b239-338fd7c1d4d3,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
33eba2b2-3abf-4f39-a7d3-d192c1796c56,,,Polyglycolic acid absorbable braided violet-Gauge 5.0(2) 75cm on 40mm 1/2 circle cutting tapper needle,,Medical supply,N/A,,,1
38cfb1cf-8f03-47d2-b675-eedb6095f632,,,Surgical Scalpel Blade -No.10,,Medical supply,N/A,,,1
628b7f16-de1d-4232-80fd-e009b633652f,,,Peritoneal Biopsy Needle,,Medical supply,N/A,,,1
2149c909-7654-4ac9-83cf-54f0099fe622,,,Resuscitator Bag (Ambu Bag),,Medical supply,N/A,,,1
9916d510-b632-4eb8-b138-18b79fc4032f,,,Syringe(AD) -2ml with needle 21G,,Medical supply,N/A,,,1
653b156f-2509-44be-81a2-5716fbdf4eea,,,New Emergency Health Kit Supply-1 Equipment,,Medical supply,N/A,,,1
41ccd37e-eec0-49be-957f-66690aee652d,,,Gauze Bandage-10cmx4m,,Medical supply,N/A,,,1
2b4a059e-d6a7-43e2-9346-c24e143f13a5,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 12CH,,Medical supply,N/A,,,1
ab6571b2-6411-42d8-afd5-745f68352fc5,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 14CH,,Medical supply,N/A,,,1
8a9c3bcd-7f6c-4092-b676-a5b26f3754b7,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 18CH,,Medical supply,N/A,,,1
0c0c0f22-e32c-4a11-b7f6-88e5bcbba5ab,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 20CH,,Medical supply,N/A,,,1
5a21b0be-80ce-40c4-bbe2-a2be5a89e5f2,,,Boots for Delivery-38 Size,,Medical supply,N/A,,,1
a8d30694-0e8d-4afc-aada-ade8957606d3,,,Starting Device-4-Jan,,Medical supply,N/A,,,1
5527126f-c861-488f-9881-ba1f9c64fa6b,,,Catheter Suction-6CH,,Medical supply,N/A,,,1
9a867bc5-c11c-493f-b7c0-c66de0499e6d,,,Endotracheal Tube-7.5CH,,Medical supply,N/A,,,1
