Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
5736d8d3-9708-4d62-8991-e553471c1f99,,,Polyglycolic acid absorbable braided violet Gauge 3.5(0) 75cm on 50mm 1/2 Circle Round Bodied needle,,Medical supply,N/A,,,1
fc6511f9-9160-414a-917c-31797afb920d,,,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
28c4739e-e629-4068-8b82-e9dbd5558fc3,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
234aa1c7-a4c3-4dfa-841f-8860a60f5231,,,Cat Gut Chromic Gauge 6.5(3) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
1db6ca5e-1418-4a29-9566-5724ccb42b2d,,,Polyglycolic acid absorbable braided violet Guage 1.5(4/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
069b60d3-4b38-4a7d-8099-b5fcf45335f5,,,Polyglycolic acid absorbable braided violet Guage 3.0(2/0) 70cm on 30mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
3b9c9443-55c0-432d-a94d-efe9507b77af,,,Glove Surgical Latex Sterile No. 6.5,,Medical supply,N/A,,,1
473a7910-2361-4477-856a-634e2ca25a7b,,,Glove Surgical Latex Sterile No. 8,,Medical supply,N/A,,,1
b8681f15-ff44-406d-8001-a8bb6735e96d,,,Catheter Metal,,Medical supply,N/A,,,1
91937426-471d-45b7-81f6-1f971a822996,,,"Battery 6v 6PVV420 Sealed gel non hazardous (C100h=421Ah, C10h=338Ah)",,Medical supply,N/A,,,1
23632c55-caf0-4c48-9533-1e186f43805e,,,Jar Plastic,,Medical supply,N/A,,,1
e0090a1f-f3da-4f2e-be14-667a56b3dfb9,,,Gauze Paraffin Sterile with Case 10cm x 10cm,,Medical supply,N/A,,,1
c762065f-92d8-4b6a-9629-c50aa96ff325,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 50ml",,Medical supply,N/A,,,1
bb686ff2-2bc5-4820-b6a8-46290666602c,,,Oropharyngeal Airway (Guedel) Sterile 60mm,,Medical supply,N/A,,,1
ee2af10d-6878-4d5d-b51e-5a7b9b965c7b,,,Syringe (Disposable) 5ml with needle 21G,,Medical supply,N/A,,,1
3a02590e-9e85-416f-8f5d-57aecdf47c2c,,,Measuring Tape 1.5m,,Medical supply,N/A,,,1
53a88d37-99bb-4926-b01c-99869e4130fc,,,Catheter Suction Silconized with Funnel 14CH,,Medical supply,N/A,,,1
f13554ee-7712-4741-a5a5-0e1e2631cd6d,,,Catheter Suction Transparent with Funnel Silco Sterile 22CH,,Medical supply,N/A,,,1
32cefacb-eb54-4bbe-b772-6618e1456ffe,,,Endotracheal Tube 3.5CH,,Medical supply,N/A,,,1
1c19dc92-db78-439c-9454-f5ce0417fa4c,,,Boots 40 Size,,Medical supply,N/A,,,1
161ae830-e3ac-4512-96df-6531805bcbe8,,,Endotracheal Tube 8CH,,Medical supply,N/A,,,1
91041378-5403-41ca-8995-92d0ed3e30f5,,,Polyamide Monofilament Gauge 0.2(10/0) 30cm on 5mm 3/8 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,1
4de2216a-b8c3-4d02-aa7c-fa7753739217,,,Polyamide Monofilament Gauge 0.2(10/0) 64cm on 6mm 3/8 Circle spatula double armed Needle,,Medical supply,N/A,,,1
32349298-76bf-4f61-9f51-ce7710f3c992,,,Poly Diaxone Monofilament Violet Gauge 2.0(3/0)70cm on 40mm 1/2 circle Round bodied taper needle,,Medical supply,N/A,,,1
c0a41cc6-3ecd-475c-b175-81cced24bf94,,,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e1ab7c05-273f-4a0e-9e68-6dced949e41f,,,Cat Gut Chromic Gauge 3.0(3/0) 70cm on 25mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
154e99fc-49df-40f1-b7e5-1980b43b038f,,,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
762826ed-44a7-483b-82bc-d81e60a9a87c,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 30mm 1/2 circle reverse cutting needle,,Medical supply,N/A,,,1
afe8db74-6a62-46fc-8021-58e6a7190cf1,,,Cat Gut Chromic Gauge 6.0(2) 75cm on 45mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
f21cb9fd-9b91-4c86-8ff9-e77b6e1dde19,,,Surgical Scalpel Blade No.22,,Medical supply,N/A,,,1
d6d1a41e-3e0b-43c0-b94f-8dad82c0a386,,,Compressor HSTcomplet R134a 5G FR 8,,Medical supply,N/A,,,1
ac35a5a9-bf20-4ba7-8a3f-8a49dc8fd16a,,,Apron Plastic Reusable Autoclavable White,,Medical supply,N/A,,,1
1f7bcd8e-dccc-4fb9-b6c7-41c48ad4fbc1,,,Retractor Set (ROUX) Double Ended Set of 3,,Medical supply,N/A,,,1
c03023a5-dad5-4f68-bb96-f180951aa150,,,Solar Direct Device Spare Kit,,Medical supply,N/A,,,1
3ed6e636-1e6c-45f7-ab36-cbfd4f210fe8,,,Urine Container Sterile Screw Caped with Label,,Medical supply,N/A,,,1
afeda43f-5e4d-462a-b60f-f41160311df4,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 250ml",,Medical supply,N/A,,,1
82555002-516e-460a-b253-0c0a689b8fcb,,,Flask Heat and Chemical Resistant 250ml,,Medical supply,N/A,,,1
d889eb48-d007-438a-a05c-89e4fe876be2,,,Cotton Absorbent Wool 500gm,,Medical supply,N/A,,,1
e2652b3c-f00e-4cc2-905d-f1e0716c40f5,,,Syringe(AD) 0.05ml with Needle 26G,,Medical supply,N/A,,,1
bc0c8fa6-2ff9-4029-83d4-d393dd1ee2e3,,,Rectal Tube Rubber With Terminal Size 28CH,,Medical supply,N/A,,,1
56169e2f-d38d-477d-8dca-751c99a4c16e,,,Boots 37 Size,,Medical supply,N/A,,,1
914b809e-8833-47b5-9fe6-3ef449c08770,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 14CH,,Medical supply,N/A,,,1
9360e9fc-d95a-4f77-b7a7-b4e8e3b5d766,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 8CH,,Medical supply,N/A,,,1
e335bfd0-c009-4182-acc5-a12514371ebd,,,Endotracheal Tube 8.5CH,,Medical supply,N/A,,,1
f8ee2c0a-477f-4a70-9a58-086a97720ab8,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Taper Needle,,Medical supply,N/A,,,1
e5ae78ab-b1d9-4e36-bbfd-941eff0a47c1,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e9557031-e422-4168-961d-e8a78846bc2c,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
0bc2f402-c256-4259-a6b3-cc5910089492,,,Polyamide Monofilament Gauge 3.5(0) 75cm on 25mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
ed45e9fe-1e38-4935-b80f-e1436731279b,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
1528a7d7-db47-4d7b-99d2-65d552c74f1b,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
c39e3a04-0255-4463-8140-eda4f5af9eaa,,,Polyglycolic acid absorbable braided violet Gauge 5.0(2) 75cm on 50mm 1/2 Circle round Bodied needle,,Medical supply,N/A,,,1
821dfe65-f9fd-46e5-9c4a-6e91b3547fd6,,,Handi Vac Complete Set (EV 500),,Medical supply,N/A,,,1
35ae81c9-1274-4676-91d6-87f3f9b8c540,,,Resuscitation Trolley,,Medical supply,N/A,,,1
301c3a9c-4661-4618-8faf-e5970c50b147,,,Shoecover Non Skid,,Medical supply,N/A,,,1
1f3d6727-3888-45ec-9787-32f5cc6f452d,,,Glass Volumetric Transfer Pipette 10ml,,Medical supply,N/A,,,1
99b2a961-6b74-4b53-88c4-7bb307d261f1,,,Syringe (Disposable) 10ml with needle 21G,,Medical supply,N/A,,,1
1cbdf356-d848-4a96-9ca3-054b74f554cc,,,New Born Bag and Mask 500ml,,Medical supply,N/A,,,1
ef70339c-e795-404b-8929-0566a272f43d,,,Bucket With Hand Washing Outlet 30 Littre,,Medical supply,N/A,,,1
61cec45a-899a-4791-b9c2-d9d89e17b728,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 12CH,,Medical supply,N/A,,,1
aa7364fe-5ab7-4065-8ec1-1cf677e43c74,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 16CH,,Medical supply,N/A,,,1
4324fc92-246a-45de-903f-19f40cd0a40d,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 18CH,,Medical supply,N/A,,,1
540b45ac-0339-4841-a8e8-3798b379a308,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 22CH,,Medical supply,N/A,,,1
bf7bbc14-d350-4e43-8b20-b07473772020,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 24CH,,Medical supply,N/A,,,1
d239c5d0-024a-4954-9590-9fb5e6dbb634,,,Syringe (Disposable) 3ml with Needle 23G,,Medical supply,N/A,,,1
67a380bc-27f6-4ccd-9f2c-9d3352b72b4c,,,Catheter Suction Silconized with Funnel 8CH,,Medical supply,N/A,,,1
0803a920-c252-4928-afb9-d7a4702b08bd,,,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30m on 12mm 1/2 circle cutting taper needle,,Medical supply,N/A,,,1
13e5dc82-7945-4bf7-b3c4-1610226be17c,,,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 45cm on 13mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
b3a565e5-b1d5-49c5-8552-e41ecb00ea3c,,,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0)75cm 0n 45mm 1/2 circle cutting taper needle,,Medical supply,N/A,,,1
d3e893d0-deca-4d12-b185-e3bef8500ccb,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm with 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
b4d04d66-c44d-4068-93c7-85afb9e5009d,,,Mersilk Braided Black Gauge 2.0(3) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
d6142ee9-f691-4dc8-9c0d-389205785522,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
89221f7b-2172-4545-a11d-1d7318e0f53d,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 32mm 1/2 circle Reverse Cutting Needle,,Medical supply,N/A,,,1
b980600b-cb8d-4ca5-b80f-11e30b345026,,,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75cm on 45mm 1/2 Circle Cutting Taper Heavy Needle,,Medical supply,N/A,,,1
3754aa4d-4612-40fb-bea3-aa0818a1e893,,,Mersilk Braided Black Gauge 6.0(3) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
c06e7ae9-979c-4aea-8cf8-a63300105b85,,,Glove Gynecological Examination,,Medical supply,N/A,,,1
0fbc5e04-49f5-43b4-8d55-61e02f4492f3,,,Torch with Metal Plastic Linkage,,Medical supply,N/A,,,1
79b341d8-c3d5-4181-a5ff-ce8ea92fd4d6,,,Tourniquet Rubber,,Medical supply,N/A,,,1
d7444216-bdc1-454a-b9b2-07be011813a7,,,Solar LED Light,,Medical supply,N/A,,,1
83c6d3ec-89f6-48aa-91d4-6eda903d35e7,,,Pad Absorbent (Diaper) with Plastic Backing White 17x24 Inch,,Medical supply,N/A,,,1
7cd63879-fa5a-4403-93ae-c5de5f5c8745,,,Optical lense cleaner 30ml Bottle,,Medical supply,N/A,,,1
2ab992dc-05cf-4b43-a81c-4781dc64c861,,,Biohazard Bags Disposable 37x48inch,,Medical supply,N/A,,,1
31fa03e8-4ecc-4d53-a1ec-c48e10575580,,,Syringe (Disposable) 50ml with Needle 21G,,Medical supply,N/A,,,1
2ce98dbb-124a-41ff-beb3-9ea53d9013d7,,,Syringe (Disposable) 5ml with Needle 20G,,Medical supply,N/A,,,1
a650f5dd-7473-4e72-88f6-7041acfe2291,,,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Bodied Taper Needle,,Medical supply,N/A,,,1
ee386748-92b6-4814-a7af-a5c88ab5ba69,,,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle cutting Tapper Needle,,Medical supply,N/A,,,1
2cc815fd-1d81-413f-a8d5-a4268af3b780,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 17mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
4288ca09-bc87-4f7e-8216-f519fb9c0f70,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 18mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a80c52eb-35aa-4367-b3cf-1e7af8c723f4,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0)75cm on 26mm 1/2 circle rounded bodied needle,,Medical supply,N/A,,,1
ba51ee99-c5bf-46b2-8955-23dcea5b3e87,,,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
d7eaf726-b60e-44e7-8a9f-8627f13b542c,,,Mersilk Braided Black Gauge 3.0(2/0) 75cmon 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
8d596294-1535-47e6-a1dd-dd0372b6100f,,,Mersilk Braided Black Gauge 3.0(2/0)75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
6a776391-6c2a-404b-ae7b-cfa53ea27728,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
8092ec07-953e-4d09-8dc8-c69c6e9c50d7,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
4a5b948d-6f91-481a-bac3-b112a72cb789,,,Poly Diaxone Monofilament Violet Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
43710f00-0486-4591-8daa-19e527fd294f,,,Mersilk Braided Black Gauge 5.0(2) 75cm on 40mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
6d4b3a1c-265b-4c64-84d8-28ed2c2d9196,,,Physical PressureTransducer,,Medical supply,N/A,,,1
cef323aa-ec10-4359-9758-ed76746a88ec,,,Thermostatic Valve R4O4,,Medical supply,N/A,,,1
c2252e31-12fc-4005-b7b5-7c058d9faa55,,,Glove Surgical Latex Sterile No.7.5,,Medical supply,N/A,,,1
0dbf3ea5-f34a-4662-b13d-c7aa042fc399,,,Syringe(AD) 0.5ml with Needle 23G,,Medical supply,N/A,,,1
b5fa9dcb-fd25-4619-8397-0647000a693e,,,Parafilm flexable water tight filmto seal laboratory containers 10cmx38m,,Medical supply,N/A,,,1
6c44c7e1-2c0c-4b6b-adbc-a9cd3085f231,,,Catheter Suction Transparent with Funnel Silco Sterile 16CH,,Medical supply,N/A,,,1
ecf2b704-1472-4ed1-8758-90cd28864503,,,Endobranchial Tube Right 35CH,,Medical supply,N/A,,,1
848ff810-47d4-44d6-8180-6266fd18afcc,,,Endobranchial Tube Left 39CH,,Medical supply,N/A,,,1
233405e5-3fc3-451d-a0f8-86ce17e4c94f,,,Boots 42 Size,,Medical supply,N/A,,,1
72b16e0b-61fe-4ac0-be50-a05750f5aa26,,,Catheter Suction Transparent with Funnel Silco Sterile 6CH,,Medical supply,N/A,,,1
7bda4478-045e-46ba-924f-80e5d1dbc42e,,,Mersilk Braided Black Gauge 1.5(4/0) 100cm on 40mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
8a83695e-ce26-4cc3-ba86-71947f20027f,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle revers Cutting needle,,Medical supply,N/A,,,1
c3b4c241-130f-447b-96a2-bc03893a6f90,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle reverse cutting Needle,,Medical supply,N/A,,,1
bb45bbbc-c1b4-44af-b1aa-9f8b33e63b33,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
f4c798ff-b607-4d27-a922-3cc3e1856d5e,,,Cat Gut Chromic Gauge 3.5(2/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
45fbe166-52ac-455c-884d-f69c3d1c7341,,,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
14dc51e5-57b7-4be7-a27b-f192a241872c,,,Mersilk Braided Black Gauge 5.0(2) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
f92e0071-4cfe-4e08-9e94-d51dfbf5e577,,,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm,,Medical supply,N/A,,,1
e2662ee8-a235-4d58-95c2-f9d5726d6238,,,Polyglycolic acid absorbable braided violet Guage 2.0(3/0) 70cm on 22mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
3ecb613b-80d1-4eed-84aa-a6f596f8c86e,,,Polyglycolic acid absorbable braided violet Guage 3.0(2/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
e05ad390-22df-48bc-9ff9-1d2036f0968f,,,Autocheck 5+ level 1 Red Box of 30 Ampoules for ABL7XX/8XX S7735,,Medical supply,N/A,,,1
9a335811-7142-4d8f-b2d7-73e4f32fb01d,,,Glove Surgical Latex Sterile No. 7,,Medical supply,N/A,,,1
52513aeb-6c44-490c-81df-f21cd0afef88,,,Diallser/Filter,,Medical supply,N/A,,,1
7dfccc44-8222-4ae4-a074-ef7f04cee9bb,,,Syringe(AD) 0.05ml,,Medical supply,N/A,,,1
dccd60af-279c-4b4d-b554-9a6c1fc45633,,,Urine Collecting Bag PVC Latex Product 1000ml,,Medical supply,N/A,,,1
c42f1325-38a7-4aaf-a0a6-f9402a7f4b6d,,,Starting Condenser (117U5015) 117U5015,,Medical supply,N/A,,,1
86f8ef3a-e3f4-463d-bff2-a235a1728a60,,,"Drill Bit Round Shaft 12.7mm, 85/70mm",,Medical supply,N/A,,,1
e44cdafe-8be5-4497-aa0e-f0956e269446,,,Catheter Suction Transparent with Funnel Silco Sterile 14CH,,Medical supply,N/A,,,1
95e70622-b0a3-41d6-99cd-b831cc79c6b5,,,First Aid Water Proof Plaster 19mmx72mm,,Medical supply,N/A,,,1
9c187332-9f3c-4769-a884-4a199bc83811,,,Syringe Insulin (Disposable) 1ml on 6mm with Fixed Needle 30G,,Medical supply,N/A,,,1
925f1f96-2355-4b69-9478-e5548ca37791,,,Endotracheal Tube 5.5CH,,Medical supply,N/A,,,1
cf3694ee-f86d-4564-b75f-1efa4d2bab5f,,,Oropharyngeal Airway (Guedel) Sterile 90mm,,Medical supply,N/A,,,1
77efad26-4320-4aa4-a622-e7fb16880082,,,Polyamide Monofilament Gauge 0.2(10/0) 38cm on 64mm spatula Double Armed Needle,,Medical supply,N/A,,,1
888ba256-8326-48a0-a1ad-784f2611ea55,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 5mm 1/3 circle Round bodied Spatula Double Armed Needle,,Medical supply,N/A,,,1
ab436b85-c570-460e-9433-70ad19697074,,,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 42mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
39ebdc3d-0323-410b-bad4-5e38cacb33dd,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle Reverse Cutting Needle,,Medical supply,N/A,,,1
757edd89-34a8-427c-8796-9b459ea0345e,,,Cat Gut Chromic Gauge 3.0(3/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
e6f72c54-27d0-4a9a-b8a0-e25882883228,,,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
c36a5c04-25b6-41d6-9367-416a7dbc9855,,,Mersilk Braided Black Gauge 4.0(1) 75cm 35mm 1/2 Circle reverse cutting needle,,Medical supply,N/A,,,1
cf87f088-1df4-4610-bcef-18647adc4dc9,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
ac0fb51d-70c4-47d2-9828-61d1de8b5e36,,,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
8dabcebf-5320-4a0d-b149-b3771e1024b7,,,Cat Gut Chromic Gauge 7.0(3) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
9a38a637-a286-413d-9672-9fb37d66790f,,,Surgical Scalpel Blade No.24,,Medical supply,N/A,,,1
5521c3bc-d2d3-44f4-abfd-56d9c094d1a0,,,Endotracheal Tube Cuffed,,Medical supply,N/A,,,1
c2d6c3a5-07ac-4bce-a236-9df05e3f0903,,,"Oropharyngeal Airway (Guedel) Sterile conisting of neonatal, pediatrics, child adolescent, adult, large adult Set",,Medical supply,N/A,,,1
052b52d7-0419-435d-b095-f904bb4dd119,,,"Switch High Pressure, HBN 150",,Medical supply,N/A,,,1
c6fb6e19-de19-4b82-95c5-a751efbfd6df,,,Cotton Absorbent Wool 100gm,,Medical supply,N/A,,,1
bb4c908b-5b32-4f2f-b4b3-2819ff8be7f3,,,Spare Wick 150mm,,Medical supply,N/A,,,1
4b47c8ea-f244-47e5-b2f0-fe9bd7d2ceaa,,,Urine Collecting Bag PVC Latex Product 2000ml,,Medical supply,N/A,,,1
f19916a4-6007-410c-ac41-3b89a61c0dc8,,,Syringe (Disposable) 2ml with Needle,,Medical supply,N/A,,,1
2f346fa9-ff6e-40fa-9f9f-b2eed157a20c,,,Glass Volumetric Transfer Pipette 50ml,,Medical supply,N/A,,,1
5fe2a985-4d2b-4f30-a6fd-307f7ebd439f,,,Catheter Foley Silconized Latex Two Ways 3 5ml Balloon 10CH,,Medical supply,N/A,,,1
21ec0e81-b3ee-4ec4-8783-816c92a5d683,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 10CH,,Medical supply,N/A,,,1
499f4c54-a6b4-4cbd-903a-60afe6a2bcd7,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 12CH,,Medical supply,N/A,,,1
14cac01f-1330-4e7b-b84a-2768d9b96595,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 8CH,,Medical supply,N/A,,,1
f55c1386-c9a6-48ca-a65d-5b8178417c6c,,,Apron Plastic Protection Against Most Chemicals 80x120cm,,Medical supply,N/A,,,1
44e7de17-e21b-4a31-a9d0-d4ff85fe4d0a,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 circle reverse cutting needle,,Medical supply,N/A,,,1
bfb8381b-040c-40c5-8f1c-8acc51344d51,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Reverse Cutting Taper Needle,,Medical supply,N/A,,,1
46a14b7e-b9d9-4b5d-9efc-fac2f46493cc,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 36mm 1/2 circle round bodied Tapper needle,,Medical supply,N/A,,,1
ed2e714d-3fa3-4740-8054-fdd74ae3c31f,,,Mersilk Braided Black Gauge 4(1) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e6861c9f-95be-4330-adea-956ee4e9b82a,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
b1056a24-9b21-4994-a5be-239b92c8736d,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
a816895e-47c7-4091-b132-9ee4a9972a66,,,Polyglycolic acid absorbable braided violet Gauge 5.0(2) 75cm on 40mm 1/2 circle cutting tapper needle,,Medical supply,N/A,,,1
3f22d417-dc20-4ae9-8ddb-de4e2e6c6835,,,Surgical Scalpel Blade No.10,,Medical supply,N/A,,,1
5c50fc54-5f3f-4407-9cb7-935a39b4cb8c,,,Peritoneal Biopsy Needle,,Medical supply,N/A,,,1
e16cf415-1dc9-44b6-bab4-ae2e5577d4c3,,,Resuscitator Bag (Ambu Bag),,Medical supply,N/A,,,1
1eabe137-4321-4f0a-b0a8-e27678e57faa,,,Syringe(AD) 2ml with needle 21G,,Medical supply,N/A,,,1
557c19e1-6502-4f04-b943-8b7c83a84f23,,,New Emergency Health Kit Supply 1 Equipment,,Medical supply,N/A,,,1
e6deec96-b4fc-4a05-9837-965ec8f0bc82,,,Gauze Bandage 10cmx4m,,Medical supply,N/A,,,1
9c174ec4-117f-445d-a471-73c7231677d1,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 12CH,,Medical supply,N/A,,,1
e3cb80fe-f9f5-4dd1-96e5-a4301b1dbfea,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 14CH,,Medical supply,N/A,,,1
9a608643-f450-473a-9bfe-1b5faa115c2b,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 18CH,,Medical supply,N/A,,,1
cd1116e7-66eb-4cde-8010-37d519a6568c,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 20CH,,Medical supply,N/A,,,1
8ea6bf6a-5cb1-4ab9-ac8b-8cd4610808b2,,,Boots for Delivery 38 Size,,Medical supply,N/A,,,1
d1cea6fb-9f5a-464f-8615-9e5cd6fba375,,,Starting Device 4 Jan,,Medical supply,N/A,,,1
19956cc6-77c7-405b-b5a3-f9f3fafe053a,,,Catheter Suction 6CH,,Medical supply,N/A,,,1
cb65045b-ca14-4368-9d33-dc54ac2ee4a2,,,Endotracheal Tube 7.5CH,,Medical supply,N/A,,,1
9719c344-533f-4e8c-bfe1-b3b956139cbf,,,Triangular Bandage 96cmx96cmx136cm,,Medical supply,N/A,,,1
bbbdcbe0-2720-47ff-812e-fff2ff8898a9,,,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 75cm on 45mm 1/2 circle cutting taper Needle,,Medical supply,N/A,,,1
79d13009-f371-4b40-b648-b68230e0dabc,,,Mersilk Braided Black Gauge 2.0(3/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e4fdf523-6607-47cd-9841-fb7bb960ed7a,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 26mm 3/8 Circle Reverse cutting needle,,Medical supply,N/A,,,1
64b2f793-c995-421b-8832-df19c9ab959b,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
