Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
d603d18a-5b26-48ad-adaf-fee0e2605bd8,,,Suction Catheter-transparent with funnel silconized infant size (Sterile) for single use,,Medical supply,N/A,,,1
17a9a206-31f2-4c18-acd2-63389fe545e8,,,Soap-200 - 230gm,,Medical supply,N/A,,,1
3e748092-6e9d-4f7e-b4c8-cf73b59f841e,,,"Steel Wire, Softdia-0.2mm 10m",,Medical supply,N/A,,,1
210e6b22-3d24-44e2-8d00-a650a0396d62,,,"Steel Wire, Softdia-0.3mm 10m,",,Medical supply,N/A,,,1
3f034e8e-2abd-411e-80b8-54a1fd8ea5f8,,,VWR Sterile Aerosol Pipete tip-1- 1000UL of 576,,Medical supply,N/A,,,1
057be4f1-b79c-4e59-960f-9739b5a75a90,,,VWR Sterile Aerosol Pipete tip-1- 200UL of 960,,Medical supply,N/A,,,1
b64e4f7d-6614-407f-a2a0-519264336849,,,"Sulture -nonabs,DEC3,need 3/8 30mm trl/box36            ",,Medical supply,N/A,,,1
3788b8ec-1a26-482e-9c6b-6ba5d0435cfa,,,"Flow Splitters-Four way 2 LPM capacity ub 1/8 LPM increments, 90189099",,Medical supply,N/A,,,1
9caa38d5-6f1a-4759-a71b-0fe1de17f9a4,,,Nasal Prongs,,Medical supply,N/A,,,1
97b68c1b-17fa-43a6-a40d-92ba49033056,,,Nasal Prongs-Oxygen Child,,Medical supply,N/A,,,1
a9ac6a08-1480-4686-a33e-e46d7d6878d5,,,Vacume-Tube 10ml,,Medical supply,N/A,,,1
d21381c7-2d2c-4138-82e1-5a28978a8090,,,Vacume-Tube 8ml,,Medical supply,N/A,,,1
b39116aa-335c-4ca5-89a8-13f16b96f9db,,,"Gauze Swab-10cmx 10cm , 8 plysx10pc/bag sterial",,Medical supply,N/A,,,1
ab1ae1be-9dff-4d55-b964-aa329856a779,,,BIttke HDPE Square-Jug 4L 4Pcs ,,Medical supply,N/A,,,1
5e164087-c1ee-4eb0-9e23-92f8462e7fee,,,Hemocytometer -Improved Neubauer,,Medical supply,N/A,,,1
84524f35-e0f3-4906-a996-704d50987a7d,,,Aluminum Foil,,Medical supply,N/A,,,1
89431a3a-1495-41e9-9468-52bda1057608,,,"Microtube 1.5ml sterile screw cap-with O-RING, PP.",,Medical supply,N/A,,,1
007df557-00c4-4370-99e0-61e32acf0506,,,Apron Plastics -Standard Size,,Medical supply,N/A,,,1
858a9316-a421-411f-a638-ec6c4447eae4,,,Doppler Foetal Scope-KDM 100,,Medical supply,N/A,,,1
a6f873a4-e587-401f-bdba-c1d1ea6add80,,,Length Board,,Medical supply,N/A,,,1
14118d2f-5168-4e7e-99f9-1eb8d3702466,,,PIMA -Bead Standard,,Medical supply,N/A,,,1
bb13c5ac-5ee5-4dcc-acd9-d7df5b1a2981,,,Pima Analyser,,Medical supply,N/A,,,1
747567a5-c3a2-42bd-8b8e-89ee91a1d348,,,"Urine Catheter -Female ,16cm, Stainless steel",,Medical supply,N/A,,,1
371bb26c-3ebc-440d-a962-77161da78918,,,Metal Syring-(Recording Glass Syringe),,Medical supply,N/A,,,1
5ab07ffb-575b-41ce-86c5-b8dc20ce1bf1,,,Metal Catheter,,Medical supply,N/A,,,1
65460aa7-575c-4faa-8a32-b01418328604,,,Dental Needle ,,Medical supply,N/A,,,1
3d84c0db-6d52-413b-b382-e77aee34fdda,,,Auto Disposable Syringe-0.5ml blister packed 23G,,Medical supply,N/A,,,1
100fd9ba-a804-4b61-ab53-2fe775d12ca7,,,Screw Driver -With Screw Holding Sleeve 2.5mm,,Medical supply,N/A,,,1
8ae54f2b-cff1-4b81-89af-ad4134b36d79,,,Cohen Universal -Extracting Forceps American Pat.,,Medical supply,N/A,,,1
c199d236-f864-4871-ac21-8196ad338d9a,,,Seldin Root  -Elevator Fig 1L,,Medical supply,N/A,,,1
3e08abfd-db54-4d5e-8b08-ec51d45b7abd,,,Sanitary Towel-with sticker,,Medical supply,N/A,,,1
5fcaf2c7-2064-4c44-a5f9-27cc756a0585,,,Adhesive Sticky Mat-25.5X45 40 Sheet,,Medical supply,N/A,,,1
924b8544-f559-467d-9fdf-0f2e1540dcd0,,,"Disposable Syringe-(Sterile) 3 Parts, 50ml Luer fitting with 21G 1 & 1/2 Needle",,Medical supply,N/A,,,1
3281fa18-a154-4d45-9198-21fa48a4c83e,,,"Disposable Syringe-(Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",,Medical supply,N/A,,,1
6be013af-a6c8-4af2-83af-288857d23ca1,,,Pipette-Different Size,,Medical supply,N/A,,,1
9f1e11f5-7b67-4c1a-be37-663ecb61744a,,,Combitip Plus-28ml,,Medical supply,N/A,,,1
87b729d1-9dfe-4c7e-ba94-191248871824,,,Combitip Plus-10ml,,Medical supply,N/A,,,1
029e2d7d-6f01-4d51-9903-9d90fe5b5c51,,,Combitip Plus Adapter -28ml,,Medical supply,N/A,,,1
dc32e0b5-b010-41ad-a256-775a4ffb8440,,,Gauze Bandage-10cm x 4m ,,Medical supply,N/A,,,1
8805f705-1789-4a21-85ed-dba30ffcda65,,,Aladin Brass Flue-23E60,,Medical supply,N/A,,,1
c0a2ad37-0ba4-4c50-a111-908db932e1b4,,,Centrifuge Tube-5ml,,Medical supply,N/A,,,1
7dad7c40-715c-4d64-ad20-c08a7ef269de,,,Microscope Lamp,,Medical supply,N/A,,,1
98f30e9f-fd28-42b0-a0f0-edba91369c13,,,Spatula -wooden,,Medical supply,N/A,,,1
ca4fb839-d9a1-4509-822c-4a54b6a4c2b1,,,Infusomat space,,Medical supply,N/A,,,1
9f19c5e0-f973-44cb-b72e-a99e5fdfee41,,,Empty kit bag,,Medical supply,N/A,,,1
eff448c0-279f-439b-9dc2-a1de1cb9bd9b,,,Tray dressing kidney dish small 20cm,,Medical supply,N/A,,,1
4d5130b5-6fb4-48ff-b0cc-cf71eaae1881,,,Tag-For Refrigerator,,Medical supply,N/A,,,1
517c9f38-8a01-41d9-bb54-9aff3c4b3a00,,,Face Mask,,Medical supply,N/A,,,1
1165b23d-5d2d-4fed-b745-5d3a743a71e5,,,Labsoaker-STD 18INX20IN MA,,Medical supply,N/A,,,1
bccab525-f70a-475f-b6be-9299d4478fa2,,,Filter Paper Qualitative Whatman-type grade 1 diameter 90mm,,Medical supply,N/A,,,1
d7cd7efa-5315-4041-8bd0-c385531b3677,,,Eye Goggle-plastic,,Medical supply,N/A,,,1
5dbabce2-1b7b-4e42-954c-ad4ee5903824,,,Starting Device-1/4HP,,Medical supply,N/A,,,1
e846aebc-2e62-4464-b95a-1fda091147af,,,Starting Device-1/4 Vestfrost MK304,,Medical supply,N/A,,,1
a11fea94-854a-4319-9842-0b1365328fa6,,,Starting Device-1/3HP,,Medical supply,N/A,,,1
0849caa6-b75b-4a33-a5d0-5b8661e3341d,,,Storage Bag-For Specimen,,Medical supply,N/A,,,1
ad624b2e-b4dd-4424-bb33-c3469c587de3,,,ESR pipete,,Medical supply,N/A,,,1
461bca78-59fc-45b3-9018-358620bdfe7a,,,Disposable Syringe-3ml with Needle,,Medical supply,N/A,,,1
4d919024-fce2-4da1-a360-62f71bf435b3,,,Auto Disposable Syringe-0.5ml,,Medical supply,N/A,,,1
db2e9df5-860a-4a61-8e67-30f15d9ac47a,,,Starting Device-117U6015,,Medical supply,N/A,,,1
f2711d6c-27ef-46e7-95cf-bd1eec09aa7e,,,Fan-Jamican KF 1225B1MR-R,,Medical supply,N/A,,,1
dbabb364-e723-4607-a500-04c1ce0b4a52,,,Microscope Slide-frosted ended ,,Medical supply,N/A,,,1
de129b87-9fff-4240-a38f-42ab616b42af,,,PIMA -printer paper I,,Medical supply,N/A,,,1
389d8328-05d9-4a03-beaf-e8d90354ea86,,,pill cutter with pill grip,,Medical supply,N/A,,,1
e16e661a-399b-4e0e-afbe-0ef0043a8907,,,Palpation moduel for Leopolds,,Medical supply,N/A,,,1
162d493e-30a0-4842-9c6e-d6e5127ae01d,,,Spinal injection simulator,,Medical supply,N/A,,,1
843b8b8c-c33b-4fff-82ad-b1213149e6ce,,,"coverall,w/hood,type 4,tight clothing,large(176-182cm)",,Medical supply,N/A,,,1
2c695bf4-e5ae-4f63-acaa-854d13ca9a02,,,"coverall,w/hood,type 4,tight clothing,x-large(182-188cm)",,Medical supply,N/A,,,1
9f6ffbd5-9310-434e-84ba-d7cdd553692d,,,"coverall,w/hood,type 4,tight clothing,mediuml(170-176cm)",,Medical supply,N/A,,,1
cc49e691-7a26-4f49-aadd-b708bdccd1c6,,,"coverall,w/hood,type 4,tight clothing,small(164-170cm)",,Medical supply,N/A,,,1
8436e4ab-a7d6-48cb-9608-daf0aebbbffb,,,NTC Thermister Temperature Probes-15m,,Medical supply,N/A,,,1
d1f8ccc2-40bd-4fbb-b4f5-7e68d8b54293,,,Bandage Triangular-96x96x136cm,,Medical supply,N/A,,,1
4eee2d19-9268-4297-9773-32d6a0e9ae88,,,Glass Volumetric Transfer Pipette-Capacity 10ml,,Medical supply,N/A,,,1
24829674-f94a-4e4e-8e0c-b837be3531e3,,,"Conical Centrifuge Tubes-Sterile,disposable,15ml",,Medical supply,N/A,,,1
4e5e1b54-f02d-418e-992c-e96058a68854,,,Endotracheal Tube-Uncuffed,,Medical supply,N/A,,,1
429e8215-d7de-48cd-99de-3cf6bf5782cd,,,Slides of Microbiologicaly Prepared-of Different Size,,Medical supply,N/A,,,1
15652cea-623b-400d-9da3-69a27e41907d,,,Specific Gravity Measuring Device-Manual,,Medical supply,N/A,,,1
860bd6d7-47ab-4daa-804f-5ddef6258823,,,Naso Gastric Tube-Adult,,Medical supply,N/A,,,1
18ee6344-b487-4347-b48d-938c8c1b58dd,,,Naso Gastric Tube-Pediatrics ,,Medical supply,N/A,,,1
02e1eec2-ad75-453c-9acb-407b3072e7b5,,,Manual sucker,,Medical supply,N/A,,,1
8b15a5af-b68a-4dea-9ec7-3fd7ebae457f,,,Micropipette tips 100-1000 microliter,,Medical supply,N/A,,,1
b31d4af9-973b-4a24-9296-f854ed82ef62,,,Female Pelvic Examination-Training Model,,Medical supply,N/A,,,1
09b237f4-6d70-45ae-8f69-837ded2916e5,,,Adult Manikin-Male,,Medical supply,N/A,,,1
69fb20b8-603c-4f46-885f-727ccb95435b,,,Adult Manikin-Female,,Medical supply,N/A,,,1
6735ab10-8929-450b-990a-ecfbe306eba9,,,Simulation Model-Lumbar Puncture,,Medical supply,N/A,,,1
17d329cc-8881-4dc4-aecc-faa87ac4598d,,,Membrane box-(4 unit) D711 for ABL7XX/8XX,,Medical supply,N/A,,,1
c0b42c3b-f21c-48d4-b0c8-2e3bebf82fa9,,,Membrane box-(4 Units) D722 K For ABL7XX/8XX,,Medical supply,N/A,,,1
e3852c5a-b535-47d1-bb5d-1fb9122ee833,,,Membrane box-(4 Units) D733 Ca For ABL7XX/8xx,,Medical supply,N/A,,,1
02e1c4bb-46b3-49e4-adef-c34e08a30cc8,,,Membrane box-(4 unit) D788 PCO2 for ABL7xx/8xx,,Medical supply,N/A,,,1
b2dac0f5-eb1e-4434-adf2-20e0a728c722,,,Membrane box-(4 Units) D7077 Lac  For ABL7XX/8XX,,Medical supply,N/A,,,1
8e164f29-4754-43c8-9246-32df631fe7c1,,,Membrane box- (4unit) D799 PO2 for ABL7XX/8XX,,Medical supply,N/A,,,1
172390f3-580f-480c-800c-ac847e05cbc3,,,Autocheck 5+-level 2 yellow box of 30 ampoules. for AB7XX/8XX-S7745,,Medical supply,N/A,,,1
697db4af-343a-4f48-aa2b-b201fd5ffb86,,,Autocheck 5+-level 4 Green box of 30 ampoules - S7765,,Medical supply,N/A,,,1
8e9717a0-25c9-4ab3-a92f-ccb07f8cbfd7,,,Membrane box-(4unit) D744 Cl for ABL7XX/8XX,,Medical supply,N/A,,,1
7645724e-8e67-42ee-9869-d422b44ffe99,,,Contour Comparator-Disc Nitrite 0-0.4mg/l N,,Medical supply,N/A,,,1
b56fb922-047f-4782-9062-bd7b337e695c,,,Contour Comparator-Disc Ammonia 0-0.1mg/l N,,Medical supply,N/A,,,1
305b3559-3702-4cf8-9488-be18c6f1e5e8,,,Contour Comparator-Disc Nitrite 0-15mg/l N,,Medical supply,N/A,,,1
bafcdcbf-5917-4e01-8bd7-f9a74595992e,,,Contour Comparator-Disc Fluoride 0-1.5mg/l F,,Medical supply,N/A,,,1
d92cfa17-71bf-4370-9482-e0cb2d806fd6,,,Membrane box-(4 unit) D755 Na for ABL7XX/8XX,,Medical supply,N/A,,,1
724a0f14-6580-470b-82c2-f3d401f5a244,,,Custodiol Bags-E6*1000ml,,Medical supply,N/A,,,1
1d1d5fac-3467-4963-94be-5bca283b4d21,,,ENDOPATH dextrus seal cap Assembly-with Accessorie,,Medical supply,N/A,,,1
33105c08-f2fd-4d5f-936e-f0370add6197,,,Pipette-10ml,,Medical supply,N/A,,,1
60a3da1d-a172-4d08-aaad-07ef7e57c5c2,,,"Umblical-catheter, ",,Medical supply,N/A,,,1
a2119891-9657-46c6-90b2-9fa9548099c9,,,Endotracheal Tube-Adult and pediatric of 100,,Medical supply,N/A,,,1
8ec2ef3c-e32e-47a3-9f54-4fa1f221848e,,,"Book,Malnutriton Screen regist.english",,Medical supply,N/A,,,1
cc25ad92-7ada-4130-a2ce-5a153c0e8135,,,"TFP Multi chart,A3",,Medical supply,N/A,,,1
cd17f8ae-1710-4a99-994d-8e9a8001b758,,,Ice Blocks,,Medical supply,N/A,,,1
1f32d05d-344e-4e15-bbf4-322bba0b748b,,,Flex cable,,Medical supply,N/A,,,1
5f9f38ed-6f5e-45ca-b876-2fcec3d0f5d6,,,OTP  Record card English,,Medical supply,N/A,,,1
cee7ac78-47d8-4e82-bb8e-8b6487efb4c3,,,Insertion accessory-Kit for Implanon,,Medical supply,N/A,,,1
cf68aff9-f200-4755-8ee7-1c1af4d7466a,,,Gauze Surgical-90cmx100m mesh size 19x15,,Medical supply,N/A,,,1
0682994f-1a82-4450-ae8b-8977ce56566c,,,Adult hose,,Medical supply,N/A,,,1
d7bc9dc6-3228-4791-b422-ba8e4e1dc33d,,,Diasaf Plus Filter,,Medical supply,N/A,,,1
692fc557-12a9-40e7-a958-749736e1230a,,,Starting Device-117U6000,,Medical supply,N/A,,,1
61e76c8a-656b-430b-bcf0-e377b0c199af,,,Starting Device-103N0021 (PTC),,Medical supply,N/A,,,1
a5ec0def-2f8b-45ce-aae9-8d5e3b819295,,,Sling For Use-100% cotton,,Medical supply,N/A,,,1
f60407c9-ce36-4f50-abbe-a3ec021c779e,,,Insertion/removal accessories for implanol -For 25 insertion/removal procedures,,Medical supply,N/A,,,1
dc7edbcb-4f34-4efb-af37-e9b5d73409f8,,,Sterile polyester fiber - tipped applicators swabs-in paper,,Medical supply,N/A,,,1
10e024e2-9505-4ba3-96e5-d1a6afced07d,,,Compressor -MTZ28 JC4A VE/R404a,,Medical supply,N/A,,,1
4c3f67f7-2e89-4931-8944-3835bdcbfe03,,,Fan Evaporator -HBN 150 (18W),,Medical supply,N/A,,,1
d3a8ba6f-7a5d-4875-8b27-22b61f91113c,,,Mid Upper Arm Circumference(MUAC) measuring tape-Adult,,Medical supply,N/A,,,1
d5d1da5b-e1d0-4011-b260-84e7b4a407af,,,"Weighing trousers-for use with spring scales.one size,pack of 5 pieces in carry bag",,Medical supply,N/A,,,1
0572de6d-1b7c-43e6-8800-c49e32e06928,,,Autoclave indicater tape-19mmx50m,,Medical supply,N/A,,,1
5a4f3688-6250-4941-98bf-3e62bffd8e60,,,Cat Gut Chromic-gauge 3.0 (3/0) 75cm on 25mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
61f376c2-8b2e-49d3-91fb-45652206ee96,,,Polyglycolic acid absorbable braided violet-gauge 0.7 (6/0) 30cm on 12mm 1/2 circle cutting taper needle,,Medical supply,N/A,,,1
acf065dd-b413-4228-b9af-46dd85a30883,,,"Syringe -1ml

",,Medical supply,N/A,,,1
7b21d25c-0bea-47db-8e68-4be01d958e3a,,,Polyglycolic acid absorbable braided violet-gauge 1.5 (4/0) 75cm on 15mm 1/2 circle reverse cutting taper needle,,Medical supply,N/A,,,1
662b3280-5866-4efe-adce-704a2e04e0a1,,,Low Nitrogen Weighing Paper,,Medical supply,N/A,,,1
e488e0b1-6db8-46de-b2ee-1dd7271aa067,,,"Battery - 6v 4PVV280 Sealed gel  non-hazardous C100h=279Ah, C10h=224Ah",,Medical supply,N/A,,,1
29fc06c4-65b7-48a7-94ec-35fd1590b8d4,,,Insertion Accessories Kit for Implanol 64 Insertion/removal Procedure,,Medical supply,N/A,,,1
f095feee-9848-4d1a-bc81-0cb41032fff8,,,Stove Kerosine,,Medical supply,N/A,,,1
f4af24be-7f4d-4f38-8fd1-1cbdd06c9467,,,"Switch Low Pressure, HBN 150",,Medical supply,N/A,,,1
0d3c34ed-8814-40f0-a0b1-39ce3a3842e6,,,Spring Spacer,,Medical supply,N/A,,,1
19598260-cf98-4acc-af70-329000410f0b,,,Cannula Intravenous Set-18G ,,Medical supply,N/A,,,1
ac8a652e-0b1c-472e-947e-d80546ce212f,,,Cannula Intravenous Set-22G,,Medical supply,N/A,,,1
7ffcb870-8ca2-4dc9-acdb-4089c8d34469,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-200ml",,Medical supply,N/A,,,1
78c7181f-1410-4571-a5e7-0f1b134f8c1a,,,Scalp Vein Winged Infusion Set-21G,,Medical supply,N/A,,,1
0c80f9c1-af57-4910-a5a1-52750c1b90a8,,,Syringe (Disposable)-2ml with needle 21G,,Medical supply,N/A,,,1
7b933a34-0a6a-4488-aaf2-0d9ec3c2a23b,,,Glove Examination Latex Non Powdered-large,,Medical supply,N/A,,,1
9a216f8a-4abf-47f7-9f19-10c541b16e8e,,,Glove Heavy  Duty Latex (Disposable)-large,,Medical supply,N/A,,,1
a3722efa-fa36-4bc9-8995-c251579247f3,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-150ml",,Medical supply,N/A,,,1
aeca3113-3776-4af9-b0bf-6cd31fe8b8a6,,,Syringe Insulin (Disposable)-1ml on 8mm with Fixed Needle 30G,,Medical supply,N/A,,,1
c5ee5d3e-981f-4825-882d-eaa44b703f51,,,Colostomy Bag Adhesive  Regulator Closed-25cmx14cm 30mm Opening,,Medical supply,N/A,,,1
d743be28-3206-4705-8298-b58f10828ab5,,,Syringe (Disposable)-2ml with Needle 22G,,Medical supply,N/A,,,1
1001c001-6bd6-43ae-a6a7-9acd957c6265,,,Boots-38 Size,,Medical supply,N/A,,,1
de9ca58e-6646-4d91-88b6-58566495796d,,,Gauze Bandage-5cmx5m,,Medical supply,N/A,,,1
ec11d32e-14b0-41f6-8f6a-9f3321a83534,,,Door Curtain PVC TKA-900X2000cm,,Medical supply,N/A,,,1
4f4eec8a-3be9-4d3b-b8e7-ae8165add35e,,,Polyamide Monofilament-Gauge 0.2(10/0)  38cm in 64mm spatula Double Armed Needle,,Medical supply,N/A,,,1
c09d39dc-dc35-4ed7-b124-c80650f4ce61,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
a37a467d-fee8-45da-b548-31995ba1758a,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
75554c31-231f-41e5-bfa4-ab6057784488,,,Polyamide Monofilament-Gauge 3.5(2/0) 75cm on 27mm 1/2 circle round bodied Spatula double Armed Needle,,Medical supply,N/A,,,1
8cb99a6f-ae3a-44bf-9466-129c1d45a0c2,,,Mersilk  Braided Black-Gauge 4.0(1) 40cm on 40mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,1
b71e93ee-8656-40bd-a868-77483a4e6651,,,Surgical Scalpel Blade -No.20,,Medical supply,N/A,,,1
6fcca57e-c852-4175-9019-65bcaf604332,,,Implanon Arm Models + Extra Skin,,Medical supply,N/A,,,1
08b4267b-692e-40fd-98c0-22a089e5706a,,,"Resuscitation Set used for Neonatal, Pediatric  & Adult Providing 02 Inhalation",,Medical supply,N/A,,,1
d702513b-cbef-4fb3-964c-cf53c01de03c,,,Syringe(AD) -0.5ml,,Medical supply,N/A,,,1
8e09af9b-9d45-4712-9d3b-ef55bc26824b,,,Cannula Intravenous Set-24G,,Medical supply,N/A,,,1
d2573893-44c0-4285-a3d7-020b798c3721,,,Umbrella -Medium,,Medical supply,N/A,,,1
49a04631-a7d8-4637-9072-9c524db7a591,,,Syringe(AD) -1ml with  Needle 23G,,Medical supply,N/A,,,1
de6dcb4a-9fe0-4712-b916-854de7993fc1,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 20CH,,Medical supply,N/A,,,1
10cb1103-fb68-489c-9dd4-064df43d2940,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 22CH,,Medical supply,N/A,,,1
022f18a2-2fdd-40b9-8677-24e4f177b8eb,,,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 8CH,,Medical supply,N/A,,,1
4274f7d4-460a-4d6d-8884-c698467ace22,,,Endotracheal Tube-4CH,,Medical supply,N/A,,,1
83d0cc7b-65a9-4d5a-bc3f-aeb558977f4e,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 12CH,,Medical supply,N/A,,,1
651149bd-5f20-4a9e-95dd-fa33423dcc2c,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 14CH,,Medical supply,N/A,,,1
ded7ad79-4acc-4703-91cb-8514f4e5452b,,,Endotracheal Tube-7CH,,Medical supply,N/A,,,1
32d1a758-70c4-47ee-9f66-75a2e42a1fe8,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse cutting needle,,Medical supply,N/A,,,1
11d4f6c3-aabc-487b-b6c3-a295b6a334dc,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 18mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
2b3499fb-0257-4093-8874-27f189b5af21,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
9bac5845-47ff-4c1a-b9de-352518c59f16,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27 mm 3/8 circle reverse cutting Needle,,Medical supply,N/A,,,1
6d6e9869-cc98-464c-8de7-936ad0b9d6e8,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
850adeff-3219-4105-b5ec-823952231288,,,Poly Diaxone Monofilament Violet-Gauge 3.5(0) 70cm on 40mm 1/2 circle round bodied  taper needle,,Medical supply,N/A,,,1
b89adcf1-6f4e-4f3d-bff2-f9a37b293c32,,,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle revers cutting  Needle,,Medical supply,N/A,,,1
6af0d2e2-86fb-47c4-9e8a-7b28044024e9,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
4ce76b97-a2c3-4243-b9bc-d4a308dd15bc,,,Plastic Mop,,Medical supply,N/A,,,1
33b6bb26-90c6-4d26-b959-03aab16519ad,,,Prescription Pads (Psychotropic),,Medical supply,N/A,,,1
0323103d-3445-4df7-a62a-ef2b57cd85d0,,,True RMS Voltage Sensor/ Transmitter for 3 Phase Line,,Medical supply,N/A,,,1
eb91f062-be4b-4d1b-8de0-cc38269d3314,,,PCB board,,Medical supply,N/A,,,1
e1cb44e0-99e7-44dd-9c11-8ab69553234c,,,Syringe(AD) -1ml with needle,,Medical supply,N/A,,,1
e7033f9a-fcdf-48cd-9975-cf06fb05a30c,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-300ml",,Medical supply,N/A,,,1
a450fbbc-2949-4b8d-9777-352eda999c98,,,Towel for New Born 100% Cotton-70x140 cm,,Medical supply,N/A,,,1
5bf33756-81df-41d6-bf01-1dfa037194d9,,,Single Channel Plastic Adapter-(EV526),,Medical supply,N/A,,,1
56d30cc2-38b6-4a82-9baf-bed2979fd5c4,,,"Dental Needle -21mm, 27G",,Medical supply,N/A,,,1
4a0dabef-6160-41cb-bf87-e2281a712d4d,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 14CH,,Medical supply,N/A,,,1
003c23d7-6e0d-4c76-8e12-f2a03bf88784,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 16CH,,Medical supply,N/A,,,1
76dac6d0-51f4-4a97-b10b-79f0bce9bd31,,,Boots for Delivery-37 Size,,Medical supply,N/A,,,1
0460fbd5-c591-4334-b0b7-20edbb407a9c,,,Syringe (Disposable)-3ml with Needle 21G,,Medical supply,N/A,,,1
fa4a6062-180f-4fad-9a27-f04730362a63,,,Endotracheal Tube-4.5CH,,Medical supply,N/A,,,1
39bd32e0-0d66-44f1-8f5f-734030386142,,,Endotracheal Tube-6.5CH,,Medical supply,N/A,,,1
ed8d82a0-646a-483b-984c-8c1a5b5350a3,,,Endotracheal Tube-6CH,,Medical supply,N/A,,,1
12627f79-a7f7-4de7-83dd-ad6ada9bda86,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30 cm on 12 mm 3/8 circle cutting tapper needle,,Medical supply,N/A,,,1
2d8ec850-172e-4883-85ff-bc0ac6ed28f9,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
f08f1f44-653f-4ba5-983b-2b53f316084f,,,Polyglycolic acid absorbable braided violet-Gauge 1(4) 75cm on 45mm 1/2 Circle  cutting taper needle,,Medical supply,N/A,,,1
8f03f7dd-a43e-46b9-a73e-483c97384a0b,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,1
1789adf7-9d5e-443b-82b7-e99faed001c1,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
09b0bcf3-4d5c-4b0d-aa15-fdbb22ba581f,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on  24mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
40093574-c06d-4dcf-886e-6cdebf390d9e,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on  27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
eeeaa463-927d-4c04-9c0d-0f7abe3a367c,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
c15afb35-ca1a-4a08-ade6-a7c9d2ff157f,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
1b31cef9-5a78-4573-93a6-afb4f6d8ce15,,,Mersilk  Braided Black-Gauge 6.0(3) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
8b529da5-2144-4017-9bc9-4e9cbda278f9,,,Boots,,Medical supply,N/A,,,1
754b4e7a-aa05-4162-b9bd-0e955fdd9037,,,Thermostatic Valve R22,,Medical supply,N/A,,,1
1af3eafc-7586-4684-b99b-10266441da16,,,Tourniquet Plastic,,Medical supply,N/A,,,1
5940b272-1eb1-4dae-acd1-bd0ccf5a5e44,,,Towel Sanitory with Sticker,,Medical supply,N/A,,,1
42ed11e3-6dd0-42b4-901d-a515432b3376,,,Glass Volumetric Transfer Pipette-100ml,,Medical supply,N/A,,,1
