Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
785f6d78-ca68-49b1-9167-ba1cec22ac82,,,Suction Tube-Disposable,,Medical supply,N/A,,,4
24d2e366-0b78-4c2e-a127-a569c2b958fd,,,Suction Catheter-transparent with funnel silconized infant size (Sterile) for single use,,Medical supply,N/A,,,4
5f68a62f-5411-4067-9ef1-3cc72ff58e58,,,Soap-200 - 230gm,,Medical supply,N/A,,,4
3830cc6c-8047-4eed-825b-a32d849573e1,,,"Steel Wire, Softdia-0.2mm 10m",,Medical supply,N/A,,,4
2345c157-5026-4ca8-9e36-d756de2e9213,,,"Steel Wire, Softdia-0.3mm 10m,",,Medical supply,N/A,,,4
3b3969d4-6a1f-45ab-a62a-d4e1cd024434,,,VWR Sterile Aerosol Pipete tip-1- 1000UL of 576,,Medical supply,N/A,,,4
a71cb6a6-9371-4cb1-ae46-6ebd3ab1d46f,,,VWR Sterile Aerosol Pipete tip-1- 200UL of 960,,Medical supply,N/A,,,4
1e73fe04-fab0-4ce9-b9b2-2e5504f41491,,,"Sulture -nonabs,DEC3,need 3/8 30mm trl/box36            ",,Medical supply,N/A,,,4
09680e42-aee1-47d2-b5c3-5c7b2030921f,,,"Flow Splitters-Four way 2 LPM capacity ub 1/8 LPM increments, 90189099",,Medical supply,N/A,,,4
94d35dcd-c5a9-4649-861b-ba0fc6af971e,,,Nasal Prongs,,Medical supply,N/A,,,4
6fcd7fb7-7ecc-4445-83bf-c62102ddd409,,,Nasal Prongs-Oxygen Child,,Medical supply,N/A,,,4
b1a70f97-67ab-4231-a715-d1ad10ac08a8,,,Vacume-Tube 10ml,,Medical supply,N/A,,,4
26ee98be-7a87-44d8-82e3-1f7b1d3f003c,,,Vacume-Tube 8ml,,Medical supply,N/A,,,4
10bfd285-a262-419b-bef9-1f8eaf14347d,,,"Gauze Swab-10cmx 10cm , 8 plysx10pc/bag sterial",,Medical supply,N/A,,,4
afff601c-e209-4c6c-94a7-f045680e26f9,,,BIttke HDPE Square-Jug 4L 4Pcs ,,Medical supply,N/A,,,4
6bfd6bc0-745a-4428-a145-44b3a9af0daa,,,Hemocytometer -Improved Neubauer,,Medical supply,N/A,,,4
a909ab14-c139-4757-9c5f-6eccf8b9817c,,,Aluminum Foil,,Medical supply,N/A,,,4
b5f5f9e4-ccb5-43db-971e-1f0ff36cf613,,,"Microtube 1.5ml sterile screw cap-with O-RING, PP.",,Medical supply,N/A,,,4
30b234c0-d59d-484a-866c-c01bf59d63bf,,,Apron Plastics -Standard Size,,Medical supply,N/A,,,4
c594d377-2d16-4bf6-a9be-89791b2201c8,,,Doppler Foetal Scope-KDM 100,,Medical supply,N/A,,,4
5b87f721-ef61-4bc8-907e-fdeb6913f9fa,,,Length Board,,Medical supply,N/A,,,4
386aed8a-2bb4-42d9-aa50-5927dcfde6c7,,,PIMA -Bead Standard,,Medical supply,N/A,,,4
e4996fb8-ab37-4d25-b624-8bfa63814c06,,,Pima Analyser,,Medical supply,N/A,,,4
d25696c3-6005-4d9d-a555-cb0f4abdf085,,,"Urine Catheter -Female ,16cm, Stainless steel",,Medical supply,N/A,,,4
67ac16dc-e913-417d-a9c3-50c1ed55ea3b,,,Metal Syring-(Recording Glass Syringe),,Medical supply,N/A,,,4
d3648b11-0dfb-4e2e-941a-65913339cb48,,,Metal Catheter,,Medical supply,N/A,,,4
65025fba-4f44-4c10-83e3-d3f21663c2a1,,,Dental Needle ,,Medical supply,N/A,,,4
0e655350-92e8-4b87-920d-f31bbf9b6058,,,Auto Disposable Syringe-0.5ml blister packed 23G,,Medical supply,N/A,,,4
305ea9a4-8d20-4d0c-886a-c4a51121f498,,,Screw Driver -With Screw Holding Sleeve 2.5mm,,Medical supply,N/A,,,4
1f2b5c7c-89d2-4f3f-884c-10b52fc28fb5,,,Cohen Universal -Extracting Forceps American Pat.,,Medical supply,N/A,,,4
2beac100-4c78-48b6-a5ae-0b2290499c1c,,,Seldin Root  -Elevator Fig 1L,,Medical supply,N/A,,,4
c6e44b8f-7be7-4767-aa30-b97b2ade25cb,,,Sanitary Towel-with sticker,,Medical supply,N/A,,,4
147e7a73-351c-4924-94d0-af6affc6c617,,,Adhesive Sticky Mat-25.5X45 40 Sheet,,Medical supply,N/A,,,4
7fbf2cd1-ae32-46c8-8533-fee4270de00b,,,"Disposable Syringe-(Sterile) 3 Parts, 50ml Luer fitting with 21G 1 & 1/2 Needle",,Medical supply,N/A,,,4
47585d79-4e5b-4c60-8bcc-fc78b1697204,,,"Disposable Syringe-(Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",,Medical supply,N/A,,,4
ca92049b-8a38-44cd-ba71-b61921766eb0,,,Pipette-Different Size,,Medical supply,N/A,,,4
ab0fa6d7-4d25-4297-932e-057257081449,,,Combitip Plus-28ml,,Medical supply,N/A,,,4
97256ba6-b67e-4b55-ae86-836ab79658f8,,,Combitip Plus-10ml,,Medical supply,N/A,,,4
d7e9b4f8-bd58-4cd1-9256-c5197c072078,,,Combitip Plus Adapter -28ml,,Medical supply,N/A,,,4
d15a4754-371a-444a-9514-0e381dd84c6c,,,Gauze Bandage-10cm x 4m ,,Medical supply,N/A,,,4
1bb71c80-0f52-4c1b-83c8-1998ae292fbf,,,Aladin Brass Flue-23E60,,Medical supply,N/A,,,4
7dc852e2-c8c6-4ba8-b5de-f77ef1e02988,,,Centrifuge Tube-5ml,,Medical supply,N/A,,,4
9c5e53af-40e5-420e-8eef-fc3a0c201eff,,,Microscope Lamp,,Medical supply,N/A,,,4
b1f4fb97-16be-4b77-9140-ebce1cbb4aa2,,,Spatula -wooden,,Medical supply,N/A,,,4
9b60f56e-b319-48b8-854c-1e670ea4904a,,,Infusomat space,,Medical supply,N/A,,,4
9909f3c5-23da-42d9-9abd-18d6a4fe4fbb,,,Empty kit bag,,Medical supply,N/A,,,4
e4a9df8f-2c2a-4951-8dc1-ad5ccc772a70,,,Tray dressing kidney dish small 20cm,,Medical supply,N/A,,,4
0cbb15b5-539b-4ac2-b765-c1adb0f6d678,,,Tag-For Refrigerator,,Medical supply,N/A,,,4
5ab3e4d2-4d60-4694-9e0b-32769ba92e76,,,Face Mask,,Medical supply,N/A,,,4
ba319fe9-3b68-4a04-9e84-6dce20265d0c,,,Labsoaker-STD 18INX20IN MA,,Medical supply,N/A,,,4
de40a263-f579-46b1-8435-0f71c1a5db5c,,,Filter Paper Qualitative Whatman-type grade 1 diameter 90mm,,Medical supply,N/A,,,4
02fddc01-651b-47b9-bb73-8492219462e8,,,Eye Goggle-plastic,,Medical supply,N/A,,,4
13dad669-ad3f-44b9-9054-3ef39d7003da,,,Starting Device-1/4HP,,Medical supply,N/A,,,4
a943d185-5b35-468c-bd3d-8cc1d961f832,,,Starting Device-1/4 Vestfrost MK304,,Medical supply,N/A,,,4
499f73bf-d951-4740-a12c-037cb4e05863,,,Starting Device-1/3HP,,Medical supply,N/A,,,4
bdf02cb8-2262-4558-8b30-3a932f215a66,,,Storage Bag-For Specimen,,Medical supply,N/A,,,4
aee40a8a-a3f5-4736-8499-7b6642892a4a,,,ESR pipete,,Medical supply,N/A,,,4
d49d8577-1dbb-4ffd-8807-fff81389c304,,,Disposable Syringe-3ml with Needle,,Medical supply,N/A,,,4
16a861a6-ab32-441b-9d5c-23960da7f9d9,,,Auto Disposable Syringe-0.5ml,,Medical supply,N/A,,,4
e598d5ca-f82e-4eb5-a150-44fa8630f031,,,Starting Device-117U6015,,Medical supply,N/A,,,4
7f9cb512-67c7-4339-9ed3-f93626bc5a5a,,,Fan-Jamican KF 1225B1MR-R,,Medical supply,N/A,,,4
0408d79a-2246-47e3-84a0-9d0633cd3272,,,Microscope Slide-frosted ended ,,Medical supply,N/A,,,4
9cdceb06-227e-496b-abdc-33455aee705e,,,PIMA -printer paper I,,Medical supply,N/A,,,4
568467fa-bc8f-4efe-b8ae-dd6d1e59071b,,,pill cutter with pill grip,,Medical supply,N/A,,,4
a1666286-d8f5-4191-a60c-0338b29f69c5,,,Palpation moduel for Leopolds,,Medical supply,N/A,,,4
5786751b-1529-4ccd-b05d-94c9e55c81e7,,,Spinal injection simulator,,Medical supply,N/A,,,4
bc564f94-d20d-4837-979b-474df6e4b6c3,,,"coverall,w/hood,type 4,tight clothing,large(176-182cm)",,Medical supply,N/A,,,4
f26e332f-e433-49de-a4b5-76477a767d7a,,,"coverall,w/hood,type 4,tight clothing,x-large(182-188cm)",,Medical supply,N/A,,,4
84c9559e-2ef6-47d2-9911-dca5cc21bcf6,,,"coverall,w/hood,type 4,tight clothing,mediuml(170-176cm)",,Medical supply,N/A,,,4
dec1116c-28f1-4f9e-9ee3-28e2b80c4a1c,,,"coverall,w/hood,type 4,tight clothing,small(164-170cm)",,Medical supply,N/A,,,4
1f74a15f-0fbf-4d24-a23c-f32b73a4a9b1,,,NTC Thermister Temperature Probes-15m,,Medical supply,N/A,,,4
69ec560c-7b21-41ef-9f7f-6b334f2b49e6,,,Bandage Triangular-96x96x136cm,,Medical supply,N/A,,,4
7a7f33d8-4ab4-493b-804e-021949e83ad0,,,Glass Volumetric Transfer Pipette-Capacity 10ml,,Medical supply,N/A,,,4
913d0bd0-05f5-49ca-905e-0d1a73a3fbfb,,,"Conical Centrifuge Tubes-Sterile,disposable,15ml",,Medical supply,N/A,,,4
db268349-cb04-46d7-9622-4eebeb775013,,,Endotracheal Tube-Uncuffed,,Medical supply,N/A,,,4
4d7d6c16-057f-4688-88a6-3495377ae363,,,Slides of Microbiologicaly Prepared-of Different Size,,Medical supply,N/A,,,4
9bf38308-373b-4096-9a86-0d69bc8f9ecd,,,Specific Gravity Measuring Device-Manual,,Medical supply,N/A,,,4
d08e35ad-4227-4f80-87c0-f93ef68c5c93,,,Naso Gastric Tube-Adult,,Medical supply,N/A,,,4
d6ae570a-e695-475a-aeb1-a55e4f607d4a,,,Naso Gastric Tube-Pediatrics ,,Medical supply,N/A,,,4
2cd4fc87-aea4-4add-bed3-ef0964567da4,,,Manual sucker,,Medical supply,N/A,,,4
4ef50d76-c0a3-4b5b-98d0-2bef9fbe6488,,,Micropipette tips 100-1000 microliter,,Medical supply,N/A,,,4
62bcb180-3dea-4990-8409-ce39bb010df7,,,Female Pelvic Examination-Training Model,,Medical supply,N/A,,,4
3e374f0a-bcd0-4bc2-b0d7-e1bf024ad67e,,,Adult Manikin-Male,,Medical supply,N/A,,,4
acbc7f77-e1ae-41c4-94dc-e5acde7d0740,,,Adult Manikin-Female,,Medical supply,N/A,,,4
c964cd7e-8fdd-4b9d-bf51-7fb287c7f8eb,,,Simulation Model-Lumbar Puncture,,Medical supply,N/A,,,4
05d52d93-beba-4eec-8b67-1ef81f613a86,,,Membrane box-(4 unit) D711 for ABL7XX/8XX,,Medical supply,N/A,,,4
6ea6ab5b-b76c-472b-90a0-ba3d67785ad0,,,Membrane box-(4 Units) D722 K For ABL7XX/8XX,,Medical supply,N/A,,,4
4745b99f-d6b3-4407-a619-b9f5b0f80825,,,Membrane box-(4 Units) D733 Ca For ABL7XX/8xx,,Medical supply,N/A,,,4
5543e970-eded-47e0-ac18-76622b6dda44,,,Membrane box-(4 unit) D788 PCO2 for ABL7xx/8xx,,Medical supply,N/A,,,4
4fdeea5b-bcf5-4833-9879-45d21f1f813f,,,Membrane box-(4 Units) D7077 Lac  For ABL7XX/8XX,,Medical supply,N/A,,,4
9a002477-d3bf-4c14-b804-5cc8e1565b7f,,,Membrane box- (4unit) D799 PO2 for ABL7XX/8XX,,Medical supply,N/A,,,4
29f64a92-1404-448f-aaf2-cebebccf2965,,,Autocheck 5+-level 2 yellow box of 30 ampoules. for AB7XX/8XX-S7745,,Medical supply,N/A,,,4
12d55546-b7c0-4b57-acc2-8b8d0f5057f2,,,Autocheck 5+-level 4 Green box of 30 ampoules - S7765,,Medical supply,N/A,,,4
33d9ce7c-6f4e-4f3c-b957-242334746192,,,Membrane box-(4unit) D744 Cl for ABL7XX/8XX,,Medical supply,N/A,,,4
f75fe075-de65-4abd-a549-592d289adc9b,,,Contour Comparator-Disc Nitrite 0-0.4mg/l N,,Medical supply,N/A,,,4
0c799f17-1fec-49f8-abb7-8ca9df905e22,,,Contour Comparator-Disc Ammonia 0-0.1mg/l N,,Medical supply,N/A,,,4
58d32f43-0231-47fb-8091-ced83d21a76b,,,Contour Comparator-Disc Nitrite 0-15mg/l N,,Medical supply,N/A,,,4
68088f84-fdcd-4681-a36e-cecd45a15412,,,Contour Comparator-Disc Fluoride 0-1.5mg/l F,,Medical supply,N/A,,,4
6bec0f47-ef66-4e46-b5fb-43da7b6cceff,,,Membrane box-(4 unit) D755 Na for ABL7XX/8XX,,Medical supply,N/A,,,4
8ed9147a-46dd-422f-a3d9-ec0a23a7a2fd,,,Custodiol Bags-E6*1000ml,,Medical supply,N/A,,,4
fa5540d0-c152-4479-8c2c-4e3a55d6009a,,,ENDOPATH dextrus seal cap Assembly-with Accessorie,,Medical supply,N/A,,,4
8708b433-afba-494a-81b8-146cf8d061fe,,,Pipette-10ml,,Medical supply,N/A,,,4
9e8395d4-1824-44ae-aaaf-2ca3253f8794,,,"Umblical-catheter, ",,Medical supply,N/A,,,4
ef8f648b-3f9b-4543-bd03-7233aa3fa112,,,Endotracheal Tube-Adult and pediatric of 100,,Medical supply,N/A,,,4
19462d30-e611-4d19-953a-089ce0580007,,,"Book,Malnutriton Screen regist.english",,Medical supply,N/A,,,4
cbaa3a1f-c2c3-44c8-a2fa-ab420834fb84,,,"TFP Multi chart,A3",,Medical supply,N/A,,,4
f268b11d-ca88-4d44-bf05-d4f0edbeeae5,,,Ice Blocks,,Medical supply,N/A,,,4
b783301d-1b48-49db-b2ff-74db0b40dca4,,,Flex cable,,Medical supply,N/A,,,4
836e29ea-e1bd-44fd-9b01-cb3c0c22d2af,,,OTP  Record card English,,Medical supply,N/A,,,4
e9361e65-206e-4f27-8102-3dbab9f31fff,,,Insertion accessory-Kit for Implanon,,Medical supply,N/A,,,4
53b238b9-dc50-4a67-bde7-915b2c229a02,,,Gauze Surgical-90cmx100m mesh size 19x15,,Medical supply,N/A,,,4
e4534c17-b6f7-486f-98e0-26fb5e2c76ac,,,Adult hose,,Medical supply,N/A,,,4
05511aa3-15eb-499c-b4b6-d50a35cdc1ee,,,Diasaf Plus Filter,,Medical supply,N/A,,,4
e6b39e04-8988-4146-bec5-3086d47c532e,,,Starting Device-117U6000,,Medical supply,N/A,,,4
7a6bc86f-449d-4daa-b5e4-da7a8df6f31e,,,Starting Device-103N0021 (PTC),,Medical supply,N/A,,,4
6d96471c-61a5-4798-ae2a-c0d4a7ae485f,,,Sling For Use-100% cotton,,Medical supply,N/A,,,4
28d87abb-9e91-4584-bc8b-44cffc5515e0,,,Insertion/removal accessories for implanol -For 25 insertion/removal procedures,,Medical supply,N/A,,,4
70492bf8-0502-4db6-8bbe-b504b6248ffb,,,Sterile polyester fiber - tipped applicators swabs-in paper,,Medical supply,N/A,,,4
d1c06e5f-1bbb-4d2a-b1f1-a52e0fdd5e4d,,,Compressor -MTZ28 JC4A VE/R404a,,Medical supply,N/A,,,4
e92f1b18-739c-4f9d-8e14-837d746da796,,,Fan Evaporator -HBN 150 (18W),,Medical supply,N/A,,,4
cdcc9e1e-4743-4dc6-ad66-d6057980ba8f,,,Mid Upper Arm Circumference(MUAC) measuring tape-Adult,,Medical supply,N/A,,,4
02385943-982a-425a-9375-c194028807bd,,,"Weighing trousers-for use with spring scales.one size,pack of 5 pieces in carry bag",,Medical supply,N/A,,,4
2b74d060-a613-4319-8b66-67ae35577c6e,,,Autoclave indicater tape-19mmx50m,,Medical supply,N/A,,,4
b09e4141-af56-4471-b75b-ec1f2239e42e,,,Cat Gut Chromic-gauge 3.0 (3/0) 75cm on 25mm 1/2 circle round bodied needle,,Medical supply,N/A,,,4
f215b3d7-a110-44be-a426-4175fa1e63aa,,,Polyglycolic acid absorbable braided violet-gauge 0.7 (6/0) 30cm on 12mm 1/2 circle cutting taper needle,,Medical supply,N/A,,,4
7e791401-df6c-4248-94ff-569c912228bf,,,"Syringe -1ml

",,Medical supply,N/A,,,4
7ba30419-0498-4815-945f-eeaea5791d02,,,Polyglycolic acid absorbable braided violet-gauge 1.5 (4/0) 75cm on 15mm 1/2 circle reverse cutting taper needle,,Medical supply,N/A,,,4
76c182a6-b668-44a4-8d45-aec2f844af07,,,Low Nitrogen Weighing Paper,,Medical supply,N/A,,,4
996f4cc1-e092-4327-b72e-590660cec2ea,,,"Battery - 6v 4PVV280 Sealed gel  non-hazardous C100h=279Ah, C10h=224Ah",,Medical supply,N/A,,,4
60f8b6f4-8731-4461-a4e8-cb86c6423a22,,,Insertion Accessories Kit for Implanol 64 Insertion/removal Procedure,,Medical supply,N/A,,,4
8d25f821-ca78-432f-9ff5-7ba50b29eb06,,,Stove Kerosine,,Medical supply,N/A,,,4
c898b5a3-49f9-467e-9395-bb1dba7c051c,,,"Switch Low Pressure, HBN 150",,Medical supply,N/A,,,4
9ed88916-76cc-4507-83ec-9a0dcc171f1d,,,Spring Spacer,,Medical supply,N/A,,,4
5c8002e0-938b-48f8-9fdc-02918bbc7031,,,Cannula Intravenous Set-18G ,,Medical supply,N/A,,,4
8f89e9c7-ab1a-4936-863b-70999390276d,,,Cannula Intravenous Set-22G,,Medical supply,N/A,,,4
2261160a-0574-4223-9dab-d864bb10897e,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-200ml",,Medical supply,N/A,,,4
70e472be-13e6-46b7-9f4c-ee1db00b97c8,,,Scalp Vein Winged Infusion Set-21G,,Medical supply,N/A,,,4
5103ae4a-7c6a-4deb-a417-ecf4f1ffcf95,,,Syringe (Disposable)-2ml with needle 21G,,Medical supply,N/A,,,4
2811a2c1-3fe4-4786-9501-1f7989720cc6,,,Glove Examination Latex Non Powdered-large,,Medical supply,N/A,,,4
c50696d0-b3af-45ea-af63-81bc15293ccb,,,Glove Heavy  Duty Latex (Disposable)-large,,Medical supply,N/A,,,4
d05d1b10-4134-4dc9-ad08-a5430014eb3f,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-150ml",,Medical supply,N/A,,,4
2dbddd9f-e0b2-4489-8945-c8fad06fd98c,,,Syringe Insulin (Disposable)-1ml on 8mm with Fixed Needle 30G,,Medical supply,N/A,,,4
edab9d29-27f3-49b5-8359-50d43fab9476,,,Colostomy Bag Adhesive  Regulator Closed-25cmx14cm 30mm Opening,,Medical supply,N/A,,,4
17c1bd75-8c77-44b8-9f9c-83ca12bb3c9e,,,Syringe (Disposable)-2ml with Needle 22G,,Medical supply,N/A,,,4
d78d6429-6667-4247-95c4-89ebcde3e701,,,Boots-38 Size,,Medical supply,N/A,,,4
561d9506-7a03-4feb-af41-8148f974fd9b,,,Gauze Bandage-5cmx5m,,Medical supply,N/A,,,4
11aa0b5b-c830-4990-8639-83cedeeb3ac5,,,Door Curtain PVC TKA-900X2000cm,,Medical supply,N/A,,,4
d53c0d4f-1bdc-44c0-95e1-e9e9cc1dc8cb,,,Polyamide Monofilament-Gauge 0.2(10/0)  38cm in 64mm spatula Double Armed Needle,,Medical supply,N/A,,,4
c884b978-0732-4adc-8acd-dd37bd2ed917,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
4a640d22-f8e2-4ca7-b518-12062f65114c,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
7c994513-cbbc-457e-9d9a-3504ba7c705a,,,Polyamide Monofilament-Gauge 3.5(2/0) 75cm on 27mm 1/2 circle round bodied Spatula double Armed Needle,,Medical supply,N/A,,,4
81cc11ea-f98e-4be0-81a5-338856acd63c,,,Mersilk  Braided Black-Gauge 4.0(1) 40cm on 40mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,4
dd62df61-58fc-476f-8b73-50cbee4f3618,,,Surgical Scalpel Blade -No.20,,Medical supply,N/A,,,4
1c58eff7-a164-4ae5-b781-d697f7c2e53d,,,Implanon Arm Models + Extra Skin,,Medical supply,N/A,,,4
c820e011-d8ff-4fa4-b402-db0f070bd173,,,"Resuscitation Set used for Neonatal, Pediatric  & Adult Providing 02 Inhalation",,Medical supply,N/A,,,4
56711973-4654-4131-8809-1612a9e3daf5,,,Syringe(AD) -0.5ml,,Medical supply,N/A,,,4
99910b3e-a490-4146-8f17-16dad849c230,,,Cannula Intravenous Set-24G,,Medical supply,N/A,,,4
cb26c202-f685-4b3d-8f9a-e436725d385e,,,Umbrella -Medium,,Medical supply,N/A,,,4
6f092dfd-384e-466e-a083-cdfcaae6ed59,,,Syringe(AD) -1ml with  Needle 23G,,Medical supply,N/A,,,4
8cadb883-76f2-41fb-9c2f-73a6a9f7ea4e,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 20CH,,Medical supply,N/A,,,4
345dd06d-aaae-43fc-9181-a9098c403870,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 22CH,,Medical supply,N/A,,,4
4f8b9d50-cb93-40c9-9b48-19b9513a5a4c,,,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 8CH,,Medical supply,N/A,,,4
47cf2972-ca62-4949-99e8-48badce2393d,,,Endotracheal Tube-4CH,,Medical supply,N/A,,,4
1db1eb36-e614-48f7-84af-d480b18a1442,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 12CH,,Medical supply,N/A,,,4
fe2e6833-1fbb-40d2-89d7-e71107e2c733,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 14CH,,Medical supply,N/A,,,4
d855c42f-dc9b-4809-b9f6-0292508c8038,,,Endotracheal Tube-7CH,,Medical supply,N/A,,,4
0b53c36b-9933-4515-ab20-5a84446c59c3,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse cutting needle,,Medical supply,N/A,,,4
4df06ad0-717c-4e41-9215-507cfbf43389,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 18mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
3b231df3-12e1-423e-93d2-20bac93e3467,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
82b3fea1-8cb5-4938-893f-3998cd714b9b,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27 mm 3/8 circle reverse cutting Needle,,Medical supply,N/A,,,4
0b101327-8413-4a3f-88cc-7369f0c351a9,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
9e39c68c-a513-469d-aecb-7607bb474260,,,Poly Diaxone Monofilament Violet-Gauge 3.5(0) 70cm on 40mm 1/2 circle round bodied  taper needle,,Medical supply,N/A,,,4
000a45c8-5f71-44ea-8e9e-479f4c1f2383,,,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle revers cutting  Needle,,Medical supply,N/A,,,4
a8da1d1f-2d7e-4427-9ba2-5fc6f0c6ffe2,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
816f940e-8847-4c26-9dfb-5d9767b34ed0,,,Plastic Mop,,Medical supply,N/A,,,4
5d4fcac1-6ecd-4b37-a370-75640a48a73a,,,Prescription Pads (Psychotropic),,Medical supply,N/A,,,4
61fd21b1-e33c-49cd-9a22-aa9feb4c7367,,,True RMS Voltage Sensor/ Transmitter for 3 Phase Line,,Medical supply,N/A,,,4
26256d42-f640-4799-96d3-8e690373ce8b,,,PCB board,,Medical supply,N/A,,,4
d131ab4f-300d-494f-9acf-491a143308a3,,,Syringe(AD) -1ml with needle,,Medical supply,N/A,,,4
7c5e8800-01ce-4c29-b05d-19a8df74541b,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-300ml",,Medical supply,N/A,,,4
25e21e63-bf68-48b7-8cc7-070aa92dc108,,,Towel for New Born 100% Cotton-70x140 cm,,Medical supply,N/A,,,4
f824e238-0bc6-40a9-a91c-8a9a581e72dc,,,Single Channel Plastic Adapter-(EV526),,Medical supply,N/A,,,4
52ed2403-076c-4df4-9e01-0a0cd478cff8,,,"Dental Needle -21mm, 27G",,Medical supply,N/A,,,4
cc350467-888b-4b25-8d06-c2146240ce42,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 14CH,,Medical supply,N/A,,,4
595081e5-0992-4206-b023-a7475d875c67,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 16CH,,Medical supply,N/A,,,4
1f776417-4229-4d7c-97a6-281f559ce7cb,,,Boots for Delivery-37 Size,,Medical supply,N/A,,,4
78b0fc18-5aed-4d90-993b-d3438f775052,,,Syringe (Disposable)-3ml with Needle 21G,,Medical supply,N/A,,,4
aa276319-e16f-45bb-b68e-0693429cca7f,,,Endotracheal Tube-4.5CH,,Medical supply,N/A,,,4
3deaf82b-3f76-49e1-9a88-17ec317c5bb7,,,Endotracheal Tube-6.5CH,,Medical supply,N/A,,,4
2d7601eb-e782-4fcf-b15a-b6b6d2304d34,,,Endotracheal Tube-6CH,,Medical supply,N/A,,,4
5686cd92-15a2-47e4-9ade-7ea7cb745e91,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30 cm on 12 mm 3/8 circle cutting tapper needle,,Medical supply,N/A,,,4
7615e644-020d-405f-8c4d-01cca0652bc2,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,4
9f1c8ec9-d77e-4e94-8d7c-c0e5ac8e1b77,,,Polyglycolic acid absorbable braided violet-Gauge 1(4) 75cm on 45mm 1/2 Circle  cutting taper needle,,Medical supply,N/A,,,4
7a0acc07-d1cc-4347-91b2-79f10819b788,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,4
5a35b1ee-965e-4978-a9bc-9ce2e5d3dc0a,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
95c66397-13d8-41de-a61e-76d1b9c88edb,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on  24mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
0afafa00-cea4-440a-a13c-3559e38961d0,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on  27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
2036bb45-3a8b-4df1-bc41-409a0a1c8bd9,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
d2cf660e-f502-4606-aac6-541ed6c6e674,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
e1a711fb-a95b-4801-8d06-c21b70533ffc,,,Mersilk  Braided Black-Gauge 6.0(3) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
77032ff8-a50f-4f3b-b9f7-8f12c7b32732,,,Boots,,Medical supply,N/A,,,4
76707e9d-8ace-4803-b0ba-d652054d6720,,,Thermostatic Valve R22,,Medical supply,N/A,,,4
22f5148f-1e7e-4d5f-b824-14b7af29c66e,,,Tourniquet Plastic,,Medical supply,N/A,,,4
e5025131-663e-4bf9-8d26-05050c6a38b2,,,Towel Sanitory with Sticker,,Medical supply,N/A,,,4
