Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
1f85f189-fab4-470c-9b7e-aec740a7e25b,,,Soap 200 230gm,,Medical supply,N/A,,,1
c1d0d867-644b-418d-8855-fe78708c8d02,,,"Steel Wire, Softdia 0.2mm 10m",,Medical supply,N/A,,,1
81f57ad5-0957-440b-9309-fa0f56bd3f03,,,"Steel Wire, Softdia 0.3mm 10m,",,Medical supply,N/A,,,1
4ae32aec-5b4a-46f7-8036-39be9b71a8b4,,,VWR Sterile Aerosol Pipete tip 1 1000UL of 576,,Medical supply,N/A,,,1
2789b884-f91f-4ea9-a83e-554f578f9e99,,,VWR Sterile Aerosol Pipete tip 1 200UL of 960,,Medical supply,N/A,,,1
a0f28480-ac04-4cb7-9dc4-403d6f9f8d15,,,"Sulture nonabs,DEC3,need 3/8 30mm trl/box36",,Medical supply,N/A,,,1
bdbcb886-fc40-4b47-a1bd-4ef14faa01d8,,,"Flow Splitters Four way 2 LPM capacity ub 1/8 LPM increments, 90189099",,Medical supply,N/A,,,1
bda98365-2ccb-46d5-b9db-6facd2c565ef,,,Nasal Prongs,,Medical supply,N/A,,,1
3e3eac08-74e1-4fca-a5e7-5d5e0e600120,,,Nasal Prongs Oxygen Child,,Medical supply,N/A,,,1
83f6bf35-9f33-443d-b575-c8552be82aca,,,Vacume Tube 10ml,,Medical supply,N/A,,,1
3158df21-f1e4-432e-b3ad-261c2b0dc290,,,Vacume Tube 8ml,,Medical supply,N/A,,,1
05110632-e11e-4dc9-93e8-ae56f71478ea,,,"Gauze Swab 10cmx 10cm , 8 plysx10pc/bag sterial",,Medical supply,N/A,,,1
111a0b4d-42b5-4bc2-b1ed-7c18aad943ac,,,BIttke HDPE Square Jug 4L 4Pcs,,Medical supply,N/A,,,1
4bd1de76-344f-4d60-9ac4-011c7e02c480,,,Hemocytometer Improved Neubauer,,Medical supply,N/A,,,1
c363a75f-21b7-4d1e-aa3b-8f458e4eac86,,,Aluminum Foil,,Medical supply,N/A,,,1
a1239342-47a7-4511-ab03-98c0ee96de92,,,"Microtube 1.5ml sterile screw cap with O RING, PP.",,Medical supply,N/A,,,1
a637ed75-2179-4c90-b0db-b419ef5f9f9d,,,Apron Plastics Standard Size,,Medical supply,N/A,,,1
8f5383bd-f05d-40f0-b034-657973504a50,,,Doppler Foetal Scope KDM 100,,Medical supply,N/A,,,1
f86e6910-3731-41b8-821c-50330c4df635,,,Length Board,,Medical supply,N/A,,,1
3e61e669-e454-4ad3-aa12-5b58fd353ddd,,,PIMA Bead Standard,,Medical supply,N/A,,,1
d76bba7a-9a10-4085-ad12-d34d405c9a0f,,,Pima Analyser,,Medical supply,N/A,,,1
499f5dff-3b40-4d3f-91e9-cc6873702639,,,"Urine Catheter Female ,16cm, Stainless steel",,Medical supply,N/A,,,1
d557807f-e23f-40c6-a275-03b6f3c0e843,,,Metal Syring (Recording Glass Syringe),,Medical supply,N/A,,,1
7fb13e25-0be3-44c9-b8df-2916d1fc0044,,,Metal Catheter,,Medical supply,N/A,,,1
46e0a51b-b38d-4a98-be7d-0dbdd271fa01,,,Dental Needle,,Medical supply,N/A,,,1
a89226d2-6208-4002-ad7a-04130bd26ecb,,,Auto Disposable Syringe 0.5ml blister packed 23G,,Medical supply,N/A,,,1
122b8f3f-722c-4cfe-a923-e4117880175d,,,Screw Driver With Screw Holding Sleeve 2.5mm,,Medical supply,N/A,,,1
6839d196-5b5f-4b78-8e06-d1bdf9aa1db1,,,Cohen Universal Extracting Forceps American Pat.,,Medical supply,N/A,,,1
02a3da38-aa1c-4d2f-8eae-0e9d2e314f98,,,Seldin Root Elevator Fig 1L,,Medical supply,N/A,,,1
efae324a-7d0d-4112-ba78-b014d31aa399,,,Sanitary Towel with sticker,,Medical supply,N/A,,,1
b1427ac8-c5cf-406c-bd12-fc9c531d433f,,,Adhesive Sticky Mat 25.5X45 40 Sheet,,Medical supply,N/A,,,1
722db56e-e0d6-43b1-8113-6d595dbadd69,,,"Disposable Syringe (Sterile) 3 Parts, 50ml Luer fitting with 21G 1 & 1/2 Needle",,Medical supply,N/A,,,1
ddf03636-e00e-49fd-a39a-9517f003318b,,,"Disposable Syringe (Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",,Medical supply,N/A,,,1
8a8603ce-98fa-4e21-89a9-b17dcd33d3ee,,,Pipette Different Size,,Medical supply,N/A,,,1
c67f25cf-f515-4840-a4db-9504cbbeb1f7,,,Combitip Plus 28ml,,Medical supply,N/A,,,1
dc8b6c57-3715-436e-9ad4-b1e444d1692b,,,Combitip Plus 10ml,,Medical supply,N/A,,,1
d351c8a9-8a9a-4b98-b0ae-5079fa06653b,,,Combitip Plus Adapter 28ml,,Medical supply,N/A,,,1
4e238c35-55e2-41f3-b2cd-f27bc349b2a5,,,Gauze Bandage 10cm x 4m,,Medical supply,N/A,,,1
9985af80-b91b-4554-9560-eb1dd45db489,,,Aladin Brass Flue 23E60,,Medical supply,N/A,,,1
b971f009-9850-4b14-919f-3171b53fe052,,,Centrifuge Tube 5ml,,Medical supply,N/A,,,1
c52308fa-d4f7-43fe-b9a8-0540b3210d9f,,,Microscope Lamp,,Medical supply,N/A,,,1
5bb5fc99-41cf-45cf-8de5-c4f7af0daf9c,,,Spatula wooden,,Medical supply,N/A,,,1
07cc3423-5549-4c60-a060-d5bd95233c61,,,Infusomat space,,Medical supply,N/A,,,1
594b56da-ab48-458d-adfd-56cad5dbd9f6,,,Empty kit bag,,Medical supply,N/A,,,1
49c6048b-595a-4907-ab93-96ae33e34fe3,,,Tray dressing kidney dish small 20cm,,Medical supply,N/A,,,1
b67cfd57-6c6a-4537-b31d-08de7f2f096a,,,Tag For Refrigerator,,Medical supply,N/A,,,1
e6a2ce24-bb36-4b5a-88f1-1212cd88f9db,,,Face Mask,,Medical supply,N/A,,,1
4d3abeef-2aa4-4f3e-8b74-c5503f3e03e3,,,Labsoaker STD 18INX20IN MA,,Medical supply,N/A,,,1
99d105d6-a377-44d8-9513-dee16e463b5d,,,Filter Paper Qualitative Whatman type grade 1 diameter 90mm,,Medical supply,N/A,,,1
96b74933-bc14-45c8-9558-97d9b2654007,,,Eye Goggle plastic,,Medical supply,N/A,,,1
65cc34df-eda3-4230-b3a0-e10b20fec3a1,,,Starting Device 1/4HP,,Medical supply,N/A,,,1
f34266fb-206b-49da-bc58-4417a3a35dc8,,,Starting Device 1/4 Vestfrost MK304,,Medical supply,N/A,,,1
2aa8643b-4e87-4ee8-a775-487b2143b378,,,Starting Device 1/3HP,,Medical supply,N/A,,,1
ff9893f3-828b-409c-bc5a-f306c81e3e23,,,Storage Bag For Specimen,,Medical supply,N/A,,,1
28bc5610-8320-46b2-9604-aabc3fd89e56,,,ESR pipete,,Medical supply,N/A,,,1
ce79ed52-2c25-46dd-a5b8-fb70cb7a53ec,,,Disposable Syringe 3ml with Needle,,Medical supply,N/A,,,1
22719ed9-9154-443e-9587-06b1f014d1e9,,,Auto Disposable Syringe 0.5ml,,Medical supply,N/A,,,1
0670a62a-8835-44da-86d6-91c72e7bc23e,,,Starting Device 117U6015,,Medical supply,N/A,,,1
00b0e449-2fbe-4419-8fbd-1171eef5841a,,,Fan Jamican KF 1225B1MR R,,Medical supply,N/A,,,1
b9e48963-4f31-4841-8331-47f8079cc642,,,Microscope Slide frosted ended,,Medical supply,N/A,,,1
f7c24eec-287d-4c03-860d-c04a370d66be,,,PIMA printer paper I,,Medical supply,N/A,,,1
18234955-3d94-4ce8-869e-0df0c2c8efaf,,,pill cutter with pill grip,,Medical supply,N/A,,,1
6c35f97a-1dc3-4e7b-a1a1-361d8a599bbe,,,Palpation moduel for Leopolds,,Medical supply,N/A,,,1
cfe2ccc2-aec4-489b-9af9-7a2334cf92e9,,,Spinal injection simulator,,Medical supply,N/A,,,1
2588b282-bd1c-4514-aaab-dc0df2e41dd1,,,"coverall,w/hood,type 4,tight clothing,large(176 182cm)",,Medical supply,N/A,,,1
65851514-4b5b-41ba-8404-8fb34868141f,,,"coverall,w/hood,type 4,tight clothing,x large(182 188cm)",,Medical supply,N/A,,,1
58af64ff-36b6-4737-9272-16832edf9512,,,"coverall,w/hood,type 4,tight clothing,mediuml(170 176cm)",,Medical supply,N/A,,,1
ebc02e71-8047-46d0-a103-7873686a66a0,,,"coverall,w/hood,type 4,tight clothing,small(164 170cm)",,Medical supply,N/A,,,1
28ffd9e3-a07e-4f45-9cac-bc6cbbb77cab,,,NTC Thermister Temperature Probes 15m,,Medical supply,N/A,,,1
a902481d-4e67-4ca4-aea3-67d48db2584a,,,Bandage Triangular 96x96x136cm,,Medical supply,N/A,,,1
22a1040b-eded-4791-8544-a99adedf022f,,,Glass Volumetric Transfer Pipette Capacity 10ml,,Medical supply,N/A,,,1
547c657e-ad64-472d-8f09-de1afef40d59,,,"Conical Centrifuge Tubes Sterile,disposable,15ml",,Medical supply,N/A,,,1
b2039b84-1a08-48d3-87dc-89ddfaef134a,,,Endotracheal Tube Uncuffed,,Medical supply,N/A,,,1
ff0318b6-f4c3-4e2c-90ef-ea4c152e6ae4,,,Slides of Microbiologicaly Prepared of Different Size,,Medical supply,N/A,,,1
0a053284-8ce4-4f0e-adda-a725eb9f8608,,,Specific Gravity Measuring Device Manual,,Medical supply,N/A,,,1
602b84dc-ceef-4982-ac28-73ffcf5a5841,,,Naso Gastric Tube Adult,,Medical supply,N/A,,,1
e5cb92bd-f026-4fcc-9b81-642011fd040c,,,Naso Gastric Tube Pediatrics,,Medical supply,N/A,,,1
61595e24-bf98-4baf-b911-853f709ef681,,,Manual sucker,,Medical supply,N/A,,,1
15119156-7ab7-42fa-80c5-03423aadfad4,,,Micropipette tips 100 1000 microliter,,Medical supply,N/A,,,1
314b7250-20ff-4993-b308-c9e3d4e0ff24,,,Female Pelvic Examination Training Model,,Medical supply,N/A,,,1
cf4acf61-e2d2-4dff-97d8-05cd67805390,,,Adult Manikin Male,,Medical supply,N/A,,,1
c4475127-2b17-4d2f-a1f1-4682fbfb63f2,,,Adult Manikin Female,,Medical supply,N/A,,,1
c674a494-dba1-4797-b796-f6d4aeccde3f,,,Simulation Model Lumbar Puncture,,Medical supply,N/A,,,1
04f0789c-fa45-4c21-8af6-798ccaf5f713,,,Membrane box (4 unit) D711 for ABL7XX/8XX,,Medical supply,N/A,,,1
5fdcc7ef-301e-49d2-9145-51561b91af67,,,Membrane box (4 Units) D722 K For ABL7XX/8XX,,Medical supply,N/A,,,1
e99e9a93-ab63-4699-b348-d088351bac8c,,,Membrane box (4 Units) D733 Ca For ABL7XX/8xx,,Medical supply,N/A,,,1
43a52c9b-174d-463c-8d27-85623eb40d81,,,Membrane box (4 unit) D788 PCO2 for ABL7xx/8xx,,Medical supply,N/A,,,1
536cca47-caaf-4c78-a873-a02dc865d5aa,,,Membrane box (4 Units) D7077 Lac For ABL7XX/8XX,,Medical supply,N/A,,,1
33032b67-9a9e-43c7-86fc-28b44734abbf,,,Membrane box (4unit) D799 PO2 for ABL7XX/8XX,,Medical supply,N/A,,,1
2d1849f4-0060-4fc2-86c9-df988d864f35,,,Autocheck 5+ level 2 yellow box of 30 ampoules. for AB7XX/8XX S7745,,Medical supply,N/A,,,1
6ae95c0b-67d6-413d-befa-a5b4cbe30f44,,,Autocheck 5+ level 4 Green box of 30 ampoules S7765,,Medical supply,N/A,,,1
fff910fb-02dd-44bb-a596-8c05574d8fc4,,,Membrane box (4unit) D744 Cl for ABL7XX/8XX,,Medical supply,N/A,,,1
5d95f0f4-d418-4a84-86d2-a53e58423638,,,Contour Comparator Disc Nitrite 0 0.4mg/l N,,Medical supply,N/A,,,1
2f31c2a2-9400-434b-825d-17f81710e6f8,,,Contour Comparator Disc Ammonia 0 0.1mg/l N,,Medical supply,N/A,,,1
c94a527f-fc2c-4b22-b859-4fd18e15f6ef,,,Contour Comparator Disc Nitrite 0 15mg/l N,,Medical supply,N/A,,,1
0bffd07f-42b5-44c6-b4da-d4dd994519bc,,,Contour Comparator Disc Fluoride 0 1.5mg/l F,,Medical supply,N/A,,,1
79646991-fc8c-403e-a782-dfae9b3cf357,,,Membrane box (4 unit) D755 Na for ABL7XX/8XX,,Medical supply,N/A,,,1
6fcb0cd8-8946-435c-8452-1d99ef9c22cb,,,Custodiol Bags E6*1000ml,,Medical supply,N/A,,,1
069d272f-9af7-4cfe-83ff-77cf0c798c96,,,ENDOPATH dextrus seal cap Assembly with Accessorie,,Medical supply,N/A,,,1
83ecc577-c307-4b95-a81b-f4530920dd10,,,Pipette 10ml,,Medical supply,N/A,,,1
d77b22f3-370c-44fb-ad5a-8acb762a9adf,,,"Umblical catheter,",,Medical supply,N/A,,,1
abc0c847-9b2a-4dad-91e9-282ea0a8f4ff,,,Endotracheal Tube Adult and pediatric of 100,,Medical supply,N/A,,,1
53add82a-216c-4b59-ba4d-d4e8765a7a39,,,"Book,Malnutriton Screen regist.english",,Medical supply,N/A,,,1
579da8f3-5e9a-480a-8d58-d5ea61cf3e46,,,"TFP Multi chart,A3",,Medical supply,N/A,,,1
70c7de1f-bb4e-4bd7-9d5f-64fa3a5b443e,,,Ice Blocks,,Medical supply,N/A,,,1
fc1bd102-4a1c-43d6-bf02-b2982c80cfb1,,,Flex cable,,Medical supply,N/A,,,1
a3722472-1952-42ee-9493-c9e767633460,,,OTP Record card English,,Medical supply,N/A,,,1
a855046e-865b-4214-a9bf-d06f3acb0677,,,Insertion accessory Kit for Implanon,,Medical supply,N/A,,,1
11280d61-2fac-48a8-908a-66f3b3c11b4d,,,Gauze Surgical 90cmx100m mesh size 19x15,,Medical supply,N/A,,,1
aabc818b-1444-4306-ac89-1032ca567cbf,,,Adult hose,,Medical supply,N/A,,,1
ceb2d682-064a-401c-8a0c-3b2679b418a8,,,Diasaf Plus Filter,,Medical supply,N/A,,,1
0bd6761d-0727-4683-8b54-8b180b9aafbf,,,Starting Device 117U6000,,Medical supply,N/A,,,1
fc6340ad-8fbc-4e49-85a4-482495471566,,,Starting Device 103N0021 (PTC),,Medical supply,N/A,,,1
a441bfe7-22ab-4926-afd0-e75a30f1fc4e,,,Sling For Use 100% cotton,,Medical supply,N/A,,,1
ee24f69d-6927-4d3b-849b-bdeeb843afb3,,,Insertion/removal accessories for implanol For 25 insertion/removal procedures,,Medical supply,N/A,,,1
764a6133-477d-44f8-9f31-8d26aec70d5a,,,Sterile polyester fiber tipped applicators swabs in paper,,Medical supply,N/A,,,1
0db9af0c-3862-4a38-b420-fa936d304c92,,,Compressor MTZ28 JC4A VE/R404a,,Medical supply,N/A,,,1
e2ada24c-6ea2-441b-810f-acbb0778d5d6,,,Fan Evaporator HBN 150 (18W),,Medical supply,N/A,,,1
37bab11c-0084-4dc8-b515-9db8eb8fe5c3,,,Mid Upper Arm Circumference(MUAC) measuring tape Adult,,Medical supply,N/A,,,1
2b0074e9-2fff-4852-a52b-3cef77ecdb26,,,"Weighing trousers for use with spring scales.one size,pack of 5 pieces in carry bag",,Medical supply,N/A,,,1
ff9012c0-164f-422e-a55e-9d7dfe4784d5,,,Autoclave indicater tape 19mmx50m,,Medical supply,N/A,,,1
3c6963e6-d44a-4f6b-9a0c-c0540be303af,,,Cat Gut Chromic gauge 3.0 (3/0) 75cm on 25mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
89a630c1-9d86-4e31-8785-bef24a1b640d,,,Polyglycolic acid absorbable braided violet gauge 0.7 (6/0) 30cm on 12mm 1/2 circle cutting taper needle,,Medical supply,N/A,,,1
3264e10e-af10-410f-8eb9-b1bf1c35156f,,,Syringe 1ml,,Medical supply,N/A,,,1
7ecdba89-3c6c-45a5-8cdc-9e22c0d56cc0,,,Polyglycolic acid absorbable braided violet gauge 1.5 (4/0) 75cm on 15mm 1/2 circle reverse cutting taper needle,,Medical supply,N/A,,,1
4d4950e7-66b6-4632-b771-eb4c5242bb6b,,,Low Nitrogen Weighing Paper,,Medical supply,N/A,,,1
74946463-ea4e-4a8f-92dc-7c999128ce24,,,"Battery 6v 4PVV280 Sealed gel non hazardous C100h=279Ah, C10h=224Ah",,Medical supply,N/A,,,1
be3865bd-4f48-4e6a-987e-be7eca66c0a6,,,Insertion Accessories Kit for Implanol 64 Insertion/removal Procedure,,Medical supply,N/A,,,1
c0f91d22-4660-4316-a302-bb684dc87440,,,Stove Kerosine,,Medical supply,N/A,,,1
d4cadfaa-447f-485a-af60-fbae232def9d,,,"Switch Low Pressure, HBN 150",,Medical supply,N/A,,,1
2d1c8b1d-b4d7-4777-82d2-7280a101fa9b,,,Spring Spacer,,Medical supply,N/A,,,1
996afafe-0bfe-4b59-913a-29bd93de8b70,,,Cannula Intravenous Set 18G,,Medical supply,N/A,,,1
faf16d26-a1d5-4b2a-a719-50e0b62467b5,,,Cannula Intravenous Set 22G,,Medical supply,N/A,,,1
eedcec07-e701-49eb-8a3e-94662dc08cd3,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 200ml",,Medical supply,N/A,,,1
43523805-1e12-4c37-af1b-f6d2631a7a1d,,,Scalp Vein Winged Infusion Set 21G,,Medical supply,N/A,,,1
a05b4b15-7e79-4302-b531-aa94da4756b9,,,Syringe (Disposable) 2ml with needle 21G,,Medical supply,N/A,,,1
801cf710-71c1-4f16-943f-0316b6a78bcf,,,Glove Examination Latex Non Powdered large,,Medical supply,N/A,,,1
622c77ef-21b1-4c36-baa4-e74f3c17ad30,,,Glove Heavy Duty Latex (Disposable) large,,Medical supply,N/A,,,1
68c72f70-cccd-42b3-a74d-9f16f61ea482,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 150ml",,Medical supply,N/A,,,1
391e45b9-272f-46e6-bc08-921f8dec8c94,,,Syringe Insulin (Disposable) 1ml on 8mm with Fixed Needle 30G,,Medical supply,N/A,,,1
d4db93cb-ea0e-426f-9aff-854c39fbba8a,,,Colostomy Bag Adhesive Regulator Closed 25cmx14cm 30mm Opening,,Medical supply,N/A,,,1
032cbc67-a38d-4b79-85c2-0a6d1423e8e4,,,Syringe (Disposable) 2ml with Needle 22G,,Medical supply,N/A,,,1
0be88042-2b3c-43e6-ac7f-8f4ca8096f86,,,Boots 38 Size,,Medical supply,N/A,,,1
db3543e9-3114-44ea-a6d1-1d7bee1bf0cd,,,Gauze Bandage 5cmx5m,,Medical supply,N/A,,,1
ca6765e5-6d55-4ea2-9c38-f2c7a47a14c0,,,Door Curtain PVC TKA 900X2000cm,,Medical supply,N/A,,,1
4e75b3fe-f20e-4d71-8ba0-a97b1051e635,,,Polyamide Monofilament Gauge 0.2(10/0) 38cm in 64mm spatula Double Armed Needle,,Medical supply,N/A,,,1
b46a0677-bd5b-4448-a919-0b1090aefc4a,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
3b027bb2-9be1-4a96-8bc7-c7d28e0dbe22,,,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
ff6e059d-fb07-4ff8-9baa-a624cb8da1f4,,,Polyamide Monofilament Gauge 3.5(2/0) 75cm on 27mm 1/2 circle round bodied Spatula double Armed Needle,,Medical supply,N/A,,,1
00f44cee-e8a1-4a18-8244-aa1562674e64,,,Mersilk Braided Black Gauge 4.0(1) 40cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
c4886cc1-0e52-41f2-bc90-d7b2816e62ce,,,Surgical Scalpel Blade No.20,,Medical supply,N/A,,,1
462a90e5-eb24-4cbb-9e10-f068ab0f9fa7,,,Implanon Arm Models + Extra Skin,,Medical supply,N/A,,,1
686f1336-7ee3-4957-94b2-d4eb78908bc6,,,"Resuscitation Set used for Neonatal, Pediatric & Adult Providing 02 Inhalation",,Medical supply,N/A,,,1
54690c1a-a6a8-4b1e-9f6d-b49182b70178,,,Syringe(AD) 0.5ml,,Medical supply,N/A,,,1
d4b63e74-2682-4136-b148-d8737946e70d,,,Cannula Intravenous Set 24G,,Medical supply,N/A,,,1
b2f9d592-f940-4b7e-8958-9b72918f9f06,,,Umbrella Medium,,Medical supply,N/A,,,1
4a01e3fb-c1ce-46d0-ab56-14b72e040e6b,,,Syringe(AD) 1ml with Needle 23G,,Medical supply,N/A,,,1
9ee9340d-d5e5-4dfe-9283-73a8b9eb31e8,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 20CH,,Medical supply,N/A,,,1
bb5e3012-af6f-4c61-9c0a-30cb0ba56c54,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 22CH,,Medical supply,N/A,,,1
f1dd5a2d-9d77-4b7f-a540-a5fba7ec950f,,,Catheter Foley Silconized Latex Two Ways 3 5ml Balloon 8CH,,Medical supply,N/A,,,1
cd7a4c61-700c-4afb-b189-7cb5a34f79cc,,,Endotracheal Tube 4CH,,Medical supply,N/A,,,1
115d6788-3bad-4b8b-a6e6-f626853347f5,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 12CH,,Medical supply,N/A,,,1
2c884e59-7f4e-4c8c-8eb8-7fa2b415ab93,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 14CH,,Medical supply,N/A,,,1
b1bf95fa-4f44-45a4-9ec7-03f1e4991fdf,,,Endotracheal Tube 7CH,,Medical supply,N/A,,,1
e38ba3c2-81ee-46e3-ab9e-d81b714df769,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse cutting needle,,Medical supply,N/A,,,1
e96f2078-6185-4d1b-b208-57f01d0b0fe9,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 18mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
d3f753e3-ed40-49fc-a1f8-8ecad3ac07d3,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
fe6e3898-bbbd-4880-9d2f-63ad8f3e0b6b,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27 mm 3/8 circle reverse cutting Needle,,Medical supply,N/A,,,1
42409cc2-94d5-4c5b-915e-755a61551949,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a05b4f9b-6437-4e66-8dec-c22338049bed,,,Poly Diaxone Monofilament Violet Gauge 3.5(0) 70cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
0322e032-79b5-4fa0-8b0e-6f0cdbd9dbea,,,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75cm on 45mm 1/2 Circle revers cutting Needle,,Medical supply,N/A,,,1
812849b3-98b2-4644-aba2-dff77a24b2a9,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
f47c9523-ccd4-4fa4-888f-34afb642411e,,,Plastic Mop,,Medical supply,N/A,,,1
f46984e4-5284-4740-88b4-d0abdf513b89,,,Prescription Pads (Psychotropic),,Medical supply,N/A,,,1
e5bcc129-9bf4-4c57-ae4a-a6d3e6fbe8c9,,,True RMS Voltage Sensor/ Transmitter for 3 Phase Line,,Medical supply,N/A,,,1
ad975543-fc52-4f50-8bed-2e1d3e1303ad,,,PCB board,,Medical supply,N/A,,,1
622fc70b-2072-45ef-813f-f7aa15836abc,,,Syringe(AD) 1ml with needle,,Medical supply,N/A,,,1
517f20a5-7b2a-4df7-979b-43eb935833fa,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 300ml",,Medical supply,N/A,,,1
32d3c6dd-43d0-4e19-bd07-ee01671cbdb8,,,Towel for New Born 100% Cotton 70x140 cm,,Medical supply,N/A,,,1
3828480a-8fe2-4ae5-9cb8-9e138c11612f,,,Single Channel Plastic Adapter (EV526),,Medical supply,N/A,,,1
a12701c2-9257-4a3d-bed4-039341bb93bd,,,"Dental Needle 21mm, 27G",,Medical supply,N/A,,,1
22e99b3f-7522-4058-93c2-18eef28abd35,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 14CH,,Medical supply,N/A,,,1
a212a67d-45c9-4e8d-803d-24c65975326e,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 16CH,,Medical supply,N/A,,,1
8fe019a6-a1cd-41ef-b63c-c8b1730cd71f,,,Boots for Delivery 37 Size,,Medical supply,N/A,,,1
290143d3-c6b3-4210-9d24-0d7406f3d205,,,Syringe (Disposable) 3ml with Needle 21G,,Medical supply,N/A,,,1
ebcf7b23-d3ed-42bc-9f1e-96ac4e18f330,,,Endotracheal Tube 4.5CH,,Medical supply,N/A,,,1
94e4171f-8515-4d9a-835f-454585970e29,,,Endotracheal Tube 6.5CH,,Medical supply,N/A,,,1
d1675c5c-bd0a-42d9-bed5-343bf1fc06f4,,,Endotracheal Tube 6CH,,Medical supply,N/A,,,1
b411d0ad-b56b-4824-b78e-d206c7f82003,,,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30 cm on 12 mm 3/8 circle cutting tapper needle,,Medical supply,N/A,,,1
200b80c9-5941-4ed2-8b7f-d1b4d1e929e6,,,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
79caf556-198d-4f51-892b-3b3bf62d7d9b,,,Polyglycolic acid absorbable braided violet Gauge 1(4) 75cm on 45mm 1/2 Circle cutting taper needle,,Medical supply,N/A,,,1
e102bccf-2128-4404-9c88-11c406d16f62,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
30ce0663-e528-4941-974e-0a5785eef8b4,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e0aa3aa6-1075-4cf7-acfc-f6c2dab78d1c,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a9b9407d-bdc5-4044-a71f-37adbb6e4c2f,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
34e57958-069a-4468-b4e6-28bffb102481,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
dba5111b-d68e-49b8-b571-8310318e2b0e,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
5fcd2989-216e-4036-833b-e44fa0c44afa,,,Mersilk Braided Black Gauge 6.0(3) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
71a70dfb-b418-487c-b9b6-039f3f19b88d,,,Boots,,Medical supply,N/A,,,1
925f3a01-739f-4eba-b963-db90b5ed0791,,,Thermostatic Valve R22,,Medical supply,N/A,,,1
2d58daa7-2008-4968-9fec-2b8ef3eeb3fd,,,Tourniquet Plastic,,Medical supply,N/A,,,1
9bff0d79-199a-4b0b-99d2-baa868464661,,,Towel Sanitory with Sticker,,Medical supply,N/A,,,1
2d879ddd-6986-4e5a-8433-a3e4506799a7,,,Glass Volumetric Transfer Pipette 100ml,,Medical supply,N/A,,,1
f3251b75-dace-4d00-b30c-ae02d1798a0e,,,Glass Volumetric Transfer Pipette 25ml,,Medical supply,N/A,,,1
2e3ec116-d1bf-4e8c-869f-0a6ca437f8ea,,,Glove Latex Sterile Elbow length Medium,,Medical supply,N/A,,,1
